duration_sec_mean,duration_sec_se,elbo_count,elbo_mean,elbo_runtime_sec_count,elbo_runtime_sec_mean,elbo_runtime_sec_se,elbo_se,kde_elm_count,kde_elm_mean,kde_elm_runtime_sec_count,kde_elm_runtime_sec_mean,kde_elm_runtime_sec_se,kde_elm_se,method,nll_count,nll_mean,nll_se,rmse_count,rmse_mean,rmse_nll_runtime_sec_count,rmse_nll_runtime_sec_mean,rmse_nll_runtime_sec_se,rmse_se,seed_count,target,training_iterations_mean,training_time_sec_mean,training_time_sec_se,w2_count,w2_edge_10_count,w2_edge_10_mean,w2_edge_10_runtime_sec_count,w2_edge_10_runtime_sec_mean,w2_edge_10_runtime_sec_se,w2_edge_10_se,w2_edge_5_count,w2_edge_5_mean,w2_edge_5_runtime_sec_count,w2_edge_5_runtime_sec_mean,w2_edge_5_runtime_sec_se,w2_edge_5_se,w2_edge_8_count,w2_edge_8_mean,w2_edge_8_runtime_sec_count,w2_edge_8_runtime_sec_mean,w2_edge_8_runtime_sec_se,w2_edge_8_se,w2_mean,w2_runtime_sec_count,w2_runtime_sec_mean,w2_runtime_sec_se,w2_se,w2_trunc_abs_6_count,w2_trunc_abs_6_mean,w2_trunc_abs_6_runtime_sec_count,w2_trunc_abs_6_runtime_sec_mean,w2_trunc_abs_6_runtime_sec_se,w2_trunc_abs_6_se,w2_trunc_abs_8_count,w2_trunc_abs_8_mean,w2_trunc_abs_8_runtime_sec_count,w2_trunc_abs_8_runtime_sec_mean,w2_trunc_abs_8_runtime_sec_se,w2_trunc_abs_8_se,wall_clock_sec_mean,wall_clock_sec_se
686.2160309746862,43.050547438923736,,,,,,,,,,,,,AISIVI,5,3.029182243347168,0.0037706782242902643,5,4.939513397216797,5,0.01328170821070671,9.14620933637198e-05,0.027517523762238573,5,Bnn_protein,10000.0,625.82822265625,4.175326301005361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.2160309746862,43.050547438923736
191.35127234831452,26.534697193693553,,,,,,,,,,,,,DSIVI,5,2.9286367416381838,0.0016202697940332844,5,4.499194145202637,5,0.013557965308427811,5.7471133734257113e-05,0.007583107644189632,5,Bnn_protein,10000.0,114.62388305664062,1.76744899163553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.35127234831452,26.534697193693553
1081.5244184575974,31.7213445106635,,,,,,,,,,,,,KSIVI,5,3.0218658447265625,0.0007508179381606254,5,4.972233676910401,5,0.015416529774665833,0.0009118089121054109,0.003323692579582202,5,Bnn_protein,100000.0,1017.0651123046875,13.160451107090541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.5244184575974,31.7213445106635
435.0279631748796,0.3736593028516597,,,,,,,,,,,,,SIVI,5,3.017420768737793,0.005860636744149911,5,4.877874660491943,5,0.015334855020046233,0.0008542598988839753,0.03934886432496665,5,Bnn_protein,10000.0,428.2104553222656,0.21650895842807544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.0279631748796,0.3736593028516597
892.706138959527,34.83151379841585,,,,,,,,,,,,,UIVI,5,3.0267746925354,0.0016350905002390868,5,5.01755428314209,5,0.01574421152472496,0.0009710501914122753,0.006237719471109688,5,Bnn_protein,10000.0,753.0147216796875,7.855899042620511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.706138959527,34.83151379841585
674.3883276946842,4.071205151833454,,,,,,,,,,,,,AISIVI,5,0.9211462020874024,0.007045095056880956,5,0.6102111220359803,5,0.0018496409058570862,0.0001690767315479338,0.0047882596950831495,5,Bnn_winered,10000.0,653.1244873046875,3.6282074570424094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.3883276946842,4.071205151833454
302.93897590711714,10.54068508334038,,,,,,,,,,,,,DSIVI,5,0.9323874473571777,0.006680603341867087,5,0.6144274473190308,5,0.0027442999184131623,0.00019751786648243143,0.0038732832463062826,5,Bnn_winered,10000.0,117.42761993408203,0.9118695060375869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.93897590711714,10.54068508334038
1045.073192475736,13.742775359382273,,,,,,,,,,,,,KSIVI,5,0.9096406936645508,0.004418203263957163,5,0.6008950471878052,5,0.0033772408962249754,0.0009964253385494094,0.0025420256257331336,5,Bnn_winered,100000.0,1037.5425659179687,13.616279526251649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.073192475736,13.742775359382273
616.2851154364646,9.846512919496355,,,,,,,,,,,,,SIVI,5,0.9337437629699707,0.015253334947151424,5,0.6187222838401795,5,0.005751510709524154,0.001755764874847861,0.009810913068143561,5,Bnn_winered,10000.0,488.48955688476565,0.44515360565645373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.2851154364646,9.846512919496355
862.3619254626334,47.51571137571271,,,,,,,,,,,,,UIVI,5,0.9495808601379394,0.00809996332491459,5,0.6276153326034546,5,0.0031246721744537355,0.0006397135344099914,0.0050375612803171405,5,Bnn_winered,10000.0,759.19892578125,6.378144838328211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.3619254626334,47.51571137571271
646.7442050933838,0.810959958661153,,,,,,,,,,,,,AISIVI,5,2.1129343032836916,0.08856688963365197,5,2.50827898979187,5,0.0014069832861423493,7.36498217558709e-05,0.17017513914269464,5,Bnn_yacht,10000.0,608.004248046875,3.8344164971897974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.7442050933838,0.810959958661153
285.98763552159073,18.05762838559086,,,,,,,,,,,,,DSIVI,5,1.5703180313110352,0.1157770070369124,5,1.366287851333618,5,0.0018214188516139985,0.00028818512475695053,0.0845867088229721,5,Bnn_yacht,10000.0,115.83006896972657,1.0677159658351585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.98763552159073,18.05762838559086
1088.704467754066,41.700933429273334,,,,,,,,,,,,,KSIVI,5,1.595289134979248,0.036529116879494554,5,1.2553054571151734,5,0.0015815719962120056,6.884961416075526e-05,0.07245583337154295,5,Bnn_yacht,100000.0,1051.1235961914062,15.327022326783968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.704467754066,41.700933429273334
331.83513292223216,0.38577633086887725,,,,,,,,,,,,,SIVI,5,1.8036511421203614,0.057442267451261214,5,1.8371399641036987,5,0.0016517803072929383,9.458612446595784e-05,0.1783850601010271,5,Bnn_yacht,10000.0,325.2231201171875,0.27486496791540305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.83513292223216,0.38577633086887725
888.2018236681819,50.60644006611643,,,,,,,,,,,,,UIVI,5,2.1580795288085937,0.06932038024088903,5,2.5921669483184813,5,0.0015037670731544495,2.6094687942295108e-05,0.14325717293772425,5,Bnn_yacht,10000.0,768.7369140625,5.114792849364789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.2018236681819,50.60644006611643
711.2775566458702,1.888338118182611,5,-199.38605346679688,5,2.4254246443510055,0.009196340463680484,0.15910771515617406,5,74.74003601074219,5,0.615281168371439,0.0017650446787466768,0.037591956375365596,AISIVI,,,,,,,,,,5,Langevin_post,10000.0,642.1789306640625,1.9797723368273563,5,,,,,,,,,,,,,,,,,,,0.01202506460249424,5,0.04363727793097496,0.00019501366272183714,0.0003705286618581977,,,,,,,,,,,,,711.2775566458702,1.888338118182611
320.50092732980846,1.819594959564149,5,-194.13146057128907,5,2.4345323592424393,0.0033555483421607523,0.29402868637009466,5,75.1275863647461,5,0.6171901911497116,0.001187236079563698,0.03569937212106321,DSIVI,,,,,,,,,,5,Langevin_post,10000.0,295.50079956054685,2.291437469919883,5,,,,,,,,,,,,,,,,,,,0.009393634274601936,5,0.042837456613779065,0.00041125716815128467,0.0002955879447526165,,,,,,,,,,,,,320.50092732980846,1.819594959564149
507.1888523630798,2.2905011033612905,5,-185.39780883789064,5,2.439846137166023,0.0021194348097757776,0.6449287128873014,5,70.50089111328126,5,0.6176855832338333,0.000941016897215177,0.5548764898441124,KSIVI,,,,,,,,,,5,Langevin_post,50000.0,497.74461059570314,1.9788902288560934,5,,,,,,,,,,,,,,,,,,,0.02302223667502403,5,0.042102938145399095,0.0005080023279506283,0.0008478571769959336,,,,,,,,,,,,,507.1888523630798,2.2905011033612905
332.27260437086227,1.989504137491754,5,-178.48407592773438,5,2.435774651169777,0.002230071883397934,0.02198862957504852,5,58.12899627685547,5,0.621818695217371,0.00456965009047348,0.1591012588610937,SIVI,,,,,,,,,,5,Langevin_post,10000.0,323.19818725585935,0.3706827313598895,5,,,,,,,,,,,,,,,,,,,0.034542879462242125,5,0.05110393613576889,0.004916309896246554,0.00011889809199610428,,,,,,,,,,,,,332.27260437086227,1.989504137491754
720.0972973950207,3.9863229053163907,5,-185.18612670898438,5,2.430708575248718,0.006794759392355733,0.02671992384760825,5,22.179437255859376,5,0.616049013286829,0.0013762927115867813,0.2841433237224347,UIVI,,,,,,,,,,5,Langevin_post,10000.0,712.15751953125,3.992041827854904,5,,,,,,,,,,,,,,,,,,,0.04634943604469299,5,0.04313983917236328,0.00041445725649650656,0.00014948003530921338,,,,,,,,,,,,,720.0972973950207,3.9863229053163907
391.90904196128247,40.894483623979596,5,-8666.921821976128,5,1.464871922135353,0.025483426878596553,8600.520715469496,,,,,,,AISIVI,,,,,,,,,,5,banana,10000.0,323.3338195800781,13.245302815138178,5,,,,,,,,,,,,,,,,,,,67.92125790715218,5,0.03403319492936134,0.0013379487046858045,49.30083247290016,,,,,,,,,,,,,391.90904196128247,40.894483623979596
251.60311052203178,20.511417297584487,5,-0.0038267083466053007,5,1.495781911164522,0.0019306371830493348,0.0011115487457561502,,,,,,,DSIVI,,,,,,,,,,5,banana,10000.0,182.13629760742188,2.068204724244844,5,,,,,,,,,,,,,,,,,,,0.08376866653561592,5,0.03319564312696457,0.00023186936320700123,0.015261727211983284,,,,,,,,,,,,,251.60311052203178,20.511417297584487
384.2338209308684,26.557722368786997,5,-0.054972176998853685,5,1.492254876345396,0.005734053538778997,0.006780232396017675,,,,,,,KSIVI,,,,,,,,,,5,banana,50000.0,331.0574951171875,4.6516019841094645,5,,,,,,,,,,,,,,,,,,,0.5906597673892975,5,0.03533338978886604,0.0017337360854272927,0.041091100228117704,,,,,,,,,,,,,384.2338209308684,26.557722368786997
182.56858293041586,17.317139483324517,5,-0.0020809151508728975,5,1.4960281148552894,0.004131539410984373,0.0008925253179343643,,,,,,,SIVI,,,,,,,,,,5,banana,10000.0,151.69532165527343,0.5617670448090145,5,,,,,,,,,,,,,,,,,,,0.07337677478790283,5,0.03507106602191925,0.0016751027065223481,0.006684176259558461,,,,,,,,,,,,,182.56858293041586,17.317139483324517
836.4609568059444,43.05197046659314,5,-0.026718366891145706,5,1.4955318175256251,0.0024345142721046206,0.0011892958219193305,,,,,,,UIVI,,,,,,,,,,5,banana,10000.0,775.1271362304688,12.252963156991518,5,,,,,,,,,,,,,,,,,,,0.3762247323989868,5,0.033420107513666156,0.0006668515154634388,0.013745645614402382,,,,,,,,,,,,,836.4609568059444,43.05197046659314
416.30740751698613,33.48311443989754,5,-0.0004903125140117481,5,1.5411036022007465,0.010597701462669374,0.00032895106310970584,,,,,,,AISIVI,,,,,,,,,,5,multimodal,10000.0,340.5795654296875,1.9028321251344253,5,,,,,,,,,,,,,,,,,,,0.03351301103830338,5,0.03319226652383804,0.00025902792172070654,0.0037831871627392933,,,,,,,,,,,,,416.30740751698613,33.48311443989754
213.53624318912625,18.012923611014163,5,-0.0001544577011372894,5,1.5813547015190124,0.0025966823219030015,0.00011902459477227172,,,,,,,DSIVI,,,,,,,,,,5,multimodal,10000.0,177.42173461914064,1.6322314492875765,5,,,,,,,,,,,,,,,,,,,0.045721841603517534,5,0.033129199594259265,0.0002162760840842889,0.0058822964671277084,,,,,,,,,,,,,213.53624318912625,18.012923611014163
428.88334504365923,31.691689030594507,5,-0.006720891618169844,5,1.59314883351326,0.016202166290378673,0.0017380258808160122,,,,,,,KSIVI,,,,,,,,,,5,multimodal,50000.0,350.3666564941406,1.562611539245121,5,,,,,,,,,,,,,,,,,,,0.06788991950452328,5,0.03361999541521073,0.00016551115922432654,0.012126431005121794,,,,,,,,,,,,,428.88334504365923,31.691689030594507
169.10095650926232,10.750518287432095,5,-0.0013955895090475678,5,1.6059299930930138,0.017603472111419816,0.00011454364400013172,,,,,,,SIVI,,,,,,,,,,5,multimodal,10000.0,152.48786010742188,1.1187931768110388,5,,,,,,,,,,,,,,,,,,,0.033923033997416495,5,0.03530059605836868,0.001521384581503142,0.0021262313171580417,,,,,,,,,,,,,169.10095650926232,10.750518287432095
794.1240785568953,15.687254574060265,5,-0.03481194116175175,5,1.5906476609408855,0.010987496746071562,0.0044987869899804685,,,,,,,UIVI,,,,,,,,,,5,multimodal,10000.0,759.5793823242187,11.91165418358124,5,,,,,,,,,,,,,,,,,,,0.1137382984161377,5,0.03335117772221565,0.00021240341677193522,0.007326814872447753,,,,,,,,,,,,,794.1240785568953,15.687254574060265
404.362530194968,34.82459618769506,5,-2.681115818023682,5,1.5362303607165813,0.011033431258728469,0.0030665823413441973,,,,,,,AISIVI,,,,,,,,,,5,student_uc,10000.0,338.0087890625,3.153278927651083,5,5,0.16022782325744628,5,0.038625939190387724,0.004712897529684614,0.018271046827573006,5,0.06250113919377327,5,0.0363738626241684,0.0015738058136450636,0.005963570248172956,5,0.12520631700754165,5,0.035199534893035886,0.0006844493346675541,0.018361401362341816,0.6165472209453583,5,0.03279091417789459,0.00024361376856969947,0.1524666699581913,,,,,,,5,0.12495004981756211,5,0.03421798869967461,0.0004925934261219916,0.014038520352602191,404.362530194968,34.82459618769506
214.43633085861802,17.6625496946806,5,-2.676790475845337,5,1.5249860242009163,0.013352265167495148,0.0015095603726229506,,,,,,,DSIVI,,,,,,,,,,5,student_uc,10000.0,180.45164489746094,1.5036014762213579,5,5,0.1299581691622734,5,0.03495805934071541,0.0005664264404637987,0.008866553728038537,5,0.040807003527879714,5,0.033791952580213544,0.00025759858806842983,0.0029362115665902597,5,0.08241538554430008,5,0.03473681956529617,0.0009725696370156413,0.0042185978688925214,0.7360946536064148,5,0.0329903393983841,0.0003567856782463782,0.15024858834622642,,,,,,,5,0.08286677896976472,5,0.034287160634994505,0.00019032111244954422,0.004828141940314088,214.43633085861802,17.6625496946806
373.2460703484714,29.32526217885453,5,-14.270306205749511,5,1.5177192494273186,0.009472942974906076,0.7983812891398038,,,,,,,KSIVI,,,,,,,,,,5,student_uc,50000.0,326.1320373535156,1.9620282106388522,5,5,5.777442359924317,5,0.08590185344219207,0.03863914992072334,0.4212305332382584,5,2.590071439743042,5,1.6538119196891785,1.5475951682640987,0.2099836000561757,5,4.522509765625,5,0.18855141177773477,0.12832820887781393,0.35715518925938994,30.933840560913087,5,0.03320454135537147,0.0003292465811520636,4.59005674717098,,,,,,,5,4.513112592697143,5,0.1942645251750946,0.1357669178234705,0.3620482700348847,373.2460703484714,29.32526217885453
183.95487183257939,18.28261088433111,5,-2.6750866413116454,5,1.5140094190835953,0.00249235040551327,0.00034543819998660306,,,,,,,SIVI,,,,,,,,,,5,student_uc,10000.0,150.2812072753906,0.7074577770965058,5,5,0.1510066121816635,5,0.04115553647279739,0.005904253153367694,0.005977891320012103,5,0.05125167071819305,5,0.03831363990902901,0.003263828625060802,0.0051871141419553585,5,0.1118884339928627,5,0.03444414436817169,0.0002631068232159621,0.011712827388163403,0.7924761772155762,5,0.037268064171075824,0.004318260288246383,0.13788801938152243,,,,,,,5,0.12302210032939911,5,0.03638402223587036,0.0011090428724512427,0.009986905230738048,183.95487183257939,18.28261088433111
783.4669670984149,16.75423359679382,5,-2.6829122066497804,5,1.5149545460939406,0.0062380147379596995,0.001971149626257588,,,,,,,UIVI,,,,,,,,,,5,student_uc,10000.0,741.0968383789062,2.753828153896204,5,5,0.18461054265499116,5,0.035098643600940706,0.0009363608980998251,0.007204856437667375,5,0.07007028236985206,5,0.03461764678359032,0.0005856222526331967,0.005740034796084858,5,0.13860381841659547,5,0.03640005886554718,0.0017869300581117272,0.016344187843501178,0.8078477263450623,5,0.03344971612095833,0.00020327516964999313,0.13796847157725614,,,,,,,5,0.14148647487163543,5,0.03507259339094162,0.00041807959646447386,0.009462719032177542,783.4669670984149,16.75423359679382
403.1657867282629,24.451085650296005,5,-0.07641979716718197,5,1.4750275507569313,0.01712424833391521,0.03126039537804825,,,,,,,AISIVI,,,,,,,,,,5,x_shaped,10000.0,344.00181274414064,2.961128554867301,5,,,,,,,,,,,,,,,,,,,0.1962141990661621,5,0.03671866580843926,0.0036005058081947884,0.06247897896722789,,,,,,,,,,,,,403.1657867282629,24.451085650296005
220.38759995251894,12.02415462903898,5,-0.007818413153290748,5,1.4910516411066055,0.0027632151147182426,0.0007988697264436909,,,,,,,DSIVI,,,,,,,,,,5,x_shaped,10000.0,181.4984893798828,1.7653019653889934,5,,,,,,,,,,,,,,,,,,,0.07493878304958343,5,0.0326655425131321,0.00018402707054414083,0.012091188519018962,,,,,,,,,,,,,220.38759995251894,12.02415462903898
450.11079704910514,31.99286953577481,5,-0.4111211091279984,5,1.5003715112805367,0.004182061052387922,0.18937939670306236,,,,,,,KSIVI,,,,,,,,,,5,x_shaped,50000.0,384.01292724609374,5.326177930851198,5,,,,,,,,,,,,,,,,,,,0.7371036469936371,5,0.03426285535097122,0.0015878934717894152,0.2144415869882828,,,,,,,,,,,,,450.11079704910514,31.99286953577481
185.59441646933556,17.662803012178415,5,-0.0010544560092967004,5,1.4992078080773354,0.004149243279157826,0.0004322145884269324,,,,,,,SIVI,,,,,,,,,,5,x_shaped,10000.0,152.2848327636719,0.7145550395358531,5,,,,,,,,,,,,,,,,,,,0.05170365497469902,5,0.034034958481788634,0.0010495202771237577,0.004438087350900649,,,,,,,,,,,,,185.59441646933556,17.662803012178415
793.6491095900535,15.693632921148293,5,-0.0630179057829082,5,1.4931679762899877,0.0021710902492505678,0.03068815113307073,,,,,,,UIVI,,,,,,,,,,5,x_shaped,10000.0,762.5406494140625,4.0566163088492635,5,,,,,,,,,,,,,,,,,,,0.2067660793662071,5,0.036062787473201754,0.003253647522676014,0.06201957893188383,,,,,,,,,,,,,793.6491095900535,15.693632921148293
