duration_sec_mean,duration_sec_se,elbo_count,elbo_mean,elbo_runtime_sec_count,elbo_runtime_sec_mean,elbo_runtime_sec_se,elbo_se,kde_elm_count,kde_elm_mean,kde_elm_runtime_sec_count,kde_elm_runtime_sec_mean,kde_elm_runtime_sec_se,kde_elm_se,method,nll_count,nll_mean,nll_se,rmse_count,rmse_mean,rmse_nll_runtime_sec_count,rmse_nll_runtime_sec_mean,rmse_nll_runtime_sec_se,rmse_se,seed_count,target,training_iterations_mean,training_time_sec_count,training_time_sec_mean,training_time_sec_se,w2_count,w2_edge_10_count,w2_edge_10_mean,w2_edge_10_runtime_sec_count,w2_edge_10_runtime_sec_mean,w2_edge_10_runtime_sec_se,w2_edge_10_se,w2_edge_5_count,w2_edge_5_mean,w2_edge_5_runtime_sec_count,w2_edge_5_runtime_sec_mean,w2_edge_5_runtime_sec_se,w2_edge_5_se,w2_edge_8_count,w2_edge_8_mean,w2_edge_8_runtime_sec_count,w2_edge_8_runtime_sec_mean,w2_edge_8_runtime_sec_se,w2_edge_8_se,w2_mean,w2_runtime_sec_count,w2_runtime_sec_mean,w2_runtime_sec_se,w2_se,w2_trunc_abs_6_count,w2_trunc_abs_6_mean,w2_trunc_abs_6_runtime_sec_count,w2_trunc_abs_6_runtime_sec_mean,w2_trunc_abs_6_runtime_sec_se,w2_trunc_abs_6_se,w2_trunc_abs_8_count,w2_trunc_abs_8_mean,w2_trunc_abs_8_runtime_sec_count,w2_trunc_abs_8_runtime_sec_mean,w2_trunc_abs_8_runtime_sec_se,w2_trunc_abs_8_se,wall_clock_sec_mean,wall_clock_sec_se
643.5907487280667,3.326744326344595,,,,,,,,,,,,,AISIVI,5,3.557245874404907,0.05674055340757199,5,8.254334449768066,5,0.0028770580887794495,0.00016555475930602167,0.36311634089853234,5,Bnn_concrete,10000.0,5,613.2756469726562,3.1062666299511985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.5907487280667,3.326744326344595
188.39489743039013,27.039580739662064,,,,,,,,,,,,,DSIVI,5,3.2698809623718263,0.010326945064810595,5,6.2812501907348635,5,0.0063860096037387844,1.175194419584938e-05,0.051263308966757806,5,Bnn_concrete,10000.0,5,112.05383605957032,2.0419791224387582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.39489743039013,27.039580739662064
1104.9402024798096,31.495312534669708,,,,,,,,,,,,,KSIVI,5,3.2657023429870606,0.002550068937943818,5,6.364518928527832,5,0.008228082954883576,0.0002412950849482634,0.01568117815035686,5,Bnn_concrete,100000.0,5,1011.4300537109375,13.344090395411596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.9402024798096,31.495312534669708
397.29493302628396,0.18307698364662794,,,,,,,,,,,,,SIVI,5,3.379072380065918,0.013576030914258673,5,6.961371326446534,5,0.008630049228668214,0.0003909195255208369,0.07974517046257519,5,Bnn_concrete,10000.0,5,390.1173583984375,0.4226159005771798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.29493302628396,0.18307698364662794
890.7424976080656,23.194923339263447,,,,,,,,,,,,,UIVI,5,3.497733306884766,0.008343339774360884,5,7.633058834075928,5,0.008445847779512405,0.00019441886383059152,0.05939157132252728,5,Bnn_concrete,10000.0,5,756.448974609375,11.244199925379439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.7424976080656,23.194923339263447
623.9794915392995,14.539214416860728,,,,,,,,,,,,,AISIVI,5,2.8258998870849608,0.0022918186074016556,5,4.009940719604492,5,0.003665298968553543,6.41952339648132e-05,0.019873819639755482,5,Bnn_power,10000.0,5,566.9330810546875,1.7355891169349154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.9794915392995,14.539214416860728
184.6946901500225,27.039302758690408,,,,,,,,,,,,,DSIVI,5,2.783053970336914,0.005378180142903848,5,3.8857312202453613,5,0.005024269968271255,0.0005346483562946089,0.024394886244142818,5,Bnn_power,10000.0,5,112.17866363525391,1.3047870546951434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6946901500225,27.039302758690408
1082.8685711465776,34.169110719643925,,,,,,,,,,,,,KSIVI,5,2.852901744842529,0.033022154556791285,5,4.042227792739868,5,0.008535207062959672,0.00015252894848796455,0.0761744849100287,5,Bnn_power,100000.0,5,1012.5947387695312,13.775466171975873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.8685711465776,34.169110719643925
280.70704375058415,10.569684375941433,,,,,,,,,,,,,SIVI,5,2.8015379905700684,0.002851287263130777,5,3.934821605682373,5,0.008474307507276535,0.00012698538920490987,0.013622550909704203,5,Bnn_power,10000.0,5,262.68101196289064,0.3411539956352752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70704375058415,10.569684375941433
796.8381300792098,31.531014763734643,,,,,,,,,,,,,UIVI,5,2.8131601333618166,0.004447015156939873,5,3.9721960067749023,5,0.008606638014316558,0.0001833342256375371,0.017279500437969914,5,Bnn_power,10000.0,5,747.4099243164062,8.346894872959343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.8381300792098,31.531014763734643
686.2160309746862,43.050547438923736,,,,,,,,,,,,,AISIVI,5,3.029182243347168,0.0037706782242902643,5,4.939513397216797,5,0.013406497240066529,4.4667215203833e-05,0.027517523762238573,5,Bnn_protein,10000.0,5,625.82822265625,4.175326301005361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.2160309746862,43.050547438923736
191.35127234831452,26.534697193693553,,,,,,,,,,,,,DSIVI,5,2.9286367416381838,0.0016202697940332844,5,4.499194145202637,5,0.014798269420862199,0.000908766418748926,0.007583107644189632,5,Bnn_protein,10000.0,5,114.62388305664062,1.76744899163553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.35127234831452,26.534697193693553
1081.5244184575974,31.7213445106635,,,,,,,,,,,,,KSIVI,5,3.0218658447265625,0.0007508179381606254,5,4.972233676910401,5,0.015412208437919617,0.0007394268983632745,0.003323692579582202,5,Bnn_protein,100000.0,5,1017.0651123046875,13.160451107090541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.5244184575974,31.7213445106635
435.0279631748796,0.3736593028516597,,,,,,,,,,,,,SIVI,5,3.017420768737793,0.005860636744149911,5,4.877874660491943,5,0.015887174010276794,0.001042335199047469,0.03934886432496665,5,Bnn_protein,10000.0,5,428.2104553222656,0.21650895842807544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.0279631748796,0.3736593028516597
892.706138959527,34.83151379841585,,,,,,,,,,,,,UIVI,5,3.0267746925354,0.0016350905002390868,5,5.01755428314209,5,0.014993450045585633,0.00021108310417078749,0.006237719471109688,5,Bnn_protein,10000.0,5,753.0147216796875,7.855899042620511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.706138959527,34.83151379841585
674.3883276946842,4.071205151833454,,,,,,,,,,,,,AISIVI,5,0.9211462020874024,0.007045095056880956,5,0.6102111220359803,5,0.001785622537136078,6.335423955748715e-05,0.0047882596950831495,5,Bnn_winered,10000.0,5,653.1244873046875,3.6282074570424094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.3883276946842,4.071205151833454
302.93897590711714,10.54068508334038,,,,,,,,,,,,,DSIVI,5,0.9323874473571777,0.006680603341867087,5,0.6144274473190308,5,0.0025172337889671327,8.633913828202182e-05,0.0038732832463062826,5,Bnn_winered,10000.0,5,117.42761993408203,0.9118695060375869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.93897590711714,10.54068508334038
1045.073192475736,13.742775359382273,,,,,,,,,,,,,KSIVI,5,0.9096406936645508,0.004418203263957163,5,0.6008950471878052,5,0.004026096314191818,0.0007675694395431934,0.0025420256257331336,5,Bnn_winered,100000.0,5,1037.5425659179687,13.616279526251649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.073192475736,13.742775359382273
616.2851154364646,9.846512919496355,,,,,,,,,,,,,SIVI,5,0.9337437629699707,0.015253334947151424,5,0.6187222838401795,5,0.005330891907215118,0.0012683472499459808,0.009810913068143561,5,Bnn_winered,10000.0,5,488.48955688476565,0.44515360565645373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.2851154364646,9.846512919496355
862.3619254626334,47.51571137571271,,,,,,,,,,,,,UIVI,5,0.9495808601379394,0.00809996332491459,5,0.6276153326034546,5,0.0030677244067192078,0.0004564781311340307,0.0050375612803171405,5,Bnn_winered,10000.0,5,759.19892578125,6.378144838328211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.3619254626334,47.51571137571271
646.7442050933838,0.810959958661153,,,,,,,,,,,,,AISIVI,5,2.1129343032836916,0.08856688963365197,5,2.50827898979187,5,0.0014780901372432708,6.096111055343641e-05,0.17017513914269464,5,Bnn_yacht,10000.0,5,608.004248046875,3.8344164971897974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.7442050933838,0.810959958661153
285.98763552159073,18.05762838559086,,,,,,,,,,,,,DSIVI,5,1.5703180313110352,0.1157770070369124,5,1.366287851333618,5,0.0018286459147930146,9.179351504804084e-05,0.0845867088229721,5,Bnn_yacht,10000.0,5,115.83006896972657,1.0677159658351585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.98763552159073,18.05762838559086
1088.704467754066,41.700933429273334,,,,,,,,,,,,,KSIVI,5,1.595289134979248,0.036529116879494554,5,1.2553054571151734,5,0.001593230664730072,8.406070388891252e-05,0.07245583337154295,5,Bnn_yacht,100000.0,5,1051.1235961914062,15.327022326783968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.704467754066,41.700933429273334
331.83513292223216,0.38577633086887725,,,,,,,,,,,,,SIVI,5,1.8036511421203614,0.057442267451261214,5,1.8371399641036987,5,0.0017572075128555297,9.723621290868575e-05,0.1783850601010271,5,Bnn_yacht,10000.0,5,325.2231201171875,0.27486496791540305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.83513292223216,0.38577633086887725
888.2018236681819,50.60644006611643,,,,,,,,,,,,,UIVI,5,2.1580795288085937,0.06932038024088903,5,2.5921669483184813,5,0.0017302006483078003,0.00010743218795101509,0.14325717293772425,5,Bnn_yacht,10000.0,5,768.7369140625,5.114792849364789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.2018236681819,50.60644006611643
711.2775566458702,1.888338118182611,5,-199.38605346679688,5,2.435113291442394,0.0014938530492365361,0.15910771515617406,5,74.74003601074219,5,0.6176026500761509,0.0008497554199040636,0.037591956375365596,AISIVI,,,,,,,,,,5,Langevin_post,10000.0,5,642.1789306640625,1.9797723368273563,5,,,,,,,,,,,,,,,,,,,0.01202506460249424,5,0.04904323741793633,0.002472719938074858,0.0003705286618581977,,,,,,,,,,,,,711.2775566458702,1.888338118182611
320.50092732980846,1.819594959564149,5,-194.13146057128907,5,2.436231751739979,0.0009685339096828455,0.29402868637009466,5,75.1275863647461,5,0.6177653484046459,0.000536589486078235,0.03569937212106321,DSIVI,,,,,,,,,,5,Langevin_post,10000.0,5,295.50079956054685,2.291437469919883,5,,,,,,,,,,,,,,,,,,,0.009393634274601936,5,0.04836965352296829,0.003004245166655578,0.0002955879447526165,,,,,,,,,,,,,320.50092732980846,1.819594959564149
507.1888523630798,2.2905011033612905,5,-185.39780883789064,5,2.4361971750855447,0.00020781793109209362,0.6449287128873014,5,70.50089111328126,5,0.6189615502953529,0.0014598681410071081,0.5548764898441124,KSIVI,,,,,,,,,,5,Langevin_post,50000.0,5,497.74461059570314,1.9788902288560934,5,,,,,,,,,,,,,,,,,,,0.02302223667502403,5,0.051690489053726196,0.005061195143734071,0.0008478571769959336,,,,,,,,,,,,,507.1888523630798,2.2905011033612905
,,,,,,,,1,75.16053009033203,1,0.6031414940953255,0.0,0.0,SGLD,,,,,,,,,,1,Langevin_post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.27260437086227,1.989504137491754,5,-178.48407592773438,5,2.437731072306633,0.0014271935999434328,0.02198862957504852,5,58.12899627685547,5,0.6245984539389611,0.004110776611487325,0.1591012588610937,SIVI,,,,,,,,,,5,Langevin_post,10000.0,5,323.19818725585935,0.3706827313598895,5,,,,,,,,,,,,,,,,,,,0.034542879462242125,5,0.04704145565629005,0.00410974931389141,0.00011889809199610428,,,,,,,,,,,,,332.27260437086227,1.989504137491754
720.0972973950207,3.9863229053163907,5,-185.18612670898438,5,2.4359488382935526,0.0012433296612952523,0.02671992384760825,5,22.179437255859376,5,0.618936587870121,0.0005895153562881105,0.2841433237224347,UIVI,,,,,,,,,,5,Langevin_post,10000.0,5,712.15751953125,3.992041827854904,5,,,,,,,,,,,,,,,,,,,0.04634943604469299,5,0.04514893367886543,0.002670145498777986,0.00014948003530921338,,,,,,,,,,,,,720.0972973950207,3.9863229053163907
391.90904196128247,40.894483623979596,5,-8666.921821976128,5,1.4889138102531434,0.004479349182415593,8600.520715469496,,,,,,,AISIVI,,,,,,,,,,5,banana,10000.0,5,323.3338195800781,13.245302815138178,5,,,,,,,,,,,,,,,,,,,67.92125790715218,5,0.04168959707021713,0.004089646210771914,49.30083247290016,,,,,,,,,,,,,391.90904196128247,40.894483623979596
251.60311052203178,20.511417297584487,5,-0.0038267083466053007,5,1.4844293728470803,0.0015880073051177744,0.0011115487457561502,,,,,,,DSIVI,,,,,,,,,,5,banana,10000.0,5,182.13629760742188,2.068204724244844,5,,,,,,,,,,,,,,,,,,,0.08376866653561592,5,0.03631176352500916,0.001412507566150166,0.015261727211983284,,,,,,,,,,,,,251.60311052203178,20.511417297584487
384.2338209308684,26.557722368786997,5,-0.054972176998853685,5,1.4913795821368694,0.0017248895412718718,0.006780232396017675,,,,,,,KSIVI,,,,,,,,,,5,banana,50000.0,5,331.0574951171875,4.6516019841094645,5,,,,,,,,,,,,,,,,,,,0.5906597673892975,5,0.035322456061840056,0.0020814082205631414,0.041091100228117704,,,,,,,,,,,,,384.2338209308684,26.557722368786997
182.56858293041586,17.317139483324517,5,-0.0020809151508728975,5,1.497502374649048,0.005724062985673741,0.0008925253179343643,,,,,,,SIVI,,,,,,,,,,5,banana,10000.0,5,151.69532165527343,0.5617670448090145,5,,,,,,,,,,,,,,,,,,,0.07337677478790283,5,0.03546545282006264,0.0011309963959195736,0.006684176259558461,,,,,,,,,,,,,182.56858293041586,17.317139483324517
836.4609568059444,43.05197046659314,5,-0.026718366891145706,5,1.4917315997183322,0.0019280337570405962,0.0011892958219193305,,,,,,,UIVI,,,,,,,,,,5,banana,10000.0,5,775.1271362304688,12.252963156991518,5,,,,,,,,,,,,,,,,,,,0.3762247323989868,5,0.0358737900853157,0.001828777232200009,0.013745645614402382,,,,,,,,,,,,,836.4609568059444,43.05197046659314
416.30740751698613,33.48311443989754,5,-0.0004903125140117481,5,1.5545643776655198,0.0022425021800399425,0.00032895106310970584,,,,,,,AISIVI,,,,,,,,,,5,multimodal,10000.0,5,340.5795654296875,1.9028321251344253,5,,,,,,,,,,,,,,,,,,,0.03351301103830338,5,0.03542893454432487,0.002498315273327764,0.0037831871627392933,,,,,,,,,,,,,416.30740751698613,33.48311443989754
213.53624318912625,18.012923611014163,5,-0.0001544577011372894,5,1.5755020447075367,0.0023833649075026882,0.00011902459477227172,,,,,,,DSIVI,,,,,,,,,,5,multimodal,10000.0,5,177.42173461914064,1.6322314492875765,5,,,,,,,,,,,,,,,,,,,0.045721841603517534,5,0.03899479061365128,0.004456545981832532,0.0058822964671277084,,,,,,,,,,,,,213.53624318912625,18.012923611014163
428.88334504365923,31.691689030594507,5,-0.006720891618169844,5,1.5791536256670953,0.0016085555751370508,0.0017380258808160122,,,,,,,KSIVI,,,,,,,,,,5,multimodal,50000.0,5,350.3666564941406,1.562611539245121,5,,,,,,,,,,,,,,,,,,,0.06788991950452328,5,0.039252857118844985,0.004992889812909451,0.012126431005121794,,,,,,,,,,,,,428.88334504365923,31.691689030594507
169.10095650926232,10.750518287432095,5,-0.0013955895090475678,5,1.593948917835951,0.014888436303565799,0.00011454364400013172,,,,,,,SIVI,,,,,,,,,,5,multimodal,10000.0,5,152.48786010742188,1.1187931768110388,5,,,,,,,,,,,,,,,,,,,0.033923033997416495,5,0.033977454900741576,0.00036642229545293277,0.0021262313171580417,,,,,,,,,,,,,169.10095650926232,10.750518287432095
794.1240785568953,15.687254574060265,5,-0.03481194116175175,5,1.5749536074697972,0.0038714073232949914,0.0044987869899804685,,,,,,,UIVI,,,,,,,,,,5,multimodal,10000.0,5,759.5793823242187,11.91165418358124,5,,,,,,,,,,,,,,,,,,,0.1137382984161377,5,0.03859977126121521,0.004757270331679909,0.007326814872447753,,,,,,,,,,,,,794.1240785568953,15.687254574060265
404.362530194968,34.82459618769506,5,-2.681115818023682,5,1.5281524822115897,0.013795919798735727,0.0030665823413441973,,,,,,,AISIVI,,,,,,,,,,5,student_uc,10000.0,5,338.0087890625,3.153278927651083,5,5,0.16022782325744628,5,0.03716774880886078,0.000808152679746253,0.018271046827573006,5,0.06250113919377327,5,0.04021817594766617,0.004714679020663593,0.005963570248172956,5,0.12520631700754165,5,0.039745038747787474,0.004982356189386343,0.018361401362341816,0.6165472209453583,5,0.03952999264001846,0.004140893451994737,0.1524666699581913,,,,,,,5,0.12495004981756211,5,0.03955925852060318,0.005393233740699749,0.014038520352602191,404.362530194968,34.82459618769506
214.43633085861802,17.6625496946806,5,-2.676790475845337,5,1.513706450909376,0.007136445912871493,0.0015095603726229506,,,,,,,DSIVI,,,,,,,,,,5,student_uc,10000.0,5,180.45164489746094,1.5036014762213579,5,5,0.1299581691622734,5,0.046935736387968066,0.005680080836033456,0.008866553728038537,5,0.040807003527879714,5,0.04044264703989029,0.004176900507711864,0.0029362115665902597,5,0.08241538554430008,5,0.0382210910320282,0.00289140726413873,0.0042185978688925214,0.7360946536064148,5,0.036837277561426164,0.0016442216594763346,0.15024858834622642,,,,,,,5,0.08286677896976472,5,0.04124030694365501,0.004197336316229688,0.004828141940314088,214.43633085861802,17.6625496946806
373.2460703484714,29.32526217885453,5,-14.270306205749511,5,1.5118157431483268,0.0022321354662540203,0.7983812891398038,,,,,,,KSIVI,,,,,,,,,,5,student_uc,50000.0,5,326.1320373535156,1.9620282106388522,5,5,5.777442359924317,5,0.09042690023779869,0.04245790146692372,0.4212305332382584,5,2.590071439743042,5,1.821135587990284,1.7132396415704763,0.2099836000561757,5,4.522509765625,5,0.189539385586977,0.13234784303990685,0.35715518925938994,30.933840560913087,5,0.03414306715130806,0.0012337284582448179,4.59005674717098,,,,,,,5,4.513112592697143,5,0.20503128916025162,0.14773986937748818,0.3620482700348847,373.2460703484714,29.32526217885453
183.95487183257939,18.28261088433111,5,-2.6750866413116454,5,1.5151323609054088,0.003452607932360769,0.00034543819998660306,,,,,,,SIVI,,,,,,,,,,5,student_uc,10000.0,5,150.2812072753906,0.7074577770965058,5,5,0.1510066121816635,5,0.04177291840314865,0.005178125197158144,0.005977891320012103,5,0.05125167071819305,5,0.04367938041687012,0.0073808669550144935,0.0051871141419553585,5,0.1118884339928627,5,0.033917613327503204,0.00018339719992614852,0.011712827388163403,0.7924761772155762,5,0.03490661308169365,0.0017561328191051588,0.13788801938152243,,,,,,,5,0.12302210032939911,5,0.03659537732601166,0.0018660076619641409,0.009986905230738048,183.95487183257939,18.28261088433111
783.4669670984149,16.75423359679382,5,-2.6829122066497804,5,1.512234305590391,0.005450234002815373,0.001971149626257588,,,,,,,UIVI,,,,,,,,,,5,student_uc,10000.0,5,741.0968383789062,2.753828153896204,5,5,0.18461054265499116,5,0.04242480546236038,0.004067466778187427,0.007204856437667375,5,0.07007028236985206,5,0.03768712654709816,0.002164816414257369,0.005740034796084858,5,0.13860381841659547,5,0.045197582244873045,0.006347644354618625,0.016344187843501178,0.8078477263450623,5,0.036315280199050906,0.001988981786466889,0.13796847157725614,,,,,,,5,0.14148647487163543,5,0.04049826040863991,0.0014591435074066109,0.009462719032177542,783.4669670984149,16.75423359679382
403.1657867282629,24.451085650296005,5,-0.07641979716718197,5,1.499593011289835,0.0031076240697174044,0.03126039537804825,,,,,,,AISIVI,,,,,,,,,,5,x_shaped,10000.0,5,344.00181274414064,2.961128554867301,5,,,,,,,,,,,,,,,,,,,0.1962141990661621,5,0.037790339440107346,0.004585688491707483,0.06247897896722789,,,,,,,,,,,,,403.1657867282629,24.451085650296005
220.38759995251894,12.02415462903898,5,-0.007818413153290748,5,1.4927445776760577,0.0020842768688512747,0.0007988697264436909,,,,,,,DSIVI,,,,,,,,,,5,x_shaped,10000.0,5,181.4984893798828,1.7653019653889934,5,,,,,,,,,,,,,,,,,,,0.07493878304958343,5,0.032994773238897324,0.00028765855246475677,0.012091188519018962,,,,,,,,,,,,,220.38759995251894,12.02415462903898
450.11079704910514,31.99286953577481,5,-0.4111211091279984,5,1.5009436890482903,0.0012796672687069312,0.18937939670306236,,,,,,,KSIVI,,,,,,,,,,5,x_shaped,50000.0,5,384.01292724609374,5.326177930851198,5,,,,,,,,,,,,,,,,,,,0.7371036469936371,5,0.033319585025310516,0.000898688670502209,0.2144415869882828,,,,,,,,,,,,,450.11079704910514,31.99286953577481
185.59441646933556,17.662803012178415,5,-0.0010544560092967004,5,1.5021627128124238,0.0028133159753864555,0.0004322145884269324,,,,,,,SIVI,,,,,,,,,,5,x_shaped,10000.0,5,152.2848327636719,0.7145550395358531,5,,,,,,,,,,,,,,,,,,,0.05170365497469902,5,0.042695029824972155,0.004996147416857125,0.004438087350900649,,,,,,,,,,,,,185.59441646933556,17.662803012178415
