duration_sec_mean,duration_sec_se,elbo_count,elbo_mean,elbo_runtime_sec_count,elbo_runtime_sec_mean,elbo_runtime_sec_se,elbo_se,kde_elm_count,kde_elm_mean,kde_elm_runtime_sec_count,kde_elm_runtime_sec_mean,kde_elm_runtime_sec_se,kde_elm_se,method,nll_count,nll_mean,nll_se,rmse_count,rmse_mean,rmse_nll_runtime_sec_count,rmse_nll_runtime_sec_mean,rmse_nll_runtime_sec_se,rmse_se,seed_count,target,training_iterations_mean,training_time_sec_count,training_time_sec_mean,training_time_sec_se,w2_count,w2_edge_10_count,w2_edge_10_mean,w2_edge_10_runtime_sec_count,w2_edge_10_runtime_sec_mean,w2_edge_10_runtime_sec_se,w2_edge_10_se,w2_edge_5_count,w2_edge_5_mean,w2_edge_5_runtime_sec_count,w2_edge_5_runtime_sec_mean,w2_edge_5_runtime_sec_se,w2_edge_5_se,w2_edge_8_count,w2_edge_8_mean,w2_edge_8_runtime_sec_count,w2_edge_8_runtime_sec_mean,w2_edge_8_runtime_sec_se,w2_edge_8_se,w2_mean,w2_runtime_sec_count,w2_runtime_sec_mean,w2_runtime_sec_se,w2_se,w2_trunc_abs_6_count,w2_trunc_abs_6_mean,w2_trunc_abs_6_runtime_sec_count,w2_trunc_abs_6_runtime_sec_mean,w2_trunc_abs_6_runtime_sec_se,w2_trunc_abs_6_se,w2_trunc_abs_8_count,w2_trunc_abs_8_mean,w2_trunc_abs_8_runtime_sec_count,w2_trunc_abs_8_runtime_sec_mean,w2_trunc_abs_8_runtime_sec_se,w2_trunc_abs_8_se,wall_clock_sec_mean,wall_clock_sec_se
687.3528157379478,25.563409648289934,,,,,,,,,,,,,AISIVI,10,3.5393334865570067,0.039828815072776774,10,8.242614507675171,10,0.0026311971247196197,3.275518410503855e-05,0.2756756307749784,10,Bnn_concrete,10000.0,10,613.4799865722656,4.249108229529783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.3528157379478,25.563409648289934
242.66082746759056,32.916513860734,,,,,,,,,,,,,DSIVI,10,3.282687520980835,0.01567567666774665,10,6.342137289047241,10,0.006596034765243531,0.00013256586151715453,0.07678804907064374,10,Bnn_concrete,10000.0,10,111.31778411865234,1.063779596494538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.66082746759056,32.916513860734
1120.9555111534894,29.331832855597778,,,,,,,,,,,,,KSIVI,10,3.262487268447876,0.00316408702048658,10,6.351423263549805,10,0.008361110091209411,0.00014402837626241024,0.020216466273617055,10,Bnn_concrete,100000.0,10,999.9687438964844,13.641707591457351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.9555111534894,29.331832855597778
422.0113893143833,21.185255158048655,,,,,,,,,,,,,SIVI,10,3.373133659362793,0.01830329958032233,10,6.9315104484558105,10,0.008386855199933051,9.266084525587764e-05,0.09037663095547867,10,Bnn_concrete,10000.0,10,389.71673278808595,0.275738479765456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.0113893143833,21.185255158048655
859.7567159678787,23.112871261081,,,,,,,,,,,,,UIVI,10,3.490228462219238,0.026849833789341804,10,7.668353939056397,10,0.008687751367688179,0.00019860086974884204,0.15698032598323275,10,Bnn_concrete,10000.0,10,732.6635131835938,9.594901230451429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.7567159678787,23.112871261081
643.078071237728,23.805260487438137,,,,,,,,,,,,,AISIVI,10,2.822625207901001,0.002195764969710855,10,4.00692765712738,10,0.003834877535700798,0.00025819095525151216,0.010628958651006652,10,Bnn_power,10000.0,10,562.2960021972656,2.7670718137706674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.078071237728,23.805260487438137
246.37963399067522,33.599155322353326,,,,,,,,,,,,,DSIVI,10,2.7812568664550783,0.002793049121793635,10,3.877836990356445,10,0.004799808561801911,0.0002803338186666562,0.012678793275333075,10,Bnn_power,10000.0,10,111.32704086303711,0.7419404956707984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.37963399067522,33.599155322353326
1106.6562476471067,30.516919840994333,,,,,,,,,,,,,KSIVI,10,2.931398057937622,0.055897875073150916,10,4.265152263641357,10,0.006333562359213829,0.0004540594607038027,0.13731115912537334,10,Bnn_power,100000.0,10,999.7967224121094,16.10886608083709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.6562476471067,30.516919840994333
315.2158107403666,18.75032346890281,,,,,,,,,,,,,SIVI,10,2.8018314838409424,0.0015645801188418954,10,3.936235213279724,10,0.005611180141568184,0.0004729715760243098,0.007483729067105994,10,Bnn_power,10000.0,10,262.38014526367186,0.2137714836279682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.2158107403666,18.75032346890281
830.8866150908173,31.877362830643346,,,,,,,,,,,,,UIVI,10,2.812846040725708,0.002258467454487864,10,3.9774487972259522,10,0.005601541325449944,0.00047206022320777247,0.010162202557350597,10,Bnn_power,10000.0,10,740.6535339355469,7.212563185921063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.8866150908173,31.877362830643346
705.8741027086974,30.025430284779816,,,,,,,,,,,,,AISIVI,10,3.0279813766479493,0.003175548652662654,10,4.93375153541565,10,0.013326437771320343,1.0642852060955382e-05,0.022629943654411244,10,Bnn_protein,10000.0,10,620.5805358886719,2.78891346640799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.8741027086974,30.025430284779816
249.6331413373351,32.865148317429764,,,,,,,,,,,,,DSIVI,10,2.927420139312744,0.0010106247715275132,10,4.493165731430054,10,0.013480842113494873,2.1963619787320133e-05,0.004902494467017713,10,Bnn_protein,10000.0,10,113.34740829467773,0.9865091920771994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.6331413373351,32.865148317429764
1107.1637818034737,29.90990466066005,,,,,,,,,,,,,KSIVI,10,3.0207180976867676,0.0007225319749847354,10,4.966827011108398,10,0.014052896946668624,0.00027427384073892505,0.0033038582532873826,10,Bnn_protein,100000.0,10,1010.2700988769532,17.162162559442134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.1637818034737,29.90990466066005
484.45030609108505,26.600829994308963,,,,,,,,,,,,,SIVI,10,3.019285535812378,0.004418518730877501,10,4.891602087020874,10,0.014198990166187286,0.0005369654359893884,0.028561824463663846,10,Bnn_protein,10000.0,10,428.3298004150391,0.27387295867196326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.45030609108505,26.600829994308963
846.6848281238229,29.84406690344253,,,,,,,,,,,,,UIVI,10,3.028763484954834,0.001068679485030082,10,5.020751857757569,10,0.014329136908054351,0.0005423410208602324,0.003625194250824967,10,Bnn_protein,10000.0,10,734.811181640625,7.613924270785486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.6848281238229,29.84406690344253
710.421773160249,22.104398981510712,,,,,,,,,,,,,AISIVI,10,0.9432861804962158,0.009582592769241456,10,0.6247130036354065,10,0.0016634929925203323,1.4438762189888413e-05,0.0062025494591431704,10,Bnn_winered,10000.0,10,647.4296447753907,2.6739571644945848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.421773160249,22.104398981510712
304.3739224076271,24.06248384623815,,,,,,,,,,,,,DSIVI,10,0.929924488067627,0.005363470551446658,10,0.612991213798523,10,0.0023872427642345428,4.40122281280231e-05,0.003106341754211455,10,Bnn_winered,10000.0,10,114.5989974975586,1.221738729318874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.3739224076271,24.06248384623815
1080.6842681478709,34.890924309362,,,,,,,,,,,,,KSIVI,10,0.9151802062988281,0.003905456856913878,10,0.604071033000946,10,0.0026425581425428392,0.00029606361874966934,0.002251904895254901,10,Bnn_winered,100000.0,10,994.4169372558594,18.214569728382873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.6842681478709,34.890924309362
658.1772835765034,32.10560925661987,,,,,,,,,,,,,SIVI,10,0.9409135341644287,0.008163941305960749,10,0.6230619251728058,10,0.002723721042275429,0.00028703061154943465,0.005201280310642405,10,Bnn_winered,10000.0,10,488.12550659179686,0.359441518910337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.1772835765034,32.10560925661987
832.3619583908469,31.169248301847205,,,,,,,,,,,,,UIVI,10,0.9471469402313233,0.006551756961939468,10,0.6265062093734741,10,0.0027733873575925827,0.00042450410012920243,0.004036372385806608,10,Bnn_winered,10000.0,10,735.5107238769531,8.537598133838253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.3619583908469,31.169248301847205
668.6333684973418,20.318712664421422,,,,,,,,,,,,,AISIVI,10,2.1806845664978027,0.06556706867145391,10,2.5391577243804933,10,0.0016155295073986054,0.0001961346929254771,0.10432479281116819,10,Bnn_yacht,10000.0,10,603.7444763183594,2.4632851677181646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.6333684973418,20.318712664421422
297.8490778282285,25.48404952745658,,,,,,,,,,,,,DSIVI,10,1.5570850372314453,0.06322862998859863,10,1.3580589532852172,10,0.0016769465059041978,0.00020299265915675436,0.04372520062973773,10,Bnn_yacht,10000.0,10,112.49132919311523,1.2417639394327418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.8490778282285,25.48404952745658
1103.412135110423,37.88138226829053,,,,,,,,,,,,,KSIVI,10,1.5945258617401123,0.03961782087424428,10,1.2735543251037598,10,0.0020985763520002367,0.0006035060970744737,0.07374616839505801,10,Bnn_yacht,100000.0,10,1002.0731079101563,19.716802801595158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.412135110423,37.88138226829053
368.9101863577962,20.627204522185625,,,,,,,,,,,,,SIVI,10,1.8616629600524903,0.056064602875382674,10,1.9114756107330322,10,0.001558852568268776,5.194056241931936e-05,0.11954410021383642,10,Bnn_yacht,10000.0,10,324.5443389892578,0.29056389388898685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.9101863577962,20.627204522185625
844.3447781383991,34.19555409027821,,,,,,,,,,,,,UIVI,10,2.2814364433288574,0.08132921753085838,10,2.7203136682510376,10,0.0015272777527570724,3.4035589053458045e-05,0.10460609832324724,10,Bnn_yacht,10000.0,10,736.9433837890625,11.104393906353394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.3447781383991,34.19555409027821
736.0003134984523,14.866909503947271,10,-198.80066986083983,10,2.434820033982396,0.0006943357963656503,0.22042822145068156,10,74.68715438842773,10,0.6164862960577011,0.00021943691051304944,0.032987318243093415,AISIVI,,,,,,,,,,10,Langevin_post,10000.0,10,644.2776550292969,1.3490186065187344,10,,,,,,,,,,,,,,,,,,,0.012411512993276119,10,0.04276353493332863,0.0005311029959299168,0.00025083050236744556,,,,,,,,,,,,,736.0003134984523,14.866909503947271
334.9477386943996,11.337606928276937,10,-193.72099761962892,10,2.4342795491218565,0.0021349275799000746,0.22163983493109998,10,75.16161422729492,10,0.6178274091333151,0.0009145362419684537,0.021777175040285313,DSIVI,,,,,,,,,,10,Langevin_post,10000.0,10,292.47380981445315,1.6157120821656028,10,,,,,,,,,,,,,,,,,,,0.009217969328165054,10,0.0419663418084383,0.0002503060189341948,0.0001581851595231098,,,,,,,,,,,,,334.9477386943996,11.337606928276937
590.1220990624279,41.40807829076227,10,-185.02337646484375,10,2.4353671252727507,0.0010346855998162963,0.3684902218958036,10,69.75436630249024,10,0.617458351701498,0.0011090735480790012,0.5484640785961649,KSIVI,,,,,,,,,,10,Langevin_post,50000.0,10,498.07513732910155,5.975210080557618,10,,,,,,,,,,,,,,,,,,,0.02391792368143797,10,0.042434582859277724,0.0005896094892190247,0.0007430014231875322,,,,,,,,,,,,,590.1220990624279,41.40807829076227
,,,,,,,,1,75.31624603271484,1,0.6023362651467323,0.0,0.0,SGLD,,,,,,,,,,1,Langevin_post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367.8194342453033,21.472227978724785,10,-178.53874969482422,10,2.435933415591717,0.0018676987648369567,0.02118204768261497,10,58.30876426696777,10,0.6195215526968241,0.0023125703284623145,0.11328865506993761,SIVI,,,,,,,,,,10,Langevin_post,10000.0,10,323.57285461425784,0.30028043229900514,10,,,,,,,,,,,,,,,,,,,0.0344617273658514,10,0.0420776691287756,0.0003822455929748094,7.039406548916288e-05,,,,,,,,,,,,,367.8194342453033,21.472227978724785
756.0721964754164,25.73503202168049,10,-185.2098358154297,10,2.434090267494321,0.0011480965104310932,0.016879660830798938,10,21.866468811035155,10,0.6179245095700026,0.0006067612516673186,0.22760288408819104,UIVI,,,,,,,,,,10,Langevin_post,10000.0,10,703.5853698730468,5.602382909271563,10,,,,,,,,,,,,,,,,,,,0.046374610438942906,10,0.04269656166434288,0.0003950432302043568,9.152238213806934e-05,,,,,,,,,,,,,756.0721964754164,25.73503202168049
368.0876835308969,23.11049415893153,10,-7235.249691906921,10,1.45956726744771,0.012600883597281683,4895.726778977874,,,,,,,AISIVI,,,,,,,,,,10,banana,10000.0,10,319.68186645507814,9.062108997116976,10,,,,,,,,,,,,,,,,,,,37.127358531206845,10,0.033787623047828674,0.0006950952939968572,25.452948300354638,,,,,,,,,,,,,368.0876835308969,23.11049415893153
281.6325053844601,22.876620365665584,10,-0.0044075396726839244,10,1.4914751250296832,0.0022151075432621683,0.0009980708120474605,,,,,,,DSIVI,,,,,,,,,,10,banana,10000.0,10,180.99651489257812,1.1727629362618401,10,,,,,,,,,,,,,,,,,,,0.08481173254549504,10,0.03283247053623199,0.00015773401712647402,0.012935772889134957,,,,,,,,,,,,,281.6325053844601,22.876620365665584
373.18096772022545,15.645306944974894,10,-0.1258698958903551,10,1.4901653617620467,0.0016552554904322265,0.05895271131477477,,,,,,,KSIVI,,,,,,,,,,10,banana,50000.0,10,331.4666320800781,2.586842242327537,10,,,,,,,,,,,,,,,,,,,0.6775601893663407,10,0.032815832272171976,0.0002085260320537374,0.06589581519130051,,,,,,,,,,,,,373.18096772022545,15.645306944974894
268.3710831083357,32.40659120030819,10,-0.0016700706932169852,10,1.4888702925294637,0.0022407171326669717,0.00046316290157340917,,,,,,,SIVI,,,,,,,,,,10,banana,10000.0,10,151.2119583129883,0.3837350550613877,10,,,,,,,,,,,,,,,,,,,0.06760326921939849,10,0.03306809142231941,0.00019707393780188956,0.004555118964861775,,,,,,,,,,,,,268.3710831083357,32.40659120030819
834.7876031201333,25.87806989567379,10,-0.02771343067288399,10,1.4890605181455612,0.002284577617443701,0.0011090807928404959,,,,,,,UIVI,,,,,,,,,,10,banana,10000.0,10,753.3609436035156,9.352461091543136,10,,,,,,,,,,,,,,,,,,,0.3859152525663376,10,0.03278432413935661,0.00023073810577169514,0.010264672493829948,,,,,,,,,,,,,834.7876031201333,25.87806989567379
413.26115465015175,25.544749155000094,10,-0.0005460704807774164,10,1.535364654287696,0.003266059751312335,0.00017510317656927013,,,,,,,AISIVI,,,,,,,,,,10,multimodal,10000.0,10,335.9405944824219,2.474989328819802,10,,,,,,,,,,,,,,,,,,,0.03717418797314167,10,0.03294985517859459,0.00016633708506706775,0.005192280463514232,,,,,,,,,,,,,413.26115465015175,25.544749155000094
267.3581932637841,27.732836764908086,10,-0.00020324045472079887,10,1.558026109263301,0.004293575339790585,9.461540853150149e-05,,,,,,,DSIVI,,,,,,,,,,10,multimodal,10000.0,10,177.19745483398438,0.8529781785303209,10,,,,,,,,,,,,,,,,,,,0.044559661857783796,10,0.0329835057258606,0.0002323305776816819,0.00465549300376828,,,,,,,,,,,,,267.3581932637841,27.732836764908086
424.08171078786256,26.86136188286133,10,-0.013650562998373061,10,1.5611918922513723,0.00520973298422534,0.005346625393167791,,,,,,,KSIVI,,,,,,,,,,10,multimodal,50000.0,10,345.0152069091797,4.050811877488056,10,,,,,,,,,,,,,,,,,,,0.07751161176711321,10,0.03291633240878582,0.00020473897879805247,0.011548632995998934,,,,,,,,,,,,,424.08171078786256,26.86136188286133
256.99311018176377,33.94796431443876,10,-0.0010491588211152703,10,1.568400727584958,0.0030644356481295994,0.00022344804193566035,,,,,,,SIVI,,,,,,,,,,10,multimodal,10000.0,10,152.19522552490236,0.632075698984589,10,,,,,,,,,,,,,,,,,,,0.03726483304053545,10,0.0334296427667141,0.0003789776942807939,0.002926189552024514,,,,,,,,,,,,,256.99311018176377,33.94796431443876
802.8842210195959,19.916738476741447,10,-0.031141185760498048,10,1.559455370530486,0.003207394359827784,0.003567833829151288,,,,,,,UIVI,,,,,,,,,,10,multimodal,10000.0,10,745.9225463867188,7.250991506427702,10,,,,,,,,,,,,,,,,,,,0.1182400219142437,10,0.03387890681624413,0.0005677709935545839,0.007047784576414869,,,,,,,,,,,,,802.8842210195959,19.916738476741447
383.40666428618135,19.00637404812077,10,-2.7439101934432983,10,1.5399378269910813,0.002962762933303468,0.06471574712097884,,,,,,,AISIVI,,,,,,,,,,10,student_uc,10000.0,10,332.56346435546874,2.713052130141675,10,10,0.1976412869989872,10,0.033750588446855544,0.0003122756167157818,0.04678010315319781,10,0.09321197010576725,10,0.03372228033840656,0.00022913040845219107,0.04061611527500689,10,0.1609959028661251,10,0.034701016172766684,0.0011773875866192321,0.04608545966132143,0.6460945934057236,10,0.03383933417499065,0.0008404579054454409,0.09969167352622212,,,,,,,10,0.1659787654876709,10,0.03456047773361206,0.0007897672493080315,0.046049436002845646,383.40666428618135,19.00637404812077
268.0571951441467,27.690613180999428,10,-2.6765130043029783,10,1.5331135261803865,0.006343243110010963,0.0010132155459637074,,,,,,,DSIVI,,,,,,,,,,10,student_uc,10000.0,10,177.89165191650392,1.4751749599137793,10,10,0.13676786050200462,10,0.03492036536335945,0.0009943311065922554,0.005940030416769315,10,0.04155850224196911,10,0.03647152744233608,0.002521730601273934,0.0019748373523477557,10,0.08785598427057266,10,0.03388165608048439,0.00012975610154522535,0.0043457223855583905,0.634582856297493,10,0.03361769616603851,0.0008024066541110314,0.11030683396713037,,,,,,,10,0.08643488511443138,10,0.03464360386133194,0.00031740062441233305,0.005171244727335867,268.0571951441467,27.690613180999428
367.86756114773453,16.873760018976377,10,-14.990942192077636,10,1.528867331519723,0.00717364968571671,0.5239099297591784,,,,,,,KSIVI,,,,,,,,,,10,student_uc,50000.0,10,320.0365875244141,2.681933702693476,10,10,6.4530500888824465,10,3.071021628007293,2.9234795126854234,0.4940351981575915,10,2.970977210998535,10,6.722025127336383,3.830008857631199,0.26438446878279304,10,5.079222679138184,10,3.704363391920924,3.2655723335766527,0.40563824629870615,34.55019664764404,10,0.03339922502636909,0.0007983493689178096,2.6027895300233967,,,,,,,10,5.079010033607483,10,3.3544766046106815,2.9132784624520216,0.4057347942238515,367.86756114773453,16.873760018976377
262.51819110065696,31.448821057983846,10,-2.675619697570801,10,1.520591452717781,0.007530120100604319,0.0005317115653598084,,,,,,,SIVI,,,,,,,,,,10,student_uc,10000.0,10,150.03121337890624,0.35021434497181364,10,10,0.15092678666114806,10,0.03370320051908493,0.0002110747931736469,0.005077978961288552,10,0.048955400660634044,10,0.03393249772489071,0.00027769755002221157,0.0029682629452581016,10,0.11475633904337883,10,0.033804570138454434,0.00019673510570625917,0.008421303452449371,0.6329405754804611,10,0.03311905600130558,0.00044564405608930055,0.08497831114305988,,,,,,,10,0.12423605024814606,10,0.03525914922356606,0.0014220009015636465,0.005074361944241943,262.51819110065696,31.448821057983846
797.792576963082,20.375910009634143,10,-2.6822123527526855,10,1.5381330590695144,0.006448568087951129,0.001020029086184719,,,,,,,UIVI,,,,,,,,,,10,student_uc,10000.0,10,734.8433715820313,3.1104976787251237,10,10,0.17732159942388534,10,0.03522400110960007,0.0011701145006771587,0.005533229793184424,10,0.06595431193709374,10,0.033866307139396666,0.00014090392208671626,0.003738932064118764,10,0.14083376452326773,10,0.03469968847930431,0.0007642888935067094,0.00953136261646194,0.6452456384897232,10,0.032646594196558,7.26397385204584e-05,0.08579386794184098,,,,,,,10,0.14485786110162735,10,0.034729916229844095,0.0007090598136561507,0.004797555348903661,797.792576963082,20.375910009634143
383.23740748614074,14.753946664632144,10,-0.07043299786746501,10,1.4607495419681071,0.012151906049470428,0.01749612476889246,,,,,,,AISIVI,,,,,,,,,,10,x_shaped,10000.0,10,336.7630920410156,3.1059020153539088,10,,,,,,,,,,,,,,,,,,,0.19117234982550144,10,0.0333404403179884,0.0007752293137342056,0.034803509191548544,,,,,,,,,,,,,383.23740748614074,14.753946664632144
271.72307613827286,26.32051737367561,10,-0.009449289587792009,10,1.4960498552769423,0.0023378967737431467,0.0024480687542600193,,,,,,,DSIVI,,,,,,,,,,10,x_shaped,10000.0,10,179.28204956054688,1.2246429286475544,10,,,,,,,,,,,,,,,,,,,0.07404174394905567,10,0.033017334342002866,0.0002048090156421994,0.007941744406022353,,,,,,,,,,,,,271.72307613827286,26.32051737367561
444.47541394270957,25.551754219563325,10,-0.4785480618476868,10,1.493510138615966,0.0031260272802185463,0.13577895236274118,,,,,,,KSIVI,,,,,,,,,,10,x_shaped,50000.0,10,378.1306854248047,3.377914344612847,10,,,,,,,,,,,,,,,,,,,0.7860367804765701,10,0.03370614759624004,0.0006668996500938633,0.14713500518749614,,,,,,,,,,,,,444.47541394270957,25.551754219563325
266.6845800764859,31.967980021655197,10,-0.012348039864446037,10,1.4850571371614933,0.00874138705808014,0.010913062701515413,,,,,,,SIVI,,,,,,,,,,10,x_shaped,10000.0,10,152.1501937866211,0.37298128932272423,10,,,,,,,,,,,,,,,,,,,0.0747132133692503,10,0.03273322694003582,0.00013216929332674434,0.026869088468860144,,,,,,,,,,,,,266.6845800764859,31.967980021655197
