target,seed,epoch,d_z,d_phi,n_samples,mean_sq_spectral_mu,mean_sq_spectral_std,M_eps,std_err_mu,std_err_std,max_spectral_mu,max_spectral_std,run_id,duration_sec
x_shaped,42,4000,2,17412,1024,7664.63525390625,36.52452850341797,7664.63525390625,620.6358642578125,2.117246627807617,22.92784881591797,4.451722145080566,seed42_dsivi_x_shaped,3.482
x_shaped,42,5000,2,17412,1024,5567.94580078125,31.17867660522461,5567.94580078125,514.7823486328125,3.874849796295166,22.5049991607666,7.470747470855713,seed42_dsivi_x_shaped,3.548
x_shaped,42,6000,2,17412,1024,5442.916015625,28.381071090698242,5442.916015625,403.0020446777344,3.8851029872894287,18.841785430908203,7.1606669425964355,seed42_dsivi_x_shaped,3.368
x_shaped,42,7000,2,17412,1024,5114.45458984375,33.002017974853516,5114.45458984375,419.54541015625,3.8096389770507812,19.620241165161133,7.130605220794678,seed42_dsivi_x_shaped,3.297
x_shaped,42,8000,2,17412,1024,6570.126953125,37.22863006591797,6570.126953125,769.426513671875,8.428182601928711,27.186643600463867,9.477802276611328,seed42_dsivi_x_shaped,3.646
x_shaped,42,9000,2,17412,1024,4746.0009765625,36.19853210449219,4746.0009765625,477.6363525390625,7.238410949707031,23.21670913696289,8.780543327331543,seed42_dsivi_x_shaped,3.485
x_shaped,42,10000,2,17412,1024,5125.0732421875,38.02349853515625,5125.0732421875,372.02752685546875,4.2108025550842285,18.236907958984375,6.26171350479126,seed42_dsivi_x_shaped,3.356
Langevin_post,43,1000,100,42440,1024,186386.84375,2.171453888877295e-05,186386.84375,999.8477783203125,0.0,24.022634506225586,0.06826335936784744,seed43_dsivi_langevin_post,87.63
Langevin_post,43,2000,100,42440,1024,320495.4375,6.893568297527963e-06,320495.4375,1774.2578125,0.0,26.89303970336914,0.051240224391222,seed43_dsivi_langevin_post,91.641
Langevin_post,43,3000,100,42440,1024,372856.875,3.27386715071043e-06,372856.875,2002.4842529296875,0.0,27.895322799682617,0.042536843568086624,seed43_dsivi_langevin_post,88.493
Langevin_post,43,4000,100,42440,1024,374113.46875,1.948341605384485e-06,374113.46875,1913.4180908203125,0.0,28.04688262939453,0.03736080974340439,seed43_dsivi_langevin_post,89.73
Langevin_post,43,5000,100,42440,1024,377972.1875,1.3844846762367524e-06,377972.1875,2011.5078125,0.0,27.949167251586914,0.034302204847335815,seed43_dsivi_langevin_post,87.469
Langevin_post,43,6000,100,42440,1024,383252.0625,1.154562824012828e-06,383252.0625,1946.3702392578125,0.0,27.892797470092773,0.03277965635061264,seed43_dsivi_langevin_post,90.375
Langevin_post,43,7000,100,42440,1024,384580.5,1.0968942660838366e-06,384580.5,2009.8699951171875,0.0,28.48809051513672,0.0323624350130558,seed43_dsivi_langevin_post,90.537
Langevin_post,43,8000,100,42440,1024,389141.4375,1.103903514376725e-06,389141.4375,1997.818359375,0.0,28.184701919555664,0.03241401165723801,seed43_dsivi_langevin_post,88.372
Langevin_post,43,9000,100,42440,1024,396170.625,1.0936967100860784e-06,396170.625,2059.407470703125,0.0,28.34014129638672,0.03233882412314415,seed43_dsivi_langevin_post,88.905
Langevin_post,43,10000,100,42440,1024,401959.8125,1.09675238491036e-06,401959.8125,2013.1732177734375,0.0,28.19261360168457,0.032361388206481934,seed43_dsivi_langevin_post,87.304
x_shaped,43,1000,2,17412,1024,13844.296875,76.99339294433594,13844.296875,1301.77734375,6.809113025665283,30.047866821289062,7.505740165710449,seed43_dsivi_x_shaped,3.256
x_shaped,43,2000,2,17412,1024,9751.5087890625,72.3770980834961,9751.5087890625,649.72021484375,6.149266242980957,20.74772834777832,6.924778461456299,seed43_dsivi_x_shaped,3.262
x_shaped,43,3000,2,17412,1024,8748.00390625,49.07357406616211,8748.00390625,498.05072021484375,4.271675109863281,19.427865982055664,6.960636138916016,seed43_dsivi_x_shaped,3.169
x_shaped,43,4000,2,17412,1024,4954.59716796875,26.00916290283203,4954.59716796875,297.9419860839844,1.9603297710418701,17.388887405395508,5.142548561096191,seed43_dsivi_x_shaped,3.136
x_shaped,43,5000,2,17412,1024,5033.3037109375,27.207252502441406,5033.3037109375,309.5595397949219,2.026130437850952,17.87711524963379,5.576414585113525,seed43_dsivi_x_shaped,3.318
x_shaped,43,6000,2,17412,1024,4550.0517578125,25.68010711669922,4550.0517578125,291.8222961425781,2.0462818145751953,18.12277603149414,5.55118465423584,seed43_dsivi_x_shaped,3.12
x_shaped,43,7000,2,17412,1024,4901.40185546875,25.743244171142578,4901.40185546875,280.8042907714844,1.8696296215057373,17.15436553955078,5.4826507568359375,seed43_dsivi_x_shaped,3.358
x_shaped,43,8000,2,17412,1024,4178.3486328125,24.106201171875,4178.3486328125,265.1619873046875,1.9334806203842163,18.51197052001953,5.1773295402526855,seed43_dsivi_x_shaped,3.482
x_shaped,43,9000,2,17412,1024,4515.0654296875,24.128463745117188,4515.0654296875,251.3427276611328,1.7882801294326782,17.91849708557129,5.651966571807861,seed43_dsivi_x_shaped,3.404
x_shaped,43,10000,2,17412,1024,4858.9716796875,28.22378158569336,4858.9716796875,302.66119384765625,2.0823512077331543,18.57252311706543,5.453237056732178,seed43_dsivi_x_shaped,3.468
Langevin_post,44,1000,100,42440,1024,176224.0625,2.073568794003222e-05,176224.0625,959.6846313476562,0.0,23.170204162597656,0.06748070567846298,seed44_dsivi_langevin_post,89.503
Langevin_post,44,2000,100,42440,1024,251727.125,6.7298619796929415e-06,251727.125,1324.109619140625,0.0,25.354717254638672,0.050933267921209335,seed44_dsivi_langevin_post,87.757
Langevin_post,44,3000,100,42440,1024,279696.25,3.31806131725898e-06,279696.25,1502.4580078125,0.0,26.0776424407959,0.04267967492341995,seed44_dsivi_langevin_post,88.298
Langevin_post,44,4000,100,42440,1024,281141.15625,1.8670226609174279e-06,281141.15625,1399.0997314453125,0.0,25.593961715698242,0.036964718252420425,seed44_dsivi_langevin_post,89.802
Langevin_post,44,5000,100,42440,1024,289499.5625,1.3354193697523442e-06,289499.5625,1469.84326171875,0.0,25.828763961791992,0.0339941680431366,seed44_dsivi_langevin_post,86.819
Langevin_post,44,6000,100,42440,1024,292067.78125,1.1068727872043382e-06,292067.78125,1444.4793701171875,0.0,25.883764266967773,0.032435785979032516,seed44_dsivi_langevin_post,89.278
Langevin_post,44,7000,100,42440,1024,294094.46875,1.1331298992445227e-06,294094.46875,1413.851318359375,0.0,25.941694259643555,0.03262645751237869,seed44_dsivi_langevin_post,88.586
Langevin_post,44,8000,100,42440,1024,299532.90625,1.0854772654056433e-06,299532.90625,1481.2491455078125,0.0,27.00643539428711,0.03227789327502251,seed44_dsivi_langevin_post,89.224
Langevin_post,44,9000,100,42440,1024,298973.0625,1.081074174180685e-06,298973.0625,1531.373046875,0.0,26.011999130249023,0.03224511072039604,seed44_dsivi_langevin_post,88.861
Langevin_post,44,10000,100,42440,1024,307950.1875,1.0870395499296137e-06,307950.1875,1460.094482421875,0.0,26.804706573486328,0.032289501279592514,seed44_dsivi_langevin_post,88.763
x_shaped,44,1000,2,17412,1024,17165.50390625,88.9520492553711,17165.50390625,1805.997314453125,8.784331321716309,31.427873611450195,8.21243667602539,seed44_dsivi_x_shaped,3.371
x_shaped,44,2000,2,17412,1024,11056.763671875,71.54743957519531,11056.763671875,843.0628051757812,4.977947235107422,26.247413635253906,6.535494327545166,seed44_dsivi_x_shaped,2.949
x_shaped,44,3000,2,17412,1024,9442.63671875,53.4804801940918,9442.63671875,667.0157470703125,3.4715771675109863,23.691741943359375,5.52019739151001,seed44_dsivi_x_shaped,3.227
x_shaped,44,4000,2,17412,1024,6807.6181640625,32.43866729736328,6807.6181640625,500.97735595703125,2.146885871887207,23.084882736206055,5.710672855377197,seed44_dsivi_x_shaped,3.242
x_shaped,44,5000,2,17412,1024,5725.4072265625,23.746212005615234,5725.4072265625,378.078857421875,1.480164647102356,20.67209243774414,5.157873153686523,seed44_dsivi_x_shaped,3.214
x_shaped,44,6000,2,17412,1024,5549.369140625,23.293598175048828,5549.369140625,422.09710693359375,1.5614285469055176,21.648136138916016,4.953808784484863,seed44_dsivi_x_shaped,3.179
x_shaped,44,7000,2,17412,1024,5266.75,22.237674713134766,5266.75,317.1197814941406,1.3269389867782593,18.73536491394043,4.780895233154297,seed44_dsivi_x_shaped,3.272
x_shaped,44,8000,2,17412,1024,5753.9384765625,26.00691032409668,5753.9384765625,360.1283874511719,1.7061103582382202,20.04082489013672,4.851358413696289,seed44_dsivi_x_shaped,3.066
x_shaped,44,9000,2,17412,1024,5424.7529296875,24.52885627746582,5424.7529296875,331.5887756347656,1.5791267156600952,17.16291618347168,4.6920342445373535,seed44_dsivi_x_shaped,3.133
x_shaped,44,10000,2,17412,1024,5492.95166015625,24.290233612060547,5492.95166015625,361.9970397949219,1.5172102451324463,20.115629196166992,5.105870246887207,seed44_dsivi_x_shaped,3.389
Langevin_post,45,1000,100,42440,1024,141660.109375,2.1492011001100764e-05,141660.109375,746.8363037109375,0.0,22.71342658996582,0.06808779388666153,seed45_dsivi_langevin_post,89.542
Langevin_post,45,2000,100,42440,1024,230358.796875,7.086443019943545e-06,230358.796875,1205.313720703125,0.0,25.278085708618164,0.05159493535757065,seed45_dsivi_langevin_post,89.453
Langevin_post,45,3000,100,42440,1024,247432.078125,3.1026893339003436e-06,247432.078125,1194.05078125,0.0,24.98404312133789,0.041969574987888336,seed45_dsivi_langevin_post,89.213
Langevin_post,45,4000,100,42440,1024,259423.03125,1.9573130884964485e-06,259423.03125,1308.993408203125,0.0,25.477670669555664,0.03740374371409416,seed45_dsivi_langevin_post,89.729
Langevin_post,45,5000,100,42440,1024,254783.5625,1.3539437304643798e-06,254783.5625,1284.180419921875,0.0,25.43175506591797,0.034111447632312775,seed45_dsivi_langevin_post,88.235
Langevin_post,45,6000,100,42440,1024,257054.6875,1.1011504739144584e-06,257054.6875,1266.7315673828125,0.0,25.21035385131836,0.03239378333091736,seed45_dsivi_langevin_post,92.471
Langevin_post,45,7000,100,42440,1024,260366.984375,1.0986216238961788e-06,260366.984375,1301.8707275390625,0.0,25.24825668334961,0.032375168055295944,seed45_dsivi_langevin_post,91.584
Langevin_post,45,8000,100,42440,1024,259982.203125,1.1049472732338472e-06,259982.203125,1236.5992431640625,0.0,25.978334426879883,0.032421670854091644,seed45_dsivi_langevin_post,91.376
Langevin_post,45,9000,100,42440,1024,259126.0,1.1147782288389863e-06,259126.0,1252.7591552734375,0.0,25.55594825744629,0.03249354660511017,seed45_dsivi_langevin_post,92.842
Langevin_post,45,10000,100,42440,1024,261657.078125,1.132373427026323e-06,261657.078125,1276.243408203125,0.0,25.441997528076172,0.03262101113796234,seed45_dsivi_langevin_post,89.772
x_shaped,45,1000,2,17412,1024,8963.17578125,35.45509719848633,8963.17578125,1164.2996826171875,3.4528489112854004,26.356311798095703,6.082216262817383,seed45_dsivi_x_shaped,3.723
x_shaped,45,2000,2,17412,1024,14268.77734375,50.794654846191406,14268.77734375,1436.0555419921875,4.901639461517334,31.274736404418945,7.950647354125977,seed45_dsivi_x_shaped,3.577
x_shaped,45,3000,2,17412,1024,11222.7109375,48.48285675048828,11222.7109375,1057.387939453125,5.4355058670043945,28.215391159057617,7.778637409210205,seed45_dsivi_x_shaped,3.207
x_shaped,45,4000,2,17412,1024,10262.48828125,40.49949264526367,10262.48828125,1175.2548828125,5.313032627105713,27.60822296142578,7.439581871032715,seed45_dsivi_x_shaped,3.33
x_shaped,45,5000,2,17412,1024,7539.544921875,20.264530181884766,7539.544921875,732.6298828125,1.9902535676956177,24.80698585510254,5.6344146728515625,seed45_dsivi_x_shaped,3.409
x_shaped,45,6000,2,17412,1024,9080.2744140625,25.392959594726562,9080.2744140625,903.927490234375,2.684997797012329,27.976652145385742,6.556344985961914,seed45_dsivi_x_shaped,3.168
x_shaped,45,7000,2,17412,1024,6645.97216796875,19.07520866394043,6645.97216796875,775.3549194335938,2.1566178798675537,26.71324348449707,5.944516658782959,seed45_dsivi_x_shaped,3.455
x_shaped,45,8000,2,17412,1024,7235.27783203125,20.672603607177734,7235.27783203125,694.9920654296875,2.057894706726074,23.770036697387695,5.714731216430664,seed45_dsivi_x_shaped,3.509
x_shaped,45,9000,2,17412,1024,8217.5546875,22.930204391479492,8217.5546875,701.7879028320312,1.997558832168579,22.904529571533203,5.513658046722412,seed45_dsivi_x_shaped,3.591
x_shaped,45,10000,2,17412,1024,7035.4326171875,20.871623992919922,7035.4326171875,709.110107421875,2.2543327808380127,26.191944122314453,6.11572265625,seed45_dsivi_x_shaped,3.664
Langevin_post,46,1000,100,42440,1024,171719.46875,1.9838715161313303e-05,171719.46875,924.6065063476562,0.0,23.187620162963867,0.0667387992143631,seed46_dsivi_langevin_post,92.03
Langevin_post,46,2000,100,42440,1024,252175.0625,6.443348411266925e-06,252175.0625,1327.85498046875,0.0,25.276723861694336,0.05038229003548622,seed46_dsivi_langevin_post,93.614
Langevin_post,46,3000,100,42440,1024,320926.9375,3.1026738724904135e-06,320926.9375,1648.96533203125,0.0,26.692317962646484,0.04196952283382416,seed46_dsivi_langevin_post,91.248
Langevin_post,46,4000,100,42440,1024,342853.1875,1.9199203507014317e-06,342853.1875,1692.0574951171875,0.0,27.37760353088379,0.03722380846738815,seed46_dsivi_langevin_post,92.385
Langevin_post,46,5000,100,42440,1024,341421.9375,1.2887439879705198e-06,341421.9375,1703.8228759765625,0.0,27.010236740112305,0.03369315341114998,seed46_dsivi_langevin_post,90.912
Langevin_post,46,6000,100,42440,1024,335749.21875,1.1054700053136912e-06,335749.21875,1660.63916015625,0.0,27.04056167602539,0.03242550417780876,seed46_dsivi_langevin_post,91.977
Langevin_post,46,7000,100,42440,1024,332241.0625,1.033678699968732e-06,332241.0625,1641.6131591796875,0.0,26.810640335083008,0.03188573196530342,seed46_dsivi_langevin_post,91.057
Langevin_post,46,8000,100,42440,1024,332571.0625,1.0456983545736875e-06,332571.0625,1621.2630615234375,0.0,26.72014808654785,0.031978022307157516,seed46_dsivi_langevin_post,90.841
Langevin_post,46,9000,100,42440,1024,330029.5625,1.0805971442096052e-06,330029.5625,1668.466796875,0.0,27.14047622680664,0.03224155306816101,seed46_dsivi_langevin_post,92.059
Langevin_post,46,10000,100,42440,1024,330965.53125,1.0699495760491118e-06,330965.53125,1688.8101806640625,0.0,27.352497100830078,0.032161835581064224,seed46_dsivi_langevin_post,90.472
x_shaped,46,1000,2,17412,1024,7584.73828125,42.273223876953125,7584.73828125,736.2520141601562,4.355161666870117,24.28890609741211,6.639777660369873,seed46_dsivi_x_shaped,3.429
x_shaped,46,2000,2,17412,1024,19889.83984375,93.87777709960938,19889.83984375,1661.8521728515625,8.73763370513916,29.572040557861328,8.757172584533691,seed46_dsivi_x_shaped,3.564
x_shaped,46,3000,2,17412,1024,8080.85498046875,28.669219970703125,8080.85498046875,629.5855712890625,2.2734029293060303,23.031696319580078,5.836663722991943,seed46_dsivi_x_shaped,3.75
x_shaped,46,4000,2,17412,1024,5841.72021484375,25.30538558959961,5841.72021484375,464.760009765625,1.9567244052886963,20.406173706054688,6.082563877105713,seed46_dsivi_x_shaped,3.464
x_shaped,46,5000,2,17412,1024,5875.66455078125,19.939027786254883,5875.66455078125,451.3519592285156,1.3360974788665771,20.060056686401367,4.92992639541626,seed46_dsivi_x_shaped,3.418
x_shaped,46,6000,2,17412,1024,6304.5419921875,23.83946418762207,6304.5419921875,554.219970703125,1.5438638925552368,24.264427185058594,4.813057899475098,seed46_dsivi_x_shaped,3.468
x_shaped,46,7000,2,17412,1024,4809.51220703125,20.594133377075195,4809.51220703125,380.78375244140625,1.4440231323242188,20.711278915405273,4.922676086425781,seed46_dsivi_x_shaped,3.7
x_shaped,46,8000,2,17412,1024,5252.931640625,26.53802490234375,5252.931640625,388.8729248046875,2.123551845550537,19.318208694458008,5.1444830894470215,seed46_dsivi_x_shaped,3.49
x_shaped,46,9000,2,17412,1024,6391.34375,26.661964416503906,6391.34375,508.69744873046875,1.9116556644439697,22.52394676208496,5.190473556518555,seed46_dsivi_x_shaped,3.438
x_shaped,46,10000,2,17412,1024,6205.9072265625,28.5059814453125,6205.9072265625,530.1347045898438,2.040924310684204,23.39168357849121,5.3698859214782715,seed46_dsivi_x_shaped,3.514
Langevin_post,47,1000,100,42440,1024,158249.546875,2.3928949303808622e-05,158249.546875,838.7177734375,0.0,22.24291229248047,0.06994085013866425,seed47_dsivi_langevin_post,91.093
Langevin_post,47,2000,100,42440,1024,249282.71875,7.644634933967609e-06,249282.71875,1293.5068359375,0.0,24.962730407714844,0.05258225277066231,seed47_dsivi_langevin_post,94.08
Langevin_post,47,3000,100,42440,1024,266864.375,3.759304036066169e-06,266864.375,1325.4774169921875,0.0,25.287944793701172,0.044032856822013855,seed47_dsivi_langevin_post,91.999
Langevin_post,47,4000,100,42440,1024,259473.6875,2.1802795799885644e-06,259473.6875,1236.302490234375,0.0,25.20207977294922,0.03842625394463539,seed47_dsivi_langevin_post,93.411
Langevin_post,47,5000,100,42440,1024,258694.75,1.4591734043278848e-06,258694.75,1254.1710205078125,0.0,25.3366641998291,0.034755755215883255,seed47_dsivi_langevin_post,92.278
Langevin_post,47,6000,100,42440,1024,261394.875,1.2200061973999254e-06,261394.875,1297.234619140625,0.0,25.829660415649414,0.033234603703022,seed47_dsivi_langevin_post,91.16
Langevin_post,47,7000,100,42440,1024,263840.40625,1.1492605835883296e-06,263840.40625,1244.98583984375,0.0,25.401119232177734,0.032741956412792206,seed47_dsivi_langevin_post,92.573
Langevin_post,47,8000,100,42440,1024,267491.15625,1.1249148883507587e-06,267491.15625,1276.4666748046875,0.0,26.333263397216797,0.032567162066698074,seed47_dsivi_langevin_post,91.299
Langevin_post,47,9000,100,42440,1024,276811.625,1.0925259630312212e-06,276811.625,1324.54638671875,0.0,25.687719345092773,0.032330166548490524,seed47_dsivi_langevin_post,91.591
Langevin_post,47,10000,100,42440,1024,280036.375,1.068476080945402e-06,280036.375,1385.1192626953125,0.0,25.660913467407227,0.0321507565677166,seed47_dsivi_langevin_post,89.867
x_shaped,47,1000,2,17412,1024,7144.8818359375,46.653770446777344,7144.8818359375,544.67529296875,4.040215015411377,22.354875564575195,6.737889289855957,seed47_dsivi_x_shaped,3.42
x_shaped,47,2000,2,17412,1024,3281.5947265625,22.662864685058594,3281.5947265625,324.9629211425781,1.9876840114593506,22.636323928833008,6.273146152496338,seed47_dsivi_x_shaped,3.485
x_shaped,47,3000,2,17412,1024,4841.3662109375,26.65244483947754,4841.3662109375,336.8616638183594,1.6628105640411377,19.1596622467041,4.892283916473389,seed47_dsivi_x_shaped,3.502
x_shaped,47,4000,2,17412,1024,3367.577392578125,17.303964614868164,3367.577392578125,275.2500305175781,1.1842149496078491,18.722923278808594,5.131890296936035,seed47_dsivi_x_shaped,3.475
x_shaped,47,5000,2,17412,1024,3098.88427734375,18.13018798828125,3098.88427734375,205.0147705078125,1.104722023010254,16.260417938232422,4.327301502227783,seed47_dsivi_x_shaped,3.528
x_shaped,47,6000,2,17412,1024,2748.154296875,17.743022918701172,2748.154296875,184.01466369628906,1.0858923196792603,16.149763107299805,4.525110244750977,seed47_dsivi_x_shaped,3.316
x_shaped,47,7000,2,17412,1024,2841.90625,18.172019958496094,2841.90625,183.93447875976562,1.1666473150253296,15.480446815490723,4.60418701171875,seed47_dsivi_x_shaped,3.326
x_shaped,47,8000,2,17412,1024,4393.6484375,27.955509185791016,4393.6484375,348.05401611328125,2.259960174560547,20.818614959716797,5.997798919677734,seed47_dsivi_x_shaped,3.575
x_shaped,47,9000,2,17412,1024,5701.49267578125,36.98550796508789,5701.49267578125,396.0418395996094,3.600162982940674,17.868553161621094,6.294369220733643,seed47_dsivi_x_shaped,3.559
x_shaped,47,10000,2,17412,1024,8163.7119140625,45.54227066040039,8163.7119140625,664.1071166992188,5.324752330780029,22.709569931030273,7.291299343109131,seed47_dsivi_x_shaped,3.502
Langevin_post,48,1000,100,42440,1024,155048.9375,2.0473926269914955e-05,155048.9375,828.5237426757812,0.0,22.37379264831543,0.06726672500371933,seed48_dsivi_langevin_post,89.453
Langevin_post,48,2000,100,42440,1024,289266.9375,6.872458925499814e-06,289266.9375,1570.954833984375,0.0,26.541614532470703,0.051200952380895615,seed48_dsivi_langevin_post,90.673
Langevin_post,48,3000,100,42440,1024,345686.9375,3.2890022794163087e-06,345686.9375,1804.1497802734375,0.0,27.986427307128906,0.04258592054247856,seed48_dsivi_langevin_post,90.627
Langevin_post,48,4000,100,42440,1024,355041.0625,1.9566050468711182e-06,355041.0625,1835.11279296875,0.0,27.572887420654297,0.03740036115050316,seed48_dsivi_langevin_post,92.062
Langevin_post,48,5000,100,42440,1024,352401.5625,1.4015346323503763e-06,352401.5625,1810.7957763671875,0.0,28.590972900390625,0.03440732881426811,seed48_dsivi_langevin_post,93.784
Langevin_post,48,6000,100,42440,1024,341307.34375,1.2053109230691916e-06,341307.34375,1744.8643798828125,0.0,26.959978103637695,0.03313406929373741,seed48_dsivi_langevin_post,89.361
Langevin_post,48,7000,100,42440,1024,352395.28125,1.1494253158161882e-06,352395.28125,1773.130126953125,0.0,27.689023971557617,0.03274312987923622,seed48_dsivi_langevin_post,92.167
Langevin_post,48,8000,100,42440,1024,356764.625,1.1388790426281048e-06,356764.625,1735.088134765625,0.0,27.3751277923584,0.03266776353120804,seed48_dsivi_langevin_post,91.528
Langevin_post,48,9000,100,42440,1024,356838.125,1.1252468539169058e-06,356838.125,1748.0361328125,0.0,27.30491065979004,0.03256956487894058,seed48_dsivi_langevin_post,92.725
Langevin_post,48,10000,100,42440,1024,363465.875,1.1127796142318402e-06,363465.875,1900.7222900390625,0.0,27.589750289916992,0.032478973269462585,seed48_dsivi_langevin_post,92.871
x_shaped,48,1000,2,17412,1024,12314.9296875,48.273719787597656,12314.9296875,925.7468872070312,6.025670051574707,24.222627639770508,7.684403419494629,seed48_dsivi_x_shaped,3.784
x_shaped,48,2000,2,17412,1024,6895.01171875,23.94626235961914,6895.01171875,773.462890625,2.756610870361328,25.357553482055664,6.628473281860352,seed48_dsivi_x_shaped,3.621
x_shaped,48,3000,2,17412,1024,8182.06884765625,28.97509765625,8182.06884765625,718.8256225585938,3.976513624191284,25.50777244567871,7.44028902053833,seed48_dsivi_x_shaped,3.614
x_shaped,48,4000,2,17412,1024,13099.154296875,19.94512176513672,13099.154296875,1202.2305908203125,2.9661426544189453,27.721370697021484,6.560423851013184,seed48_dsivi_x_shaped,3.536
x_shaped,48,5000,2,17412,1024,11082.533203125,14.845434188842773,11082.533203125,855.7359619140625,1.3493698835372925,24.025592803955078,5.184532642364502,seed48_dsivi_x_shaped,3.371
x_shaped,48,6000,2,17412,1024,11363.822265625,13.187902450561523,11363.822265625,891.5150756835938,1.0530409812927246,23.52654266357422,5.068498134613037,seed48_dsivi_x_shaped,3.335
x_shaped,48,7000,2,17412,1024,11178.14453125,19.396577835083008,11178.14453125,965.7935180664062,1.5164480209350586,26.737001419067383,5.393545150756836,seed48_dsivi_x_shaped,3.42
x_shaped,48,8000,2,17412,1024,13108.9853515625,23.97511100769043,13108.9853515625,1152.4580078125,1.9532378911972046,26.662551879882812,5.69406795501709,seed48_dsivi_x_shaped,3.452
x_shaped,48,9000,2,17412,1024,12010.1474609375,23.80268669128418,12010.1474609375,1001.2401123046875,1.9169554710388184,26.536161422729492,5.526113033294678,seed48_dsivi_x_shaped,3.196
x_shaped,48,10000,2,17412,1024,13525.1259765625,30.426959991455078,13525.1259765625,1210.3905029296875,2.5714385509490967,28.75136375427246,6.061007022857666,seed48_dsivi_x_shaped,3.729
Langevin_post,49,1000,100,42440,1024,147151.96875,2.2530597561853938e-05,147151.96875,806.6995239257812,0.0,22.09779167175293,0.0688958689570427,seed49_dsivi_langevin_post,93.073
Langevin_post,49,2000,100,42440,1024,271571.15625,6.8898184508725535e-06,271571.15625,1474.1104736328125,0.0,25.685604095458984,0.05123325437307358,seed49_dsivi_langevin_post,91.281
Langevin_post,49,3000,100,42440,1024,306690.75,3.4796348700183444e-06,306690.75,1636.3394775390625,0.0,26.657869338989258,0.04319002106785774,seed49_dsivi_langevin_post,93.195
Langevin_post,49,4000,100,42440,1024,326172.4375,1.9642200186353875e-06,326172.4375,1655.0772705078125,0.0,26.56281280517578,0.037436697632074356,seed49_dsivi_langevin_post,90.853
Langevin_post,49,5000,100,42440,1024,321891.09375,1.3631874935526866e-06,321891.09375,1627.0107421875,0.0,26.3459529876709,0.0341695211827755,seed49_dsivi_langevin_post,93.319
Langevin_post,49,6000,100,42440,1024,316263.78125,1.209598394780187e-06,316263.78125,1565.9539794921875,0.0,26.820507049560547,0.03316349536180496,seed49_dsivi_langevin_post,92.787
Langevin_post,49,7000,100,42440,1024,312342.1875,1.200189672090346e-06,312342.1875,1594.8607177734375,0.0,26.700851440429688,0.033098816871643066,seed49_dsivi_langevin_post,92.495
Langevin_post,49,8000,100,42440,1024,321421.75,1.2082603007002035e-06,321421.75,1593.3648681640625,0.0,26.74912452697754,0.03315431997179985,seed49_dsivi_langevin_post,92.027
Langevin_post,49,9000,100,42440,1024,323618.0625,1.2126187129979371e-06,323618.0625,1635.67529296875,0.0,26.457611083984375,0.03318417817354202,seed49_dsivi_langevin_post,92.326
