target,seed,epoch,d_z,d_phi,n_samples,mean_sq_spectral_mu,mean_sq_spectral_std,M_eps,std_err_mu,std_err_std,max_spectral_mu,max_spectral_std,run_id,duration_sec
Bnn_boston,43,3000,751,16672,128,276.4593505859375,0.09263015538454056,276.4593505859375,10.289030946240024,0.0033294031397359796,26.629106521606445,0.4725989103317261,seed43_dsivi_bnn_boston,105.142
Bnn_boston,43,4000,751,16672,128,264.44134521484375,0.08702023327350616,264.44134521484375,8.440797904446232,0.0028350917295100544,23.484512329101562,0.4371243715286255,seed43_dsivi_bnn_boston,103.897
Bnn_boston,43,5000,751,16672,128,255.3397979736328,0.08191130310297012,255.3397979736328,9.159653878298464,0.002794522095095779,26.548906326293945,0.4638660252094269,seed43_dsivi_bnn_boston,102.325
Bnn_boston,43,6000,751,16672,128,252.08470153808594,0.0757640153169632,252.08470153808594,7.88204465827015,0.0022190444157164763,23.68535041809082,0.3999869227409363,seed43_dsivi_bnn_boston,103.988
Bnn_boston,43,7000,751,16672,128,235.95693969726562,0.06950489431619644,235.95693969726562,8.287618723868663,0.0022487961394981196,25.5924015045166,0.42852193117141724,seed43_dsivi_bnn_boston,105.812
Bnn_boston,43,8000,751,16672,128,234.46231079101562,0.06755470484495163,234.46231079101562,7.701028327188106,0.002023983532451995,23.508041381835938,0.38800790905952454,seed43_dsivi_bnn_boston,105.764
Bnn_boston,43,9000,751,16672,128,225.5552520751953,0.062277548015117645,225.5552520751953,7.40580954668179,0.0018651121394430688,26.216407775878906,0.4248811900615692,seed43_dsivi_bnn_boston,102.066
Bnn_boston,43,10000,751,16672,128,234.9936065673828,0.05873236805200577,234.9936065673828,7.961126981767263,0.0018000321369861846,27.084911346435547,0.414194792509079,seed43_dsivi_bnn_boston,104.127
Langevin_post,43,1000,100,42440,1024,430.1392517089844,0.004659886006265879,430.1392517089844,1.1559971570968628,0.0,24.022634506225586,0.06826335936784744,seed43_dsivi_langevin_post,90.363
Langevin_post,43,2000,100,42440,1024,563.891845703125,0.0026255606207996607,563.891845703125,1.5699571371078491,0.0,26.89303970336914,0.051240224391222,seed43_dsivi_langevin_post,87.042
Langevin_post,43,3000,100,42440,1024,608.3493041992188,0.0018093830440193415,608.3493041992188,1.6449168920516968,0.0,27.895322799682617,0.042536843568086624,seed43_dsivi_langevin_post,89.808
Langevin_post,43,4000,100,42440,1024,609.62158203125,0.001395830069668591,609.62158203125,1.5554091930389404,0.0,28.04688262939453,0.03736080974340439,seed43_dsivi_langevin_post,90.155
Langevin_post,43,5000,100,42440,1024,612.5667724609375,0.0011766412062570453,612.5667724609375,1.6348096132278442,0.0,27.949167251586914,0.034302204847335815,seed43_dsivi_langevin_post,87.781
Langevin_post,43,6000,100,42440,1024,617.0194091796875,0.0010745058534666896,617.0194091796875,1.5754597187042236,0.0,27.892797470092773,0.03277965635061264,seed43_dsivi_langevin_post,89.794
Langevin_post,43,7000,100,42440,1024,617.9952392578125,0.001047327183187008,617.9952392578125,1.613243818283081,0.0,28.48809051513672,0.0323624350130558,seed43_dsivi_langevin_post,89.315
Langevin_post,43,8000,100,42440,1024,621.7359008789062,0.001050668186508119,621.7359008789062,1.5899101495742798,0.0,28.184701919555664,0.03241401165723801,seed43_dsivi_langevin_post,86.898
Langevin_post,43,9000,100,42440,1024,627.2359619140625,0.0010457995813339949,627.2359619140625,1.6382677555084229,0.0,28.34014129638672,0.03233882412314415,seed43_dsivi_langevin_post,90.132
Langevin_post,43,10000,100,42440,1024,631.9676513671875,0.0010472594294697046,631.9676513671875,1.5870471000671387,0.0,28.19261360168457,0.032361388206481934,seed43_dsivi_langevin_post,86.525
x_shaped,43,1000,2,17412,1024,77.61801147460938,5.86676025390625,77.61801147460938,2.764765977859497,0.204003244638443,30.047866821289062,7.505740165710449,seed43_dsivi_x_shaped,3.396
x_shaped,43,2000,2,17412,1024,68.55799865722656,5.586155414581299,68.55799865722656,2.2221031188964844,0.200614795088768,20.74772834777832,6.924778461456299,seed43_dsivi_x_shaped,3.357
x_shaped,43,3000,2,17412,1024,69.56768035888672,4.8301191329956055,69.56768035888672,1.9546027183532715,0.1586339771747589,19.427865982055664,6.960636138916016,seed43_dsivi_x_shaped,3.344
x_shaped,43,4000,2,17412,1024,52.69995880126953,3.6325020790100098,52.69995880126953,1.4588897228240967,0.1119195893406868,17.388887405395508,5.142548561096191,seed43_dsivi_x_shaped,3.393
x_shaped,43,5000,2,17412,1024,52.896400451660156,3.7009947299957275,52.896400451660156,1.478181004524231,0.11491800844669342,17.87711524963379,5.576414585113525,seed43_dsivi_x_shaped,3.399
x_shaped,43,6000,2,17412,1024,51.231388092041016,3.611433267593384,51.231388092041016,1.3718993663787842,0.11114642024040222,18.12277603149414,5.55118465423584,seed43_dsivi_x_shaped,3.328
x_shaped,43,7000,2,17412,1024,53.50206756591797,3.663316249847412,53.50206756591797,1.4117681980133057,0.10975559800863266,17.15436553955078,5.4826507568359375,seed43_dsivi_x_shaped,3.442
x_shaped,43,8000,2,17412,1024,48.995574951171875,3.4904136657714844,48.995574951171875,1.3182610273361206,0.10795899480581284,18.51197052001953,5.1773295402526855,seed43_dsivi_x_shaped,3.416
x_shaped,43,9000,2,17412,1024,52.03345489501953,3.662672519683838,52.03345489501953,1.3292649984359741,0.1023348867893219,17.91849708557129,5.651966571807861,seed43_dsivi_x_shaped,3.354
x_shaped,43,10000,2,17412,1024,52.28078842163086,3.794233798980713,52.28078842163086,1.441491961479187,0.11626128852367401,18.57252311706543,5.453237056732178,seed43_dsivi_x_shaped,3.374
Bnn_boston,44,1000,751,16672,128,98.44522094726562,0.015755165368318558,98.44522094726562,3.6254830356751113,0.0004900279897918147,16.30997085571289,0.20061014592647552,seed44_dsivi_bnn_boston,102.926
Bnn_boston,44,2000,751,16672,128,146.27011108398438,0.05682234838604927,146.27011108398438,5.322825976527657,0.0023364126874710614,19.44606590270996,0.41563957929611206,seed44_dsivi_bnn_boston,101.889
Bnn_boston,44,3000,751,16672,128,166.6264190673828,0.06371843069791794,166.6264190673828,7.046193079049133,0.0030093696066471093,25.938833236694336,0.5503172278404236,seed44_dsivi_bnn_boston,104.562
Bnn_boston,44,4000,751,16672,128,151.08905029296875,0.05667174607515335,151.08905029296875,5.369133899098334,0.0021392635595717667,21.032756805419922,0.4153106212615967,seed44_dsivi_bnn_boston,104.121
Bnn_boston,44,5000,751,16672,128,156.5393524169922,0.058308932930231094,156.5393524169922,7.059731995489985,0.0027317349799795636,24.221237182617188,0.47596344351768494,seed44_dsivi_bnn_boston,101.991
Bnn_boston,44,6000,751,16672,128,145.08639526367188,0.05497812479734421,145.08639526367188,5.755428647488811,0.0022345900173719162,21.099178314208984,0.4181184470653534,seed44_dsivi_bnn_boston,102.64
Bnn_boston,44,7000,751,16672,128,145.8006591796875,0.054483626037836075,145.8006591796875,5.880335722085273,0.00224135211701601,20.595863342285156,0.40330198407173157,seed44_dsivi_bnn_boston,104.131
Bnn_boston,44,8000,751,16672,128,139.43980407714844,0.04728768765926361,139.43980407714844,4.8072668437542685,0.0016044640098144293,18.49088478088379,0.34123465418815613,seed44_dsivi_bnn_boston,103.374
Bnn_boston,44,9000,751,16672,128,124.60856628417969,0.03967585042119026,124.60856628417969,4.35160714925935,0.0014410014091319747,22.77642059326172,0.41255611181259155,seed44_dsivi_bnn_boston,100.297
Bnn_boston,44,10000,751,16672,128,118.89808654785156,0.036739639937877655,118.89808654785156,3.585935130430793,0.0011455765318535301,20.28011131286621,0.3610205054283142,seed44_dsivi_bnn_boston,103.827
Langevin_post,44,1000,100,42440,1024,418.1954040527344,0.004553645849227905,418.1954040527344,1.143081545829773,0.0,23.170204162597656,0.06748070567846298,seed44_dsivi_langevin_post,90.55
Langevin_post,44,2000,100,42440,1024,499.9862060546875,0.002594197867438197,499.9862060546875,1.3045196533203125,0.0,25.354717254638672,0.050933267921209335,seed44_dsivi_langevin_post,85.554
Langevin_post,44,3000,100,42440,1024,526.9259033203125,0.001821554615162313,526.9259033203125,1.4139750003814697,0.0,26.0776424407959,0.04267967492341995,seed44_dsivi_langevin_post,88.985
Langevin_post,44,4000,100,42440,1024,528.5517578125,0.0013663903810083866,528.5517578125,1.3169639110565186,0.0,25.593961715698242,0.036964718252420425,seed44_dsivi_langevin_post,89.036
Langevin_post,44,5000,100,42440,1024,536.2642822265625,0.0011556034442037344,536.2642822265625,1.37003493309021,0.0,25.828763961791992,0.0339941680431366,seed44_dsivi_langevin_post,86.825
Langevin_post,44,6000,100,42440,1024,538.739013671875,0.001052080187946558,538.739013671875,1.336758017539978,0.0,25.883764266967773,0.032435785979032516,seed44_dsivi_langevin_post,90.635
Langevin_post,44,7000,100,42440,1024,540.7093505859375,0.0010644857538864017,540.7093505859375,1.2996331453323364,0.0,25.941694259643555,0.03262645751237869,seed44_dsivi_langevin_post,87.907
Langevin_post,44,8000,100,42440,1024,545.5986328125,0.001041862415149808,545.5986328125,1.3466042280197144,0.0,27.00643539428711,0.03227789327502251,seed44_dsivi_langevin_post,89.291
Langevin_post,44,9000,100,42440,1024,544.9524536132812,0.0010397471487522125,544.9524536132812,1.3982003927230835,0.0,26.011999130249023,0.03224511072039604,seed44_dsivi_langevin_post,91.613
Langevin_post,44,10000,100,42440,1024,553.37109375,0.0010426118969917297,553.37109375,1.3006359338760376,0.0,26.804706573486328,0.032289501279592514,seed44_dsivi_langevin_post,87.922
x_shaped,44,1000,2,17412,1024,82.01681518554688,5.89024019241333,82.01681518554688,3.194378137588501,0.23029819130897522,31.427873611450195,8.21243667602539,seed44_dsivi_x_shaped,3.392
x_shaped,44,2000,2,17412,1024,75.15851593017578,6.099917888641357,75.15851593017578,2.2992115020751953,0.18321138620376587,26.247413635253906,6.535494327545166,seed44_dsivi_x_shaped,3.364
x_shaped,44,3000,2,17412,1024,70.54814147949219,5.220705509185791,70.54814147949219,2.0893054008483887,0.16010966897010803,23.691741943359375,5.52019739151001,seed44_dsivi_x_shaped,3.457
x_shaped,44,4000,2,17412,1024,61.363983154296875,4.198711395263672,61.363983154296875,1.7244374752044678,0.1203184574842453,23.084882736206055,5.710672855377197,seed44_dsivi_x_shaped,3.333
x_shaped,44,5000,2,17412,1024,57.08903503417969,3.6293606758117676,57.08903503417969,1.552675485610962,0.10166720300912857,20.67209243774414,5.157873153686523,seed44_dsivi_x_shaped,3.518
x_shaped,44,6000,2,17412,1024,55.10770797729492,3.5451834201812744,55.10770797729492,1.5671697854995728,0.10239208489656448,21.648136138916016,4.953808784484863,seed44_dsivi_x_shaped,3.323
x_shaped,44,7000,2,17412,1024,56.102577209472656,3.563148021697998,56.102577209472656,1.4393067359924316,0.09657705575227737,18.73536491394043,4.780895233154297,seed44_dsivi_x_shaped,3.417
x_shaped,44,8000,2,17412,1024,58.06068420410156,3.779677152633667,58.06068420410156,1.5262115001678467,0.10703939199447632,20.04082489013672,4.851358413696289,seed44_dsivi_x_shaped,3.38
x_shaped,44,9000,2,17412,1024,56.419944763183594,3.6682794094085693,56.419944763183594,1.4802522659301758,0.10403671115636826,17.16291618347168,4.6920342445373535,seed44_dsivi_x_shaped,3.328
x_shaped,44,10000,2,17412,1024,56.14501953125,3.6880970001220703,56.14501953125,1.512634515762329,0.10221482813358307,20.115629196166992,5.105870246887207,seed44_dsivi_x_shaped,3.457
Bnn_boston,45,1000,751,16672,128,138.05941772460938,0.022712286561727524,138.05941772460938,5.0150791295951755,0.0007614289987829229,19.49956703186035,0.23780745267868042,seed45_dsivi_bnn_boston,104.237
Bnn_boston,45,2000,751,16672,128,212.72933959960938,0.0714348554611206,212.72933959960938,7.886828494163531,0.0026585743071374777,23.93697738647461,0.45299121737480164,seed45_dsivi_bnn_boston,105.496
Bnn_boston,45,3000,751,16672,128,230.65330505371094,0.08085015416145325,230.65330505371094,5.539244986009276,0.0020762755883806166,22.386638641357422,0.42707911133766174,seed45_dsivi_bnn_boston,106.324
Bnn_boston,45,4000,751,16672,128,224.17437744140625,0.08310972899198532,224.17437744140625,5.013122841474694,0.0021121367941989424,21.418704986572266,0.4228830337524414,seed45_dsivi_bnn_boston,105.043
Bnn_boston,45,5000,751,16672,128,187.2712860107422,0.07219745218753815,187.2712860107422,3.4766891503914032,0.0014214663448471755,17.56501007080078,0.3493124544620514,seed45_dsivi_bnn_boston,103.704
Bnn_boston,45,6000,751,16672,128,175.91836547851562,0.06630050390958786,175.91836547851562,4.473061216851011,0.001692313023998689,20.695322036743164,0.40000414848327637,seed45_dsivi_bnn_boston,104.17
Bnn_boston,45,7000,751,16672,128,170.81114196777344,0.06193248927593231,170.81114196777344,3.9640469838891828,0.0014427710828610514,18.48149299621582,0.3519367277622223,seed45_dsivi_bnn_boston,105.031
Bnn_boston,45,8000,751,16672,128,160.2569122314453,0.05556195229291916,160.2569122314453,2.8034955779780555,0.0009764699577834731,16.4472713470459,0.3067470192909241,seed45_dsivi_bnn_boston,104.163
Bnn_boston,45,9000,751,16672,128,162.81393432617188,0.055144526064395905,162.81393432617188,3.8632023880445603,0.0013164924569592695,19.467283248901367,0.3573402762413025,seed45_dsivi_bnn_boston,102.046
Bnn_boston,45,10000,751,16672,128,160.10304260253906,0.051159292459487915,160.10304260253906,3.5956440784537627,0.0011498486747129409,19.711185455322266,0.3518139719963074,seed45_dsivi_bnn_boston,104.448
Langevin_post,45,1000,100,42440,1024,375.0603332519531,0.00463594775646925,375.0603332519531,0.9836594462394714,0.0,22.71342658996582,0.06808779388666153,seed45_dsivi_langevin_post,91.963
Langevin_post,45,2000,100,42440,1024,478.2974853515625,0.002662037266418338,478.2974853515625,1.2468270063400269,0.0,25.278085708618164,0.05159493535757065,seed45_dsivi_langevin_post,88.331
Langevin_post,45,3000,100,42440,1024,495.95379638671875,0.0017614451935514808,495.95379638671875,1.1954265832901,0.0,24.98404312133789,0.041969574987888336,seed45_dsivi_langevin_post,89.473
Langevin_post,45,4000,100,42440,1024,507.67852783203125,0.001399039989337325,507.67852783203125,1.2836064100265503,0.0,25.477670669555664,0.03740374371409416,seed45_dsivi_langevin_post,91.462
Langevin_post,45,5000,100,42440,1024,503.12188720703125,0.0011635908158496022,503.12188720703125,1.270738959312439,0.0,25.43175506591797,0.034111447632312775,seed45_dsivi_langevin_post,88.528
Langevin_post,45,6000,100,42440,1024,505.4552001953125,0.001049357233569026,505.4552001953125,1.238735318183899,0.0,25.21035385131836,0.03239378333091736,seed45_dsivi_langevin_post,90.548
Langevin_post,45,7000,100,42440,1024,508.64306640625,0.0010481515200808644,508.64306640625,1.269694447517395,0.0,25.24825668334961,0.032375168055295944,seed45_dsivi_langevin_post,89.137
Langevin_post,45,8000,100,42440,1024,508.4157409667969,0.001051164697855711,508.4157409667969,1.2091413736343384,0.0,25.978334426879883,0.032421670854091644,seed45_dsivi_langevin_post,87.495
Langevin_post,45,9000,100,42440,1024,507.5181884765625,0.0010558306239545345,507.5181884765625,1.2314298152923584,0.0,25.55594825744629,0.03249354660511017,seed45_dsivi_langevin_post,90.84
Langevin_post,45,10000,100,42440,1024,509.9743347167969,0.001064130337908864,509.9743347167969,1.2440459728240967,0.0,25.441997528076172,0.03262101113796234,seed45_dsivi_langevin_post,89.389
x_shaped,45,1000,2,17412,1024,53.77220916748047,4.046469688415527,53.77220916748047,2.436229705810547,0.1365729719400406,26.356311798095703,6.082216262817383,seed45_dsivi_x_shaped,3.377
x_shaped,45,2000,2,17412,1024,76.81297302246094,4.828530311584473,76.81297302246094,2.8601393699645996,0.16389667987823486,31.274736404418945,7.950647354125977,seed45_dsivi_x_shaped,3.465
x_shaped,45,3000,2,17412,1024,69.77841186523438,4.368190765380859,69.77841186523438,2.492154598236084,0.16953089833259583,28.215391159057617,7.778637409210205,seed45_dsivi_x_shaped,3.485
x_shaped,45,4000,2,17412,1024,63.662864685058594,3.79123592376709,63.662864685058594,2.4637207984924316,0.15980811417102814,27.60822296142578,7.439581871032715,seed45_dsivi_x_shaped,3.405
x_shaped,45,5000,2,17412,1024,57.72175598144531,2.9581737518310547,57.72175598144531,2.028088092803955,0.10608901083469391,24.80698585510254,5.6344146728515625,seed45_dsivi_x_shaped,3.482
x_shaped,45,6000,2,17412,1024,61.611412048339844,3.195007801055908,61.611412048339844,2.2727739810943604,0.12183384597301483,27.976652145385742,6.556344985961914,seed45_dsivi_x_shaped,3.617
x_shaped,45,7000,2,17412,1024,53.15042495727539,2.8006510734558105,53.15042495727539,1.9326399564743042,0.10478093475103378,26.71324348449707,5.944516658782959,seed45_dsivi_x_shaped,3.445
x_shaped,45,8000,2,17412,1024,57.278594970703125,2.9996163845062256,57.278594970703125,1.9660959243774414,0.10682892054319382,23.770036697387695,5.714731216430664,seed45_dsivi_x_shaped,3.201
x_shaped,45,9000,2,17412,1024,60.261940002441406,3.1554155349731445,60.261940002441406,2.1172966957092285,0.11261384189128876,22.904529571533203,5.513658046722412,seed45_dsivi_x_shaped,2.858
x_shaped,45,10000,2,17412,1024,56.42996597290039,2.9733738899230957,56.42996597290039,1.9402340650558472,0.10844439268112183,26.191944122314453,6.11572265625,seed45_dsivi_x_shaped,2.944
Bnn_boston,46,1000,751,16672,128,153.626953125,0.02970295399427414,153.626953125,4.955436955680015,0.0008399257754551296,18.36746597290039,0.2570931911468506,seed46_dsivi_bnn_boston,104.068
Bnn_boston,46,2000,751,16672,128,223.14630126953125,0.08595844358205795,223.14630126953125,8.425507027806479,0.003254806510594237,26.516185760498047,0.5233485102653503,seed46_dsivi_bnn_boston,103.256
Bnn_boston,46,3000,751,16672,128,301.5726013183594,0.09515580534934998,301.5726013183594,10.825298005798572,0.0033695664521888294,28.053171157836914,0.5144957900047302,seed46_dsivi_bnn_boston,104.564
Bnn_boston,46,4000,751,16672,128,311.0546875,0.0861925259232521,311.0546875,9.810171266101193,0.0027399750181356978,29.140438079833984,0.47651126980781555,seed46_dsivi_bnn_boston,106.273
Bnn_boston,46,5000,751,16672,128,305.94647216796875,0.08199415355920792,305.94647216796875,10.383364359751894,0.002821098646532184,28.922515869140625,0.47037699818611145,seed46_dsivi_bnn_boston,104.447
Bnn_boston,46,6000,751,16672,128,255.40625,0.0697888731956482,255.40625,8.084093278283495,0.0021955752065409883,25.14945411682129,0.4170874059200287,seed46_dsivi_bnn_boston,103.27
Bnn_boston,46,7000,751,16672,128,233.23733520507812,0.06341566145420074,233.23733520507812,5.992248754698432,0.0015983364178037771,23.051443099975586,0.3788425028324127,seed46_dsivi_bnn_boston,105.8
Bnn_boston,46,8000,751,16672,128,218.14910888671875,0.06023873761296272,218.14910888671875,5.7406590430714415,0.0015379664903041124,22.11924934387207,0.36330386996269226,seed46_dsivi_bnn_boston,107.004
Bnn_boston,46,9000,751,16672,128,218.15982055664062,0.06138259172439575,218.15982055664062,5.618720455309299,0.0015318983319353057,20.983373641967773,0.34960469603538513,seed46_dsivi_bnn_boston,102.701
Bnn_boston,46,10000,751,16672,128,220.12130737304688,0.05963374674320221,220.12130737304688,5.688597907091633,0.00147441529892251,21.665884017944336,0.35457053780555725,seed46_dsivi_bnn_boston,103.839
Langevin_post,46,1000,100,42440,1024,412.86822509765625,0.004454067442566156,412.86822509765625,1.1095002889633179,0.0,23.187620162963867,0.0667387992143631,seed46_dsivi_langevin_post,90.84
Langevin_post,46,2000,100,42440,1024,500.407958984375,0.0025383750908076763,500.407958984375,1.3142311573028564,0.0,25.276723861694336,0.05038229003548622,seed46_dsivi_langevin_post,89.785
Langevin_post,46,3000,100,42440,1024,564.6112060546875,0.0017614408861845732,564.6112060546875,1.446734070777893,0.0,26.692317962646484,0.04196952283382416,seed46_dsivi_langevin_post,89.521
Langevin_post,46,4000,100,42440,1024,583.7125244140625,0.0013856119476258755,583.7125244140625,1.4439324140548706,0.0,27.37760353088379,0.03722380846738815,seed46_dsivi_langevin_post,91.148
Langevin_post,46,5000,100,42440,1024,582.4510498046875,0.001135228550992906,582.4510498046875,1.4573482275009155,0.0,27.010236740112305,0.03369315341114998,seed46_dsivi_langevin_post,89.268
Langevin_post,46,6000,100,42440,1024,577.6434936523438,0.0010514133609831333,577.6434936523438,1.4249457120895386,0.0,27.04056167602539,0.03242550417780876,seed46_dsivi_langevin_post,89.184
Langevin_post,46,7000,100,42440,1024,574.6033935546875,0.001016699941828847,574.6033935546875,1.423154592514038,0.0,26.810640335083008,0.03188573196530342,seed46_dsivi_langevin_post,92.177
Langevin_post,46,8000,100,42440,1024,574.9424438476562,0.0010225939331576228,574.9424438476562,1.4025027751922607,0.0,26.72014808654785,0.031978022307157516,seed46_dsivi_langevin_post,86.108
Langevin_post,46,9000,100,42440,1024,572.630615234375,0.0010395176941528916,572.630615234375,1.4408323764801025,0.0,27.14047622680664,0.03224155306816101,seed46_dsivi_langevin_post,90.218
Langevin_post,46,10000,100,42440,1024,573.398193359375,0.001034383662045002,573.398193359375,1.4598008394241333,0.0,27.352497100830078,0.032161835581064224,seed46_dsivi_langevin_post,91.55
x_shaped,46,1000,2,17412,1024,53.813209533691406,4.145777702331543,53.813209533691406,2.1409010887145996,0.15659424662590027,24.28890609741211,6.639777660369873,seed46_dsivi_x_shaped,3.393
x_shaped,46,2000,2,17412,1024,95.50768280029297,6.473118305206299,95.50768280029297,3.2443833351135254,0.22540612518787384,29.572040557861328,8.757172584533691,seed46_dsivi_x_shaped,3.138
x_shaped,46,3000,2,17412,1024,64.50331115722656,4.000698089599609,64.50331115722656,1.9575600624084473,0.11126059293746948,23.031696319580078,5.836663722991943,seed46_dsivi_x_shaped,3.029
