checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
results/default_config_grid/SIVI/student_uc/20260428_043658/checkpoints/epoch_10000,10000,159.89184598252177,-2.675869941711426,1.511753886938095,{},,,SIVI,,,,seed42_sivi_student_uc,42,10000.0,student_uc,153.0421142578125,1.0919491052627563,0.12939247488975525,0.03308415412902832,0.04899882897734642,0.03311064466834068,0.07686276733875275,0.03310097008943558,0.03288673609495163,,,0.13463054597377777,0.040183018893003464,159.89184598252177,{}
results/default_config_grid/SIVI/x_shaped/20260428_043837/checkpoints/epoch_10000,10000,161.97235098853707,-0.0016463431529700756,1.49297546595335,{},,,SIVI,,,,seed42_sivi_x_shaped,42,10000.0,x_shaped,155.03599548339844,0.060604337602853775,,,,,,,0.035761360079050064,,,,,161.97235098853707,{}
results/default_config_grid/UIVI/8_gaussians/20260428_043837/checkpoints/epoch_10000,10000,798.551732968539,-0.8280785083770752,1.5032851435244083,{},,,UIVI,,,,seed42_uivi_8_gaussians,42,10000.0,8_gaussians,791.5615844726562,0.28241783380508423,,,,,,,0.03288803622126579,0.27014654874801636,0.03104884922504425,,,798.551732968539,{}
results/default_config_grid/UIVI/banana/20260428_043903/checkpoints/epoch_10000,10000,768.426854018122,-0.027454907074570656,1.4938225746154785,{},,,UIVI,,,,seed42_uivi_banana,42,10000.0,banana,763.563720703125,0.34248781204223633,,,,,,,0.033155251294374466,,,,,768.426854018122,{}
results/default_config_grid/UIVI/Bnn_boston/20260501_141106/checkpoints/epoch_10000,10000,856.6053156033158,,,{},,,UIVI,2.641897678375244,3.419313430786133,0.00630493089556694,seed42_uivi_bnn_boston,42,10000.0,Bnn_boston,730.8287963867188,,,,,,,,,,,,,856.6053156033158,{}
results/default_config_grid/UIVI/Bnn_concrete/20260501_141433/checkpoints/epoch_10000,10000,974.0106991007924,,,{},,,UIVI,3.504472255706787,7.72605037689209,0.008019614964723587,seed42_uivi_bnn_concrete,42,10000.0,Bnn_concrete,779.60986328125,,,,,,,,,,,,,974.0106991007924,{}
results/default_config_grid/UIVI/Bnn_power/20260501_141558/checkpoints/epoch_10000,10000,889.9623902514577,,,{},,,UIVI,2.816960334777832,3.9974746704101562,0.007269036024808884,seed42_uivi_bnn_power,42,10000.0,Bnn_power,741.2680053710938,,,,,,,,,,,,,889.9623902514577,{}
results/default_config_grid/UIVI/Bnn_protein/20260501_142000/checkpoints/epoch_10000,10000,760.6192973740399,,,{},,,UIVI,3.0271248817443848,5.029071807861328,0.01453246921300888,seed42_uivi_bnn_protein,42,10000.0,Bnn_protein,752.7481079101562,,,,,,,,,,,,,760.6192973740399,{}
results/default_config_grid/UIVI/Bnn_winered/20260501_142523/checkpoints/epoch_10000,10000,970.5706495121121,,,{},,,UIVI,0.9492383003234863,0.6277934312820435,0.002568129450082779,seed42_uivi_bnn_winered,42,10000.0,Bnn_winered,780.3206787109375,,,,,,,,,,,,,970.5706495121121,{}
results/default_config_grid/UIVI/Bnn_yacht/20260501_143048/checkpoints/epoch_10000,10000,966.9839784838259,,,{},,,UIVI,2.1579275131225586,2.6844043731689453,0.001564420759677887,seed42_uivi_bnn_yacht,42,10000.0,Bnn_yacht,783.8191528320312,,,,,,,,,,,,,966.9839784838259,{}
results/default_config_grid/UIVI/Langevin_post/20260429_220136/checkpoints/epoch_10000,10000,719.2493736855686,-185.28196716308594,2.4337817057967186,{},22.606769561767578,0.6170674525201321,UIVI,,,,seed42_uivi_langevin_post,42,10000.0,Langevin_post,711.970458984375,0.04680227115750313,,,,,,,0.04293939098715782,,,,,719.2493736855686,{}
results/default_config_grid/UIVI/multimodal/20260428_050511/checkpoints/epoch_10000,10000,741.9006601050496,-0.03428326174616814,1.585561916232109,{},,,UIVI,,,,seed42_uivi_multimodal,42,10000.0,multimodal,736.6171875,0.14078913629055023,,,,,,,0.0326136015355587,,,,,741.9006601050496,{}
results/default_config_grid/UIVI/student_uc/20260428_050718/checkpoints/epoch_10000,10000,741.6075224615633,-2.6795878410339355,1.5055297650396824,{},,,UIVI,,,,seed42_uivi_student_uc,42,10000.0,student_uc,736.547119140625,1.1044867038726807,0.16679446399211884,0.034055233001708984,0.07251901924610138,0.03409537300467491,0.09812664985656738,0.0340985432267189,0.03268655762076378,,,0.15557698905467987,0.03452987223863602,741.6075224615633,{}
results/default_config_grid/UIVI/x_shaped/20260428_051601/checkpoints/epoch_10000,10000,765.4680295735598,-0.07396584004163742,1.5058403201401234,{},,,UIVI,,,,seed42_uivi_x_shaped,42,10000.0,x_shaped,760.0956420898438,0.22597675025463104,,,,,,,0.033020634204149246,,,,,765.4680295735598,{}
results/default_config_grid/AISIVI/8_gaussians/20260428_052846/checkpoints/epoch_10000,10000,323.3727874085307,-50.58776092529297,1.4859755374491215,{},,,AISIVI,,,,seed42_aisivi_8_gaussians,42,10000.0,8_gaussians,307.8656921386719,3.377422571182251,,,,,,,0.033437106758356094,0.7135705351829529,0.030977118760347366,,,323.3727874085307,{}
results/default_config_grid/AISIVI/banana/20260428_053038/checkpoints/epoch_10000,10000,284.4486312866211,-43068.38671875,1.4733737371861935,{},,,AISIVI,,,,seed42_aisivi_banana,42,10000.0,banana,270.6858215332031,85.56343078613281,,,,,,,0.032587531954050064,,,,,284.4486312866211,{}
results/default_config_grid/AISIVI/Bnn_boston/20260501_143048/checkpoints/epoch_10000,10000,690.8177898786962,,,{},,,AISIVI,2.6048545837402344,3.217500925064087,0.004947390407323837,seed42_aisivi_bnn_boston,42,10000.0,Bnn_boston,668.287841796875,,,,,,,,,,,,,690.8177898786962,{}
results/default_config_grid/AISIVI/Bnn_concrete/20260501_143240/checkpoints/epoch_10000,10000,631.452329967171,,,{},,,AISIVI,3.379350185394287,7.224314212799072,0.0025157593190670013,seed42_aisivi_bnn_concrete,42,10000.0,Bnn_concrete,610.0586547851562,,,,,,,,,,,,,631.452329967171,{}
results/default_config_grid/AISIVI/Bnn_power/20260501_144134/checkpoints/epoch_10000,10000,649.0992850288749,,,{},,,AISIVI,2.8273987770080566,4.022561073303223,0.0035264305770397186,seed42_aisivi_bnn_power,42,10000.0,Bnn_power,563.9144897460938,,,,,,,,,,,,,649.0992850288749,{}
results/default_config_grid/AISIVI/Bnn_protein/20260501_144219/checkpoints/epoch_10000,10000,640.8553046882153,,,{},,,AISIVI,3.0220155715942383,4.868831634521484,0.013345077633857727,seed42_aisivi_bnn_protein,42,10000.0,Bnn_protein,618.91650390625,,,,,,,,,,,,,640.8553046882153,{}
results/default_config_grid/AISIVI/Bnn_winered/20260501_144312/checkpoints/epoch_10000,10000,669.5127373896539,,,{},,,AISIVI,0.922574520111084,0.6117203831672668,0.001680903136730194,seed42_aisivi_bnn_winered,42,10000.0,Bnn_winered,649.3014526367188,,,,,,,,,,,,,669.5127373896539,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260501_144655/checkpoints/epoch_10000,10000,645.975038792938,,,{},,,AISIVI,2.430058002471924,3.1257288455963135,0.001447182148694992,seed42_aisivi_bnn_yacht,42,10000.0,Bnn_yacht,621.475830078125,,,,,,,,,,,,,645.975038792938,{}
results/default_config_grid/AISIVI/Langevin_post/20260429_220136/checkpoints/epoch_10000,10000,709.0805318467319,-199.0514678955078,2.432121504098177,{},74.84839630126953,0.6163324229419231,AISIVI,,,,seed42_aisivi_langevin_post,42,10000.0,Langevin_post,639.4645385742188,0.010906975716352463,,,,,,,0.04182549938559532,,,,,709.0805318467319,{}
results/default_config_grid/AISIVI/multimodal/20260428_055137/checkpoints/epoch_10000,10000,358.6094890125096,-0.0016994504258036613,1.5481861717998981,{},,,AISIVI,,,,seed42_aisivi_multimodal,42,10000.0,multimodal,344.12646484375,0.03222386911511421,,,,,,,0.033856987953186035,,,,,358.6094890125096,{}
results/default_config_grid/AISIVI/student_uc/20260428_055414/checkpoints/epoch_10000,10000,352.81529396399856,-2.6749346256256104,1.5520211905241013,{},,,AISIVI,,,,seed42_aisivi_student_uc,42,10000.0,student_uc,339.4536437988281,0.49903687834739685,0.11359190940856934,0.034130699932575226,0.04776957258582115,0.03427112475037575,0.0986543595790863,0.03422879800200462,0.03261401131749153,,,0.09894226491451263,0.03504008427262306,352.81529396399856,{}
results/default_config_grid/AISIVI/x_shaped/20260428_055416/checkpoints/epoch_10000,10000,348.6950897946954,-0.09359762817621231,1.4824207052588463,{},,,AISIVI,,,,seed42_aisivi_x_shaped,42,10000.0,x_shaped,335.63995361328125,0.20770873129367828,,,,,,,0.033461250364780426,,,,,348.6950897946954,{}
results/default_config_grid/DSIVI/8_gaussians/20260428_055623/checkpoints/epoch_10000,10000,187.8026962094009,-0.1090393140912056,1.493214838206768,{},,,DSIVI,,,,seed42_dsivi_8_gaussians,42,10000.0,8_gaussians,181.14382934570312,0.1307639330625534,,,,,,,0.03538791090250015,0.07442562282085419,0.03159791976213455,,,187.8026962094009,{}
results/default_config_grid/DSIVI/banana/20260428_055736/checkpoints/epoch_10000,10000,188.7895834930241,-0.001317503396421671,1.4883039630949497,{},,,DSIVI,,,,seed42_dsivi_banana,42,10000.0,banana,181.6254425048828,0.04262544587254524,,,,,,,0.03247096762061119,,,,,188.7895834930241,{}
results/default_config_grid/DSIVI/Bnn_boston/20260428_055956/checkpoints/epoch_10000,10000,144.92249599471688,,,{},,,DSIVI,2.4582390785217285,2.5937771797180176,0.006148476153612137,seed42_dsivi_bnn_boston,42,10000.0,Bnn_boston,126.03706359863281,,,,,,,,,,,,,144.92249599471688,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260428_060004/checkpoints/epoch_10000,10000,126.86155918240547,,,{},,,DSIVI,3.2654290199279785,6.2641777992248535,0.0084613598883152,seed42_dsivi_bnn_concrete,42,10000.0,Bnn_concrete,110.65837860107422,,,,,,,,,,,,,126.86155918240547,{}
results/default_config_grid/DSIVI/Bnn_power/20260428_060006/checkpoints/epoch_10000,10000,126.8554773144424,,,{},,,DSIVI,2.772550106048584,3.8372609615325928,0.007269561290740967,seed42_dsivi_bnn_power,42,10000.0,Bnn_power,110.41758728027344,,,,,,,,,,,,,126.8554773144424,{}
results/default_config_grid/DSIVI/Bnn_protein/20260428_060045/checkpoints/epoch_10000,10000,136.8570246323943,,,{},,,DSIVI,2.9276442527770996,4.49528169631958,0.013426437973976135,seed42_dsivi_bnn_protein,42,10000.0,Bnn_protein,109.85504150390625,,,,,,,,,,,,,136.8570246323943,{}
results/default_config_grid/DSIVI/Bnn_winered/20260501_145223/checkpoints/epoch_10000,10000,318.1995355859399,,,{},,,DSIVI,0.9365501403808594,0.6172118186950684,0.0022309385240077972,seed42_dsivi_bnn_winered,42,10000.0,Bnn_winered,114.42070007324219,,,,,,,,,,,,,318.1995355859399,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260501_145259/checkpoints/epoch_10000,10000,281.2721321582794,,,{},,,DSIVI,1.46010160446167,1.3063406944274902,0.001414906233549118,seed42_dsivi_bnn_yacht,42,10000.0,Bnn_yacht,115.3349609375,,,,,,,,,,,,,281.2721321582794,{}
results/default_config_grid/DSIVI/Langevin_post/20260429_220135/checkpoints/epoch_10000,10000,334.1528591737151,-195.08189392089844,2.429589420557022,{},75.19657897949219,0.6156087927520275,DSIVI,,,,seed42_dsivi_langevin_post,42,10000.0,Langevin_post,311.7343444824219,0.008720381185412407,,,,,,,0.041653458029031754,,,,,334.1528591737151,{}
results/default_config_grid/DSIVI/multimodal/20260428_060433/checkpoints/epoch_10000,10000,189.85751369968057,0.00025659106904640794,1.5797278098762035,{},,,DSIVI,,,,seed42_dsivi_multimodal,42,10000.0,multimodal,178.59512329101562,0.05808837711811066,,,,,,,0.032627541571855545,,,,,189.85751369968057,{}
results/default_config_grid/DSIVI/student_uc/20260428_060434/checkpoints/epoch_10000,10000,189.86006826534867,-2.674004077911377,1.5114962421357632,{},,,DSIVI,,,,seed42_dsivi_student_uc,42,10000.0,student_uc,182.9849853515625,0.41169387102127075,0.15178073942661285,0.03432583063840866,0.0390460379421711,0.0343899205327034,0.08182801306247711,0.03422946110367775,0.03346514701843262,,,0.07117584347724915,0.034584399312734604,189.86006826534867,{}
results/default_config_grid/DSIVI/x_shaped/20260428_060620/checkpoints/epoch_10000,10000,201.7427531220019,-0.0066490513272583485,1.490917194634676,{},,,DSIVI,,,,seed42_dsivi_x_shaped,42,10000.0,x_shaped,193.52403259277344,0.0389169380068779,,,,,,,0.03286254033446312,,,,,201.7427531220019,{}
results/default_config_grid/KSIVI/8_gaussians/20260428_060744/checkpoints/epoch_50000,50000,318.70825569704175,-0.6647197604179382,1.5031601935625076,{},,,KSIVI,,,,seed42_ksivi_8_gaussians,42,50000.0,8_gaussians,312.19854736328125,0.28182554244995117,,,,,,,0.03317438066005707,0.3154529631137848,0.03117622435092926,,,318.70825569704175,{}
results/default_config_grid/KSIVI/banana/20260428_060743/checkpoints/epoch_50000,50000,340.83404164761305,-0.045969609171152115,1.493364755064249,{},,,KSIVI,,,,seed42_ksivi_banana,42,50000.0,banana,334.6076965332031,0.5390708446502686,,,,,,,0.036934349685907364,,,,,340.83404164761305,{}
results/default_config_grid/KSIVI/Bnn_boston/20260428_060744/checkpoints/epoch_100000,100000,1094.3817332312465,,,{},,,KSIVI,2.491804599761963,2.6394035816192627,0.006751056760549545,seed42_ksivi_bnn_boston,42,100000.0,Bnn_boston,1086.902587890625,,,,,,,,,,,,,1094.3817332312465,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260428_060926/checkpoints/epoch_100000,100000,1035.6046351976693,,,{},,,KSIVI,3.2612242698669434,6.341067314147949,0.008630495518445969,seed42_ksivi_bnn_concrete,42,100000.0,Bnn_concrete,1029.443359375,,,,,,,,,,,,,1035.6046351976693,{}
results/default_config_grid/KSIVI/Bnn_power/20260428_061302/checkpoints/epoch_100000,100000,1072.9552523121238,,,{},,,KSIVI,2.8322644233703613,3.952599287033081,0.007791649550199509,seed42_ksivi_bnn_power,42,100000.0,Bnn_power,1044.4501953125,,,,,,,,,,,,,1072.9552523121238,{}
results/default_config_grid/KSIVI/Bnn_protein/20260428_061324/checkpoints/epoch_100000,100000,1050.832125198096,,,{},,,KSIVI,3.022599220275879,4.975890636444092,0.01905515044927597,seed42_ksivi_bnn_protein,42,100000.0,Bnn_protein,1042.503662109375,,,,,,,,,,,,,1050.832125198096,{}
results/default_config_grid/KSIVI/Bnn_winered/20260501_145741/checkpoints/epoch_100000,100000,1043.6281186714768,,,{},,,KSIVI,0.9188027381896973,0.6059798002243042,0.005182739347219467,seed42_ksivi_bnn_winered,42,100000.0,Bnn_winered,1036.3853759765625,,,,,,,,,,,,,1043.6281186714768,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260501_145741/checkpoints/epoch_100000,100000,1020.5871054418385,,,{},,,KSIVI,1.708348274230957,1.3061246871948242,0.0014526434242725372,seed42_ksivi_bnn_yacht,42,100000.0,Bnn_yacht,1012.8951416015625,,,,,,,,,,,,,1020.5871054418385,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_001519/checkpoints/epoch_100000,100000,900.1707699336112,-196.2097625732422,2.4296683445572853,{},74.80322265625,0.6159254759550095,KSIVI,,,,seed42_ksivi_langevin_post,42,100000.0,Langevin_post,893.9996337890625,0.013108144514262676,,,,,,,0.04212959483265877,,,,,900.1707699336112,{}
results/default_config_grid/KSIVI/multimodal/20260428_063610/checkpoints/epoch_50000,50000,398.68117567896843,-0.012054719030857086,1.5807733312249184,{},,,KSIVI,,,,seed42_ksivi_multimodal,42,50000.0,multimodal,354.0022888183594,0.10008519142866135,,,,,,,0.04034602642059326,,,,,398.68117567896843,{}
results/default_config_grid/KSIVI/student_uc/20260428_063925/checkpoints/epoch_50000,50000,332.350371286273,-15.871914863586426,1.5144571885466576,{},,,KSIVI,,,,seed42_ksivi_student_uc,42,50000.0,student_uc,326.61309814453125,38.25819778442383,7.045857906341553,0.238700732588768,3.1089251041412354,3.9262261912226677,5.498047828674316,0.5237968526780605,0.03326600790023804,,,5.504299640655518,0.5303582884371281,332.350371286273,{}
results/default_config_grid/KSIVI/x_shaped/20260428_064249/checkpoints/epoch_50000,50000,417.0139540731907,-0.15524174273014069,1.514230404049158,{},,,KSIVI,,,,seed42_ksivi_x_shaped,42,50000.0,x_shaped,373.9208984375,0.46756038069725037,,,,,,,0.03287332504987717,,,,,417.0139540731907,{}
results/default_config_grid/SIVI/8_gaussians/20260428_064309/checkpoints/epoch_10000,10000,186.0920903198421,-0.1629226803779602,1.5085744336247444,{},,,SIVI,,,,seed43_sivi_8_gaussians,43,10000.0,8_gaussians,149.75779724121094,0.14000453054904938,,,,,,,0.03315652161836624,0.15359924733638763,0.03779781237244606,,,186.0920903198421,{}
results/default_config_grid/SIVI/banana/20260428_064431/checkpoints/epoch_10000,10000,155.66676186025143,-0.002852099947631359,1.489322904497385,{},,,SIVI,,,,seed43_sivi_banana,43,10000.0,banana,151.0214385986328,0.06519202142953873,,,,,,,0.03301818668842316,,,,,155.66676186025143,{}
results/default_config_grid/SIVI/Bnn_boston/20260501_145741/checkpoints/epoch_10000,10000,648.0259589590132,,,{},,,SIVI,2.5553030967712402,3.1683597564697266,0.006102077662944794,seed43_sivi_bnn_boston,43,10000.0,Bnn_boston,554.0723266601562,,,,,,,,,,,,,648.0259589590132,{}
results/default_config_grid/SIVI/Bnn_concrete/20260501_145741/checkpoints/epoch_10000,10000,397.54496014490724,,,{},,,SIVI,3.420642375946045,7.169950008392334,0.008089564740657806,seed43_sivi_bnn_concrete,43,10000.0,Bnn_concrete,391.4418640136719,,,,,,,,,,,,,397.54496014490724,{}
results/default_config_grid/SIVI/Bnn_power/20260501_150418/checkpoints/epoch_10000,10000,268.8989696390927,,,{},,,SIVI,2.7958340644836426,3.903400182723999,0.007175084203481674,seed43_sivi_bnn_power,43,10000.0,Bnn_power,262.5873718261719,,,,,,,,,,,,,268.8989696390927,{}
results/default_config_grid/SIVI/Bnn_protein/20260501_150828/checkpoints/epoch_10000,10000,434.11822597309947,,,{},,,SIVI,3.0109047889709473,4.852931499481201,0.018476616591215134,seed43_sivi_bnn_protein,43,10000.0,Bnn_protein,427.5766906738281,,,,,,,,,,,,,434.11822597309947,{}
results/default_config_grid/SIVI/Bnn_winered/20260501_150847/checkpoints/epoch_10000,10000,622.6969723254442,,,{},,,SIVI,0.9531669616699219,0.631254255771637,0.004955999553203583,seed43_sivi_bnn_winered,43,10000.0,Bnn_winered,487.1671142578125,,,,,,,,,,,,,622.6969723254442,{}
results/default_config_grid/SIVI/Bnn_yacht/20260501_151441/checkpoints/epoch_10000,10000,332.4367204941809,,,{},,,SIVI,1.7966866493225098,1.7350293397903442,0.0014369450509548187,seed43_sivi_bnn_yacht,43,10000.0,Bnn_yacht,326.0680236816406,,,,,,,,,,,,,332.4367204941809,{}
results/default_config_grid/SIVI/Langevin_post/20260429_220705/checkpoints/epoch_10000,10000,328.8618092276156,-178.47068786621094,2.430236093699932,{},58.07237243652344,0.6159157976508141,SIVI,,,,seed43_sivi_langevin_post,43,10000.0,Langevin_post,322.2794189453125,0.03447863087058067,,,,,,,0.04289555177092552,,,,,328.8618092276156,{}
results/default_config_grid/SIVI/multimodal/20260428_065849/checkpoints/epoch_10000,10000,157.16264567896724,-0.0015825697919353843,1.5798434168100357,{},,,SIVI,,,,seed43_sivi_multimodal,43,10000.0,multimodal,152.55514526367188,0.03355133533477783,,,,,,,0.03326226770877838,,,,,157.16264567896724,{}
results/default_config_grid/SIVI/student_uc/20260428_070030/checkpoints/epoch_10000,10000,154.33674986287951,-2.6744725704193115,1.5109862424433231,{},,,SIVI,,,,seed43_sivi_student_uc,43,10000.0,student_uc,149.09640502929688,0.6071790456771851,0.1501166969537735,0.034141361713409424,0.04362973943352699,0.03412949666380882,0.11084472388029099,0.03410889953374863,0.03265516087412834,,,0.141289621591568,0.03437688946723938,154.33674986287951,{}
results/default_config_grid/SIVI/x_shaped/20260428_070030/checkpoints/epoch_10000,10000,158.40036166086793,-0.001883668708615005,1.4975395798683167,{},,,SIVI,,,,seed43_sivi_x_shaped,43,10000.0,x_shaped,151.3874969482422,0.03869248926639557,,,,,,,0.03324653208255768,,,,,158.40036166086793,{}
results/default_config_grid/UIVI/8_gaussians/20260428_070030/checkpoints/epoch_10000,10000,778.0180663131177,-0.7619037628173828,1.492963396012783,{},,,UIVI,,,,seed43_uivi_8_gaussians,43,10000.0,8_gaussians,755.5010375976562,0.39263156056404114,,,,,,,0.0334516316652298,0.4344196617603302,0.031299371272325516,,,778.0180663131177,{}
results/default_config_grid/UIVI/banana/20260428_070126/checkpoints/epoch_10000,10000,834.597379270941,-0.026301184669137,1.4830290712416172,{},,,UIVI,,,,seed43_uivi_banana,43,10000.0,banana,797.550048828125,0.3573576509952545,,,,,,,0.032394543290138245,,,,,834.597379270941,{}
results/default_config_grid/UIVI/Bnn_boston/20260501_151504/checkpoints/epoch_10000,10000,890.3451053351164,,,{},,,UIVI,2.642256736755371,3.577101707458496,0.006478745490312576,seed43_uivi_bnn_boston,43,10000.0,Bnn_boston,738.5994873046875,,,,,,,,,,,,,890.3451053351164,{}
results/default_config_grid/UIVI/Bnn_concrete/20260501_151543/checkpoints/epoch_10000,10000,851.494684483856,,,{},,,UIVI,3.470404624938965,7.795164585113525,0.008716955780982971,seed43_uivi_bnn_concrete,43,10000.0,Bnn_concrete,750.7006225585938,,,,,,,,,,,,,851.494684483856,{}
results/default_config_grid/UIVI/Bnn_power/20260501_151910/checkpoints/epoch_10000,10000,751.3058193363249,,,{},,,UIVI,2.804321765899658,3.9315292835235596,0.007358212023973465,seed43_uivi_bnn_power,43,10000.0,Bnn_power,745.1043090820312,,,,,,,,,,,,,751.3058193363249,{}
results/default_config_grid/UIVI/Bnn_protein/20260501_152014/checkpoints/epoch_10000,10000,905.7966023795307,,,{},,,UIVI,3.0310773849487305,5.033489227294922,0.01431344449520111,seed43_uivi_bnn_protein,43,10000.0,Bnn_protein,756.6575927734375,,,,,,,,,,,,,905.7966023795307,{}
results/default_config_grid/UIVI/Bnn_winered/20260501_152954/checkpoints/epoch_10000,10000,969.4016501046717,,,{},,,UIVI,0.9631085395812988,0.6368675827980042,0.0022500455379486084,seed43_uivi_bnn_winered,43,10000.0,Bnn_winered,766.951904296875,,,,,,,,,,,,,969.4016501046717,{}
results/default_config_grid/UIVI/Bnn_yacht/20260501_152955/checkpoints/epoch_10000,10000,969.4288423471153,,,{},,,UIVI,2.3277339935302734,2.5977847576141357,0.0014102756977081299,seed43_uivi_bnn_yacht,43,10000.0,Bnn_yacht,770.94384765625,,,,,,,,,,,,,969.4288423471153,{}
results/default_config_grid/UIVI/Langevin_post/20260429_221235/checkpoints/epoch_10000,10000,707.0334705449641,-185.1363525390625,2.4315677359700203,{},22.051416397094727,0.6148859485983849,UIVI,,,,seed43_uivi_langevin_post,43,10000.0,Langevin_post,698.3778076171875,0.046097204089164734,,,,,,,0.04252675175666809,,,,,707.0334705449641,{}
results/default_config_grid/UIVI/multimodal/20260428_072725/checkpoints/epoch_10000,10000,805.942174077034,-0.0356932170689106,1.5776714719831944,{},,,UIVI,,,,seed43_uivi_multimodal,43,10000.0,multimodal,799.8487548828125,0.11268443614244461,,,,,,,0.03340448439121246,,,,,805.942174077034,{}
