target,seed,epoch,z_dim,n_samples,score_p_4th_moment,score_q_4th_moment,score_diff_l2_fourth,score_diff_l2_second,score_p_mean_norm,score_q_mean_norm,run_id,duration_sec
x_shaped,42,3000,2,10240,126.13130950927734,12.147318840026855,15.077112197875977,1.5788984298706055,2.133058547973633,1.322048544883728,seed42_dsivi_x_shaped,0.006
x_shaped,42,4000,2,10240,77.4059829711914,35.76847839355469,1.6133712530136108,0.5114853978157043,1.9186490774154663,1.6215488910675049,seed42_dsivi_x_shaped,0.006
x_shaped,42,5000,2,10240,48.00677490234375,46.233028411865234,0.28033745288848877,0.22541919350624084,1.7520567178726196,1.7364975214004517,seed42_dsivi_x_shaped,0.01
x_shaped,42,6000,2,10240,49.761474609375,45.19327163696289,0.5979448556900024,0.1856437623500824,1.7220932245254517,1.7508137226104736,seed42_dsivi_x_shaped,0.012
x_shaped,42,7000,2,10240,47.43081283569336,44.96415710449219,0.12670592963695526,0.15027515590190887,1.7219746112823486,1.732807993888855,seed42_dsivi_x_shaped,0.006
x_shaped,42,8000,2,10240,44.73310470581055,44.42724609375,0.0948433205485344,0.1290690004825592,1.6949809789657593,1.7417538166046143,seed42_dsivi_x_shaped,0.006
x_shaped,42,9000,2,10240,49.1290397644043,42.54741668701172,0.14744031429290771,0.11903512477874756,1.7269824743270874,1.7151917219161987,seed42_dsivi_x_shaped,0.006
x_shaped,42,10000,2,10240,42.41432571411133,44.762142181396484,0.10122882574796677,0.08396114408969879,1.6917965412139893,1.7196362018585205,seed42_dsivi_x_shaped,0.006
Langevin_post,43,1000,100,10240,8463463424.0,20075226.0,4118763520.0,62912.85546875,299.2801818847656,66.27606964111328,seed43_dsivi_langevin_post,0.017
Langevin_post,43,2000,100,10240,2838639872.0,61633000.0,665567744.0,25209.685546875,227.68505859375,87.72762298583984,seed43_dsivi_langevin_post,0.014
Langevin_post,43,3000,100,10240,1402439680.0,129034152.0,132189112.0,11206.0693359375,190.98130798339844,105.5581283569336,seed43_dsivi_langevin_post,0.017
Langevin_post,43,4000,100,10240,871867392.0,231995984.0,26460974.0,5015.15087890625,169.5643310546875,122.2566909790039,seed43_dsivi_langevin_post,0.018
Langevin_post,43,5000,100,10240,606448192.0,339253056.0,6899760.0,2567.72021484375,154.9047088623047,134.4559783935547,seed43_dsivi_langevin_post,0.012
Langevin_post,43,6000,100,10240,532962880.0,392029280.0,4278139.5,2023.1529541015625,150.0601043701172,139.3803253173828,seed43_dsivi_langevin_post,0.012
Langevin_post,43,7000,100,10240,496294624.0,407918432.0,2684932.5,1598.7147216796875,147.436279296875,140.75450134277344,seed43_dsivi_langevin_post,0.015
Langevin_post,43,8000,100,10240,494810528.0,414781184.0,1980888.375,1372.7108154296875,147.3336944580078,141.3478240966797,seed43_dsivi_langevin_post,0.013
Langevin_post,43,9000,100,10240,480955200.0,417391712.0,1590386.0,1225.932373046875,146.29977416992188,141.54330444335938,seed43_dsivi_langevin_post,0.012
Langevin_post,43,10000,100,10240,475015168.0,421687008.0,1579371.625,1217.793701171875,145.8301239013672,141.89573669433594,seed43_dsivi_langevin_post,0.012
x_shaped,43,1000,2,10240,1943.369140625,2.7779700756073,1147.7083740234375,18.744670867919922,4.066256523132324,0.898423969745636,seed43_dsivi_x_shaped,0.007
x_shaped,43,2000,2,10240,344.04083251953125,7.021396160125732,96.97431182861328,4.20961332321167,2.59275484085083,1.1316555738449097,seed43_dsivi_x_shaped,0.006
x_shaped,43,3000,2,10240,138.04248046875,17.599811553955078,8.651269912719727,1.2343162298202515,2.1611328125,1.3737753629684448,seed43_dsivi_x_shaped,0.006
x_shaped,43,4000,2,10240,65.81900024414062,25.000205993652344,0.8695400357246399,0.4013642370700836,1.8506072759628296,1.4735289812088013,seed43_dsivi_x_shaped,0.006
x_shaped,43,5000,2,10240,44.35334777832031,37.351112365722656,0.07567565888166428,0.11581170558929443,1.7060108184814453,1.6552883386611938,seed43_dsivi_x_shaped,0.006
x_shaped,43,6000,2,10240,45.64539337158203,43.935054779052734,0.23918719589710236,0.22537484765052795,1.698036551475525,1.789117455482483,seed43_dsivi_x_shaped,0.006
x_shaped,43,7000,2,10240,45.576637268066406,59.4874382019043,0.28999218344688416,0.20222647488117218,1.7023597955703735,1.812455415725708,seed43_dsivi_x_shaped,0.006
x_shaped,43,8000,2,10240,45.123138427734375,58.088623046875,0.3216598629951477,0.26329949498176575,1.7164729833602905,1.8438640832901,seed43_dsivi_x_shaped,0.008
x_shaped,43,9000,2,10240,45.073177337646484,42.94448471069336,0.02147163823246956,0.07020808011293411,1.6941759586334229,1.7292816638946533,seed43_dsivi_x_shaped,0.011
x_shaped,43,10000,2,10240,47.30642318725586,43.50901794433594,0.05088669806718826,0.09588320553302765,1.7295656204223633,1.7558220624923706,seed43_dsivi_x_shaped,0.007
Langevin_post,44,1000,100,10240,7722299392.0,21678686.0,3515643648.0,58113.4140625,292.44964599609375,67.52676391601562,seed44_dsivi_langevin_post,0.013
Langevin_post,44,2000,100,10240,2745108480.0,64217760.0,604580288.0,24045.912109375,225.93618774414062,88.66431427001953,seed44_dsivi_langevin_post,0.013
Langevin_post,44,3000,100,10240,1365011584.0,133277848.0,121066584.0,10727.232421875,189.7179412841797,106.4238052368164,seed44_dsivi_langevin_post,0.012
Langevin_post,44,4000,100,10240,860516800.0,233743920.0,26247412.0,4987.37255859375,169.10995483398438,122.52214813232422,seed44_dsivi_langevin_post,0.014
Langevin_post,44,5000,100,10240,582205888.0,343235456.0,6660458.0,2522.955810546875,153.37315368652344,134.84840393066406,seed44_dsivi_langevin_post,0.013
Langevin_post,44,6000,100,10240,518116160.0,406055680.0,3986704.0,1948.3865966796875,149.0112762451172,140.61868286132812,seed44_dsivi_langevin_post,0.013
Langevin_post,44,7000,100,10240,499277408.0,413170464.0,2674428.75,1593.79345703125,147.7069854736328,141.231689453125,seed44_dsivi_langevin_post,0.013
Langevin_post,44,8000,100,10240,487791968.0,419747616.0,2333685.75,1487.392333984375,146.89093017578125,141.829345703125,seed44_dsivi_langevin_post,0.012
Langevin_post,44,9000,100,10240,483847328.0,418457824.0,1895764.875,1338.260498046875,146.4876708984375,141.63589477539062,seed44_dsivi_langevin_post,0.012
Langevin_post,44,10000,100,10240,478296672.0,418014688.0,1745110.625,1283.474853515625,146.0834503173828,141.5867156982422,seed44_dsivi_langevin_post,0.016
x_shaped,44,1000,2,10240,781.5887451171875,3.785804510116577,343.66864013671875,9.888328552246094,3.2664895057678223,0.882668673992157,seed44_dsivi_x_shaped,0.01
x_shaped,44,2000,2,10240,273.5578308105469,9.08304500579834,42.506229400634766,3.366692066192627,2.5753719806671143,1.1581679582595825,seed44_dsivi_x_shaped,0.008
x_shaped,44,3000,2,10240,122.80355072021484,13.99297046661377,8.941157341003418,1.6322609186172485,2.1357803344726562,1.2097629308700562,seed44_dsivi_x_shaped,0.007
x_shaped,44,4000,2,10240,73.79222106933594,26.09754753112793,1.976026177406311,0.6309213638305664,1.920076608657837,1.523222804069519,seed44_dsivi_x_shaped,0.007
x_shaped,44,5000,2,10240,44.377960205078125,38.46309280395508,0.09346503764390945,0.16326244175434113,1.704922080039978,1.6521425247192383,seed44_dsivi_x_shaped,0.007
x_shaped,44,6000,2,10240,46.921302795410156,35.2890510559082,0.09615743160247803,0.1552755981683731,1.7049144506454468,1.6000131368637085,seed44_dsivi_x_shaped,0.007
x_shaped,44,7000,2,10240,45.26223373413086,54.38582992553711,0.26308169960975647,0.23387880623340607,1.7016681432724,1.81767737865448,seed44_dsivi_x_shaped,0.009
x_shaped,44,8000,2,10240,42.4407844543457,35.60947036743164,0.13904732465744019,0.16611845791339874,1.7023346424102783,1.6802009344100952,seed44_dsivi_x_shaped,0.012
x_shaped,44,9000,2,10240,45.59428024291992,41.60414505004883,0.17640438675880432,0.1802600920200348,1.716692566871643,1.6721190214157104,seed44_dsivi_x_shaped,0.007
x_shaped,44,10000,2,10240,47.46669387817383,42.566951751708984,0.05600106716156006,0.07808347046375275,1.7110576629638672,1.76027512550354,seed44_dsivi_x_shaped,0.007
Langevin_post,45,1000,100,10240,7833573888.0,20547648.0,3711283968.0,59694.94921875,293.4901428222656,66.63636016845703,seed45_dsivi_langevin_post,0.02
Langevin_post,45,2000,100,10240,2679871232.0,62363164.0,623255232.0,24394.607421875,224.4763641357422,87.97550201416016,seed45_dsivi_langevin_post,0.014
Langevin_post,45,3000,100,10240,1366634624.0,132211176.0,127191616.0,10992.806640625,189.79396057128906,106.20637512207031,seed45_dsivi_langevin_post,0.013
Langevin_post,45,4000,100,10240,831566144.0,232039424.0,25594410.0,4925.68994140625,167.67892456054688,122.2720718383789,seed45_dsivi_langevin_post,0.013
Langevin_post,45,5000,100,10240,587561600.0,352591872.0,6790925.5,2550.206787109375,153.67564392089844,135.73472595214844,seed45_dsivi_langevin_post,0.012
Langevin_post,45,6000,100,10240,512012768.0,401171840.0,3484445.75,1822.90234375,148.5568084716797,140.1788330078125,seed45_dsivi_langevin_post,0.012
Langevin_post,45,7000,100,10240,490459136.0,412070240.0,2440664.75,1519.4354248046875,146.97215270996094,141.09695434570312,seed45_dsivi_langevin_post,0.012
Langevin_post,45,8000,100,10240,479237216.0,415572640.0,2250155.75,1459.0794677734375,146.1100311279297,141.35891723632812,seed45_dsivi_langevin_post,0.017
Langevin_post,45,9000,100,10240,483079776.0,421617120.0,1802427.25,1307.0233154296875,146.44920349121094,141.9017791748047,seed45_dsivi_langevin_post,0.012
Langevin_post,45,10000,100,10240,482496064.0,423261280.0,1559028.875,1213.564697265625,146.390625,142.02598571777344,seed45_dsivi_langevin_post,0.012
x_shaped,45,1000,2,10240,1567.103759765625,0.9879558682441711,1041.7606201171875,16.819292068481445,3.784454345703125,0.7356082797050476,seed45_dsivi_x_shaped,0.006
x_shaped,45,2000,2,10240,271.3008728027344,6.7923264503479,63.9656867980957,3.6474926471710205,2.4796836376190186,1.0764689445495605,seed45_dsivi_x_shaped,0.006
x_shaped,45,3000,2,10240,130.6226348876953,15.717886924743652,9.588717460632324,1.3768259286880493,2.128121852874756,1.2998838424682617,seed45_dsivi_x_shaped,0.005
x_shaped,45,4000,2,10240,69.39291381835938,33.4697265625,0.6589002013206482,0.2897709310054779,1.8562395572662354,1.599042296409607,seed45_dsivi_x_shaped,0.005
x_shaped,45,5000,2,10240,45.28312301635742,43.825111389160156,0.08209233731031418,0.10162811726331711,1.700413703918457,1.7383222579956055,seed45_dsivi_x_shaped,0.006
x_shaped,45,6000,2,10240,45.90436935424805,50.87062454223633,0.05667826160788536,0.10014369338750839,1.7011626958847046,1.7410916090011597,seed45_dsivi_x_shaped,0.009
x_shaped,45,7000,2,10240,46.270172119140625,45.08579635620117,0.08385472744703293,0.09609607607126236,1.7075092792510986,1.7361057996749878,seed45_dsivi_x_shaped,0.006
x_shaped,45,8000,2,10240,45.05777359008789,42.751502990722656,0.08606650680303574,0.13749495148658752,1.701788306236267,1.7174103260040283,seed45_dsivi_x_shaped,0.005
x_shaped,45,9000,2,10240,46.57710647583008,44.06813430786133,0.02801557257771492,0.056959886103868484,1.7146259546279907,1.7083675861358643,seed45_dsivi_x_shaped,0.005
x_shaped,45,10000,2,10240,43.82819747924805,42.62701416015625,0.016909880563616753,0.0420013964176178,1.6969070434570312,1.6865227222442627,seed45_dsivi_x_shaped,0.005
Langevin_post,46,1000,100,10240,7535924224.0,21107568.0,3415235584.0,57295.6015625,290.7550048828125,67.09597778320312,seed46_dsivi_langevin_post,0.013
Langevin_post,46,2000,100,10240,2702970880.0,65477836.0,565306496.0,23243.625,224.9857940673828,89.06048583984375,seed46_dsivi_langevin_post,0.012
Langevin_post,46,3000,100,10240,1351781376.0,134915072.0,114027288.0,10411.9755859375,189.2478790283203,106.74665832519531,seed46_dsivi_langevin_post,0.012
Langevin_post,46,4000,100,10240,838560576.0,233729200.0,24388496.0,4816.1484375,168.01280212402344,122.4573974609375,seed46_dsivi_langevin_post,0.012
Langevin_post,46,5000,100,10240,571638208.0,354895776.0,5560073.0,2304.36279296875,152.69863891601562,135.9794921875,seed46_dsivi_langevin_post,0.013
Langevin_post,46,6000,100,10240,504333920.0,401923328.0,3487830.5,1825.580078125,147.9486541748047,140.20738220214844,seed46_dsivi_langevin_post,0.017
Langevin_post,46,7000,100,10240,490335232.0,415734112.0,2394588.75,1508.547119140625,146.9391632080078,141.3440704345703,seed46_dsivi_langevin_post,0.013
Langevin_post,46,8000,100,10240,480275968.0,416183776.0,1787586.25,1302.8978271484375,146.25634765625,141.42408752441406,seed46_dsivi_langevin_post,0.013
Langevin_post,46,9000,100,10240,479454624.0,420426656.0,1449129.25,1170.6063232421875,146.1842498779297,141.80039978027344,seed46_dsivi_langevin_post,0.013
Langevin_post,46,10000,100,10240,472569152.0,418513088.0,1237229.25,1081.4951171875,145.6503448486328,141.6062774658203,seed46_dsivi_langevin_post,0.013
x_shaped,46,1000,2,10240,780.4889526367188,3.396620273590088,415.57330322265625,9.999008178710938,3.1301426887512207,0.8782850503921509,seed46_dsivi_x_shaped,0.006
x_shaped,46,2000,2,10240,335.52447509765625,13.94756031036377,74.5496826171875,4.431619167327881,2.700176954269409,1.2432578802108765,seed46_dsivi_x_shaped,0.01
x_shaped,46,3000,2,10240,110.2439193725586,14.97296142578125,8.141206741333008,1.4027920961380005,2.074880361557007,1.273131012916565,seed46_dsivi_x_shaped,0.005
x_shaped,46,4000,2,10240,69.70208740234375,31.7552547454834,1.0462340116500854,0.3535445034503937,1.8372230529785156,1.6128177642822266,seed46_dsivi_x_shaped,0.006
x_shaped,46,5000,2,10240,39.767154693603516,42.001407623291016,0.2270677089691162,0.2220810204744339,1.676767349243164,1.645857810974121,seed46_dsivi_x_shaped,0.006
x_shaped,46,6000,2,10240,44.15703582763672,46.47592544555664,0.11146092414855957,0.15855994820594788,1.688592553138733,1.731990098953247,seed46_dsivi_x_shaped,0.006
x_shaped,46,7000,2,10240,44.47249984741211,32.771846771240234,0.07944460958242416,0.12296058982610703,1.6950047016143799,1.6188122034072876,seed46_dsivi_x_shaped,0.006
x_shaped,46,8000,2,10240,45.850650787353516,49.23426055908203,0.29700687527656555,0.251200407743454,1.7168644666671753,1.8121919631958008,seed46_dsivi_x_shaped,0.005
x_shaped,46,9000,2,10240,43.148040771484375,42.33452606201172,0.11729688942432404,0.19085852801799774,1.6753402948379517,1.6634975671768188,seed46_dsivi_x_shaped,0.006
x_shaped,46,10000,2,10240,44.45382308959961,43.34627151489258,0.16472165286540985,0.18410882353782654,1.699892282485962,1.661512017250061,seed46_dsivi_x_shaped,0.006
Langevin_post,47,1000,100,10240,8394237440.0,22663834.0,3824247552.0,60592.2265625,298.5805358886719,68.31422424316406,seed47_dsivi_langevin_post,0.013
Langevin_post,47,2000,100,10240,2932149504.0,64378644.0,674800256.0,25393.451171875,229.5533447265625,88.69573974609375,seed47_dsivi_langevin_post,0.013
Langevin_post,47,3000,100,10240,1464537984.0,136929712.0,143215136.0,11671.140625,193.02566528320312,107.14631652832031,seed47_dsivi_langevin_post,0.013
Langevin_post,47,4000,100,10240,880528704.0,233020464.0,29611726.0,5301.83935546875,170.0059356689453,122.3898696899414,seed47_dsivi_langevin_post,0.012
Langevin_post,47,5000,100,10240,607777600.0,346762048.0,7954594.5,2760.497314453125,155.0022735595703,135.2058563232422,seed47_dsivi_langevin_post,0.012
Langevin_post,47,6000,100,10240,524440064.0,401616800.0,4604141.0,2096.319580078125,149.44064331054688,140.24417114257812,seed47_dsivi_langevin_post,0.018
Langevin_post,47,7000,100,10240,507256480.0,414644224.0,3780506.5,1899.2457275390625,148.15774536132812,141.3285369873047,seed47_dsivi_langevin_post,0.014
Langevin_post,47,8000,100,10240,499201024.0,416602080.0,2906751.75,1659.6171875,147.58302307128906,141.48199462890625,seed47_dsivi_langevin_post,0.015
Langevin_post,47,9000,100,10240,490303392.0,417737280.0,2224348.75,1450.22119140625,146.96726989746094,141.56610107421875,seed47_dsivi_langevin_post,0.014
Langevin_post,47,10000,100,10240,487649888.0,420401248.0,2107742.5,1410.9036865234375,146.74888610839844,141.7876434326172,seed47_dsivi_langevin_post,0.015
x_shaped,47,1000,2,10240,1006.13623046875,1.9857181310653687,588.5790405273438,11.998231887817383,3.398827075958252,0.8210479617118835,seed47_dsivi_x_shaped,0.006
x_shaped,47,2000,2,10240,402.7872009277344,4.964198112487793,144.83738708496094,4.458611965179443,2.5072293281555176,1.0940607786178589,seed47_dsivi_x_shaped,0.006
x_shaped,47,3000,2,10240,301.4126892089844,19.604337692260742,73.86578369140625,3.001051425933838,2.4019336700439453,1.4699376821517944,seed47_dsivi_x_shaped,0.01
x_shaped,47,4000,2,10240,103.42281341552734,32.5145263671875,21.11127471923828,1.1960766315460205,1.9233497381210327,1.5540577173233032,seed47_dsivi_x_shaped,0.006
x_shaped,47,5000,2,10240,100.74071502685547,28.796457290649414,23.143949508666992,1.364483118057251,1.8925434350967407,1.5311517715454102,seed47_dsivi_x_shaped,0.005
x_shaped,47,6000,2,10240,88.4782943725586,34.95512008666992,15.286665916442871,1.299608826637268,1.901971459388733,1.668089747428894,seed47_dsivi_x_shaped,0.005
x_shaped,47,7000,2,10240,64.62865447998047,35.14234924316406,8.634737014770508,0.8910356760025024,1.7662162780761719,1.6592696905136108,seed47_dsivi_x_shaped,0.005
x_shaped,47,8000,2,10240,85.62921905517578,37.39786911010742,14.768486022949219,1.0590558052062988,1.857961893081665,1.5827100276947021,seed47_dsivi_x_shaped,0.006
x_shaped,47,9000,2,10240,58.75624465942383,34.04527282714844,5.879286289215088,0.5995516180992126,1.7214840650558472,1.681402564048767,seed47_dsivi_x_shaped,0.006
x_shaped,47,10000,2,10240,49.84488296508789,41.04671859741211,2.0592334270477295,0.484609991312027,1.673910140991211,1.705691933631897,seed47_dsivi_x_shaped,0.006
Langevin_post,48,1000,100,10240,8018527744.0,22121840.0,3624571392.0,59008.3515625,295.28302001953125,67.93267059326172,seed48_dsivi_langevin_post,0.013
Langevin_post,48,2000,100,10240,2852748288.0,66632660.0,626708800.0,24480.537109375,228.03872680664062,89.51252746582031,seed48_dsivi_langevin_post,0.013
Langevin_post,48,3000,100,10240,1439624064.0,137781840.0,132765272.0,11249.0830078125,192.25823974609375,107.33074951171875,seed48_dsivi_langevin_post,0.017
Langevin_post,48,4000,100,10240,893165376.0,235854544.0,30263034.0,5367.31396484375,170.6724853515625,122.799560546875,seed48_dsivi_langevin_post,0.013
Langevin_post,48,5000,100,10240,602106432.0,347069280.0,7437973.0,2667.456787109375,154.64480590820312,135.2386932373047,seed48_dsivi_langevin_post,0.012
Langevin_post,48,6000,100,10240,530007872.0,400779712.0,4185243.25,1996.5933837890625,149.82225036621094,140.1575164794922,seed48_dsivi_langevin_post,0.015
Langevin_post,48,7000,100,10240,499376480.0,412113120.0,2926130.0,1668.220947265625,147.6977996826172,141.15794372558594,seed48_dsivi_langevin_post,0.012
Langevin_post,48,8000,100,10240,487692288.0,412997184.0,2232174.75,1454.357421875,146.7593231201172,141.1715545654297,seed48_dsivi_langevin_post,0.017
Langevin_post,48,9000,100,10240,486397856.0,418325536.0,1807374.875,1307.878173828125,146.63670349121094,141.60350036621094,seed48_dsivi_langevin_post,0.012
Langevin_post,48,10000,100,10240,480883712.0,419015904.0,1595662.375,1228.0439453125,146.26791381835938,141.68275451660156,seed48_dsivi_langevin_post,0.012
x_shaped,48,1000,2,10240,1424.2083740234375,0.9417064785957336,934.2628173828125,15.362274169921875,3.6567788124084473,0.6662539839744568,seed48_dsivi_x_shaped,0.006
x_shaped,48,2000,2,10240,361.2140197753906,6.958958625793457,134.599853515625,5.200394153594971,2.6505126953125,1.0728949308395386,seed48_dsivi_x_shaped,0.006
x_shaped,48,3000,2,10240,204.3188934326172,13.556589126586914,49.91514205932617,2.6931636333465576,2.284592866897583,1.3062174320220947,seed48_dsivi_x_shaped,0.009
x_shaped,48,4000,2,10240,87.56080627441406,34.35364532470703,1.7984176874160767,0.45421501994132996,1.934577226638794,1.6371992826461792,seed48_dsivi_x_shaped,0.007
x_shaped,48,5000,2,10240,44.40287780761719,45.23842239379883,0.06305079162120819,0.10594313591718674,1.693258285522461,1.7118778228759766,seed48_dsivi_x_shaped,0.011
x_shaped,48,6000,2,10240,48.01568603515625,43.550472259521484,0.14268559217453003,0.16516871750354767,1.7204853296279907,1.7611074447631836,seed48_dsivi_x_shaped,0.007
x_shaped,48,7000,2,10240,47.75896072387695,47.58330535888672,0.055298324674367905,0.11566722393035889,1.7089070081710815,1.6970432996749878,seed48_dsivi_x_shaped,0.007
x_shaped,48,8000,2,10240,44.060665130615234,42.97275161743164,0.046083953231573105,0.07185357064008713,1.6853595972061157,1.6865301132202148,seed48_dsivi_x_shaped,0.007
x_shaped,48,9000,2,10240,44.17646408081055,51.396339416503906,0.09226889908313751,0.09168457239866257,1.7011350393295288,1.7526562213897705,seed48_dsivi_x_shaped,0.007
x_shaped,48,10000,2,10240,47.585914611816406,47.286922454833984,0.13688401877880096,0.11006566137075424,1.7178457975387573,1.7506122589111328,seed48_dsivi_x_shaped,0.007
Langevin_post,49,1000,100,10240,8134209024.0,20940626.0,3806133504.0,60439.73828125,296.224365234375,67.00152587890625,seed49_dsivi_langevin_post,0.016
Langevin_post,49,2000,100,10240,2835367680.0,62910108.0,644451264.0,24831.451171875,227.75390625,88.2287368774414,seed49_dsivi_langevin_post,0.017
Langevin_post,49,3000,100,10240,1421092992.0,133090304.0,138149040.0,11469.0322265625,191.66043090820312,106.4010009765625,seed49_dsivi_langevin_post,0.013
Langevin_post,49,4000,100,10240,879753024.0,227517296.0,33115630.0,5600.4619140625,169.94859313964844,121.6825942993164,seed49_dsivi_langevin_post,0.012
Langevin_post,49,5000,100,10240,597392384.0,342054208.0,8356361.5,2821.6240234375,154.2720184326172,134.7107391357422,seed49_dsivi_langevin_post,0.014
Langevin_post,49,6000,100,10240,523278592.0,401018720.0,4675062.5,2113.68359375,149.3354034423828,140.19203186035156,seed49_dsivi_langevin_post,0.019
Langevin_post,49,7000,100,10240,508111360.0,410975296.0,3435398.75,1809.3414306640625,148.25064086914062,141.00106811523438,seed49_dsivi_langevin_post,0.013
Langevin_post,49,8000,100,10240,494400736.0,413560832.0,2340959.25,1492.3109130859375,147.2917938232422,141.22361755371094,seed49_dsivi_langevin_post,0.012
Langevin_post,49,9000,100,10240,483402496.0,415686624.0,1819441.875,1311.9781494140625,146.49404907226562,141.4214324951172,seed49_dsivi_langevin_post,0.017
Langevin_post,49,10000,100,10240,478446176.0,417349472.0,1573383.625,1218.0228271484375,146.0596466064453,141.5247039794922,seed49_dsivi_langevin_post,0.013
x_shaped,49,1000,2,10240,882.9812622070312,2.512179136276245,476.10009765625,11.113333702087402,3.298874616622925,0.775772750377655,seed49_dsivi_x_shaped,0.011
x_shaped,49,2000,2,10240,264.0328369140625,7.583961486816406,53.026275634765625,3.3707282543182373,2.4673337936401367,1.1340261697769165,seed49_dsivi_x_shaped,0.006
x_shaped,49,3000,2,10240,123.94026947021484,16.726181030273438,5.546802520751953,1.0354254245758057,2.084291934967041,1.3585857152938843,seed49_dsivi_x_shaped,0.005
x_shaped,49,4000,2,10240,68.73561096191406,29.082809448242188,0.5028332471847534,0.2489398568868637,1.8588255643844604,1.5866820812225342,seed49_dsivi_x_shaped,0.005
x_shaped,49,5000,2,10240,47.52465057373047,38.78826904296875,0.1260092407464981,0.1132129654288292,1.7175785303115845,1.7565555572509766,seed49_dsivi_x_shaped,0.005
x_shaped,49,6000,2,10240,46.68966293334961,40.712364196777344,0.0549459345638752,0.0725824385881424,1.71553635597229,1.7172714471817017,seed49_dsivi_x_shaped,0.005
x_shaped,49,7000,2,10240,42.5394172668457,42.65916061401367,0.03688253462314606,0.08540879935026169,1.683095932006836,1.700507402420044,seed49_dsivi_x_shaped,0.005
x_shaped,49,8000,2,10240,45.38154220581055,49.60388946533203,0.056860148906707764,0.08454696089029312,1.6908810138702393,1.7124210596084595,seed49_dsivi_x_shaped,0.005
x_shaped,49,9000,2,10240,42.80107498168945,35.5384407043457,0.07068032026290894,0.06696318089962006,1.6891411542892456,1.6719268560409546,seed49_dsivi_x_shaped,0.009
x_shaped,49,10000,2,10240,47.32485580444336,40.99031066894531,0.01417373027652502,0.03682655841112137,1.731885552406311,1.699055552482605,seed49_dsivi_x_shaped,0.011
Langevin_post,50,1000,100,10240,8294072320.0,22011574.0,3849657600.0,60794.0703125,297.7225036621094,67.828369140625,seed50_dsivi_langevin_post,0.016
Langevin_post,50,2000,100,10240,2902219264.0,64991444.0,657059968.0,25064.271484375,229.0683135986328,88.96154022216797,seed50_dsivi_langevin_post,0.013
Langevin_post,50,3000,100,10240,1450203520.0,136351648.0,144434080.0,11726.8076171875,192.62112426757812,107.05744934082031,seed50_dsivi_langevin_post,0.014
Langevin_post,50,4000,100,10240,885980480.0,232456864.0,29945998.0,5339.58154296875,170.2851104736328,122.34893035888672,seed50_dsivi_langevin_post,0.012
Langevin_post,50,5000,100,10240,610600064.0,344125760.0,7935872.0,2757.391845703125,155.12779235839844,134.8874969482422,seed50_dsivi_langevin_post,0.017
Langevin_post,50,6000,100,10240,531042304.0,399046656.0,4504652.5,2074.939208984375,149.8622589111328,140.02096557617188,seed50_dsivi_langevin_post,0.013
Langevin_post,50,7000,100,10240,506124256.0,414401120.0,3189842.0,1742.462890625,148.144287109375,141.3363037109375,seed50_dsivi_langevin_post,0.014
Langevin_post,50,8000,100,10240,494724416.0,416115552.0,2591487.0,1567.3173828125,147.31907653808594,141.4530792236328,seed50_dsivi_langevin_post,0.012
Langevin_post,50,9000,100,10240,489660512.0,419150240.0,2038232.625,1387.60791015625,146.96775817871094,141.7048797607422,seed50_dsivi_langevin_post,0.014
