run_id,status,finalize_status,finalize_attempts,finalize_failure_reason,method,method_slug,target,target_slug,seed,config_path,config_hash,config_hash_version,config_staleness,previous_config_hash,artifact_config_hash,expected_epochs,batch_size,runtime_gpu,result_path,tb_path,failure_reason,command_template
seed42_sivi_multimodal,completed,finalize_completed,1,,SIVI,sivi,multimodal,multimodal,42,configs/sivi_multimodal.yaml,c59f25d620c8de4e745aab41f8bac181f4fa199c127a1ed5edb328ccb6394269,default-grid-effective-v1,fresh,c59f25d620c8de4e745aab41f8bac181f4fa199c127a1ed5edb328ccb6394269,4e09cd4bbd546659fd061c498cba8949dbee3dc85a0284952bd65abd7e4dd3fa,10000,128,0,results/default_config_grid/SIVI/multimodal/20260428_043626,/root/ruivi/tb_logs/default_config_grid/SIVI/multimodal/20260428_043626,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_multimodal.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_sivi_student_uc,completed,finalize_completed,1,,SIVI,sivi,student_uc,student_uc,42,configs/sivi_student_uc.yaml,b280af6d5ff88b1dd10085972b2861a4d1c6782edba46dbe275e41264fbe7041,default-grid-effective-v1,fresh,b280af6d5ff88b1dd10085972b2861a4d1c6782edba46dbe275e41264fbe7041,e47010178968d21809ad9de58007bbf2e09ea38562860c589a81a3647bf0e92a,10000,128,1,results/default_config_grid/SIVI/student_uc/20260428_043658,/root/ruivi/tb_logs/default_config_grid/SIVI/student_uc/20260428_043658,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_student_uc.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_sivi_x_shaped,completed,finalize_completed,1,,SIVI,sivi,x_shaped,x_shaped,42,configs/sivi_x_shaped.yaml,30eb27b67cdefb570a277ae76fbcb304967eebb4a8fbbe003bad7e37f8a1ff1b,default-grid-effective-v1,fresh,30eb27b67cdefb570a277ae76fbcb304967eebb4a8fbbe003bad7e37f8a1ff1b,5f198b0f744d8fa67196ee326a0d19ce2134aff63d0298682c30e4e10fc5d060,10000,128,2,results/default_config_grid/SIVI/x_shaped/20260428_043837,/root/ruivi/tb_logs/default_config_grid/SIVI/x_shaped/20260428_043837,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_x_shaped.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_8_gaussians,completed,finalize_completed,1,,UIVI,uivi,8_gaussians,8_gaussians,42,configs/uivi_8_gaussians.yaml,b85236f87b790d33b6485a26638e640eb2eb48fb6b525191c2b852f857ed0ac1,default-grid-effective-v1,fresh,b85236f87b790d33b6485a26638e640eb2eb48fb6b525191c2b852f857ed0ac1,d364f79dab55a0e56bdcb1ece418d46f011d38177cf77c75684105cc362900b0,10000,128,3,results/default_config_grid/UIVI/8_gaussians/20260428_043837,/root/ruivi/tb_logs/default_config_grid/UIVI/8_gaussians/20260428_043837,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_8_gaussians.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_banana,completed,finalize_completed,1,,UIVI,uivi,banana,banana,42,configs/uivi_banana.yaml,c02af30322327783f37021da11ec860e0cb737f12221331aacdccfdd4409406b,default-grid-effective-v1,fresh,c02af30322327783f37021da11ec860e0cb737f12221331aacdccfdd4409406b,bb3b94ea0317ba6b9043f17ddca14a2b8c6fd27cac26d9ef79e69ed2d99ffa2c,10000,128,0,results/default_config_grid/UIVI/banana/20260428_043903,/root/ruivi/tb_logs/default_config_grid/UIVI/banana/20260428_043903,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_banana.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_bnn_boston,completed,finalize_completed,2,,UIVI,uivi,Bnn_boston,Bnn_boston,42,configs/uivi_Bnn_boston.yaml,806389a999f5f0a63f0dab0b99cf36a37fc6cadc2d4aae672ba7a5640762ed63,default-grid-effective-v1,fresh,806389a999f5f0a63f0dab0b99cf36a37fc6cadc2d4aae672ba7a5640762ed63,806389a999f5f0a63f0dab0b99cf36a37fc6cadc2d4aae672ba7a5640762ed63,10000,128,3,results/default_config_grid/UIVI/Bnn_boston/20260501_141106,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_boston/20260501_141106,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_boston.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_bnn_concrete,completed,finalize_completed,2,,UIVI,uivi,Bnn_concrete,Bnn_concrete,42,configs/uivi_Bnn_concrete.yaml,cafdaa5441a5272859c2747dab6c31d48c9c1abbad5fcdac659a58ca54b4f63d,default-grid-effective-v1,fresh,cafdaa5441a5272859c2747dab6c31d48c9c1abbad5fcdac659a58ca54b4f63d,cafdaa5441a5272859c2747dab6c31d48c9c1abbad5fcdac659a58ca54b4f63d,10000,128,0,results/default_config_grid/UIVI/Bnn_concrete/20260501_141433,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_concrete/20260501_141433,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_concrete.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_bnn_power,completed,finalize_completed,2,,UIVI,uivi,Bnn_power,Bnn_power,42,configs/uivi_Bnn_power.yaml,8e205c578f5e3b15660664e5cae57be3c34fc7c7a086f2a12cbd38627044549e,default-grid-effective-v1,fresh,8e205c578f5e3b15660664e5cae57be3c34fc7c7a086f2a12cbd38627044549e,8e205c578f5e3b15660664e5cae57be3c34fc7c7a086f2a12cbd38627044549e,10000,128,1,results/default_config_grid/UIVI/Bnn_power/20260501_141558,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_power/20260501_141558,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_power.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_bnn_protein,completed,finalize_completed,2,,UIVI,uivi,Bnn_protein,Bnn_protein,42,configs/uivi_Bnn_protein.yaml,398e70362c5de4987af303f175cf2003a4f891d17d03feb14d891f3d5dde1f8a,default-grid-effective-v1,fresh,398e70362c5de4987af303f175cf2003a4f891d17d03feb14d891f3d5dde1f8a,398e70362c5de4987af303f175cf2003a4f891d17d03feb14d891f3d5dde1f8a,10000,128,2,results/default_config_grid/UIVI/Bnn_protein/20260501_142000,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_protein/20260501_142000,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_protein.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_bnn_winered,completed,finalize_completed,2,,UIVI,uivi,Bnn_winered,Bnn_winered,42,configs/uivi_Bnn_winered.yaml,826e2f554ab53b2d4c4809fedc5bf4ed7e2eca931f4949ba5916214e80dbe8c7,default-grid-effective-v1,fresh,826e2f554ab53b2d4c4809fedc5bf4ed7e2eca931f4949ba5916214e80dbe8c7,826e2f554ab53b2d4c4809fedc5bf4ed7e2eca931f4949ba5916214e80dbe8c7,10000,128,3,results/default_config_grid/UIVI/Bnn_winered/20260501_142523,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_winered/20260501_142523,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_winered.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_bnn_yacht,completed,finalize_completed,2,,UIVI,uivi,Bnn_yacht,Bnn_yacht,42,configs/uivi_Bnn_yacht.yaml,bfc4ddc3f0801dff78a473d11ca56c38cc9093c949282d85e79c5c18b1487c27,default-grid-effective-v1,fresh,bfc4ddc3f0801dff78a473d11ca56c38cc9093c949282d85e79c5c18b1487c27,bfc4ddc3f0801dff78a473d11ca56c38cc9093c949282d85e79c5c18b1487c27,10000,128,0,results/default_config_grid/UIVI/Bnn_yacht/20260501_143048,/root/ruivi/tb_logs/default_config_grid/UIVI/Bnn_yacht/20260501_143048,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Bnn_yacht.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_langevin_post,completed,finalize_completed,2,,UIVI,uivi,Langevin_post,Langevin_post,42,configs/uivi_Langevin_post.yaml,0266049c58b05c86156c63b2f446d8bbcf228e4018d2ee8aa5a90e6a671322c5,default-grid-effective-v1,fresh,0266049c58b05c86156c63b2f446d8bbcf228e4018d2ee8aa5a90e6a671322c5,0266049c58b05c86156c63b2f446d8bbcf228e4018d2ee8aa5a90e6a671322c5,10000,128,1,results/default_config_grid/UIVI/Langevin_post/20260429_220136,/root/ruivi/tb_logs/default_config_grid/UIVI/Langevin_post/20260429_220136,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_Langevin_post.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_lrwaveform,completed,finalize_completed,1,,UIVI,uivi,LRwaveform,LRwaveform,42,configs/uivi_LRwaveform.yaml,6596be6959e9e22be98f495a88d083c73fa6bfb71b60876f5c147f75fefa88c9,default-grid-effective-v1,fresh,6596be6959e9e22be98f495a88d083c73fa6bfb71b60876f5c147f75fefa88c9,6596be6959e9e22be98f495a88d083c73fa6bfb71b60876f5c147f75fefa88c9,10000,128,1,results/default_config_grid/UIVI/LRwaveform/20260428_050451,/root/ruivi/tb_logs/default_config_grid/UIVI/LRwaveform/20260428_050451,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_LRwaveform.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_multimodal,completed,finalize_completed,1,,UIVI,uivi,multimodal,multimodal,42,configs/uivi_multimodal.yaml,de3775367bce0292624ae7b79cc15917e1c23dc07e94ffa5d9069de91c4bd7fa,default-grid-effective-v1,fresh,de3775367bce0292624ae7b79cc15917e1c23dc07e94ffa5d9069de91c4bd7fa,8eb2c9418b6f1f11119c914d0d515132cd9f686addbd9480a927e821c7da4fab,10000,128,3,results/default_config_grid/UIVI/multimodal/20260428_050511,/root/ruivi/tb_logs/default_config_grid/UIVI/multimodal/20260428_050511,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_multimodal.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_student_uc,completed,finalize_completed,1,,UIVI,uivi,student_uc,student_uc,42,configs/uivi_student_uc.yaml,f69d6db1b436f192f4f4050079142e3262dc7d14603347a6ca824f9a3d83bd20,default-grid-effective-v1,fresh,f69d6db1b436f192f4f4050079142e3262dc7d14603347a6ca824f9a3d83bd20,93c6d50ab1c68d3fc0946083971df6f18ac1b72568ebb5f67ae0fa357ddd2e8a,10000,128,2,results/default_config_grid/UIVI/student_uc/20260428_050718,/root/ruivi/tb_logs/default_config_grid/UIVI/student_uc/20260428_050718,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_student_uc.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_uivi_x_shaped,completed,finalize_completed,1,,UIVI,uivi,x_shaped,x_shaped,42,configs/uivi_x_shaped.yaml,6f2b1fb8e43ff1e60127b07682d557fe592c891f26bf8f16ea5ac51671295349,default-grid-effective-v1,fresh,6f2b1fb8e43ff1e60127b07682d557fe592c891f26bf8f16ea5ac51671295349,21dde45c24b33bd710f7747f4c591f83d839b2b08edc4da4b014a0663a545d0f,10000,128,0,results/default_config_grid/UIVI/x_shaped/20260428_051601,/root/ruivi/tb_logs/default_config_grid/UIVI/x_shaped/20260428_051601,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/uivi_x_shaped.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_8_gaussians,completed,finalize_completed,1,,AISIVI,aisivi,8_gaussians,8_gaussians,42,configs/aisivi_8_gaussians.yaml,90f2ddfcd014bce90bd4594280c5b7612dde10f10863c8ab5f0185c66f8d7210,default-grid-effective-v1,fresh,90f2ddfcd014bce90bd4594280c5b7612dde10f10863c8ab5f0185c66f8d7210,7f9d26de5f052136e2933aadcddb5638a040d24cdc27e7c5c5e034e6f5ce004d,10000,128,0,results/default_config_grid/AISIVI/8_gaussians/20260428_052846,/root/ruivi/tb_logs/default_config_grid/AISIVI/8_gaussians/20260428_052846,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_8_gaussians.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_banana,completed,finalize_completed,1,,AISIVI,aisivi,banana,banana,42,configs/aisivi_banana.yaml,337f870cfa6080aafab3eb0dbc7b98ff5b96789bf5d111431e64e72c3c11dc10,default-grid-effective-v1,fresh,337f870cfa6080aafab3eb0dbc7b98ff5b96789bf5d111431e64e72c3c11dc10,da3f008b252da30edb05e7a557d7a07bd60ac7b150ac95b925c5b5841aea512d,10000,128,1,results/default_config_grid/AISIVI/banana/20260428_053038,/root/ruivi/tb_logs/default_config_grid/AISIVI/banana/20260428_053038,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_banana.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_bnn_boston,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_boston,Bnn_boston,42,configs/aisivi_Bnn_boston.yaml,13bcecc1f285bbdfaaee9983b020dd427e00af35579b36900221de687b6e6040,default-grid-effective-v1,fresh,13bcecc1f285bbdfaaee9983b020dd427e00af35579b36900221de687b6e6040,13bcecc1f285bbdfaaee9983b020dd427e00af35579b36900221de687b6e6040,10000,128,1,results/default_config_grid/AISIVI/Bnn_boston/20260501_143048,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_boston/20260501_143048,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_boston.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_bnn_concrete,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_concrete,Bnn_concrete,42,configs/aisivi_Bnn_concrete.yaml,b58fbfe05dcf662ed61a1fb43cec2c6ff589721a47700922ac776d2a86c82321,default-grid-effective-v1,fresh,b58fbfe05dcf662ed61a1fb43cec2c6ff589721a47700922ac776d2a86c82321,b58fbfe05dcf662ed61a1fb43cec2c6ff589721a47700922ac776d2a86c82321,10000,128,2,results/default_config_grid/AISIVI/Bnn_concrete/20260501_143240,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_concrete/20260501_143240,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_concrete.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_bnn_power,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_power,Bnn_power,42,configs/aisivi_Bnn_power.yaml,c134cb8637aee9231981c244d3d66372f63218454fded8aa64e6fed45c800c39,default-grid-effective-v1,fresh,c134cb8637aee9231981c244d3d66372f63218454fded8aa64e6fed45c800c39,c134cb8637aee9231981c244d3d66372f63218454fded8aa64e6fed45c800c39,10000,128,3,results/default_config_grid/AISIVI/Bnn_power/20260501_144134,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_power/20260501_144134,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_power.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_bnn_protein,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_protein,Bnn_protein,42,configs/aisivi_Bnn_protein.yaml,796da4cb47817584fc65fff7ff0c56c4cad07aef524e8cc7294e96ec48bd3c53,default-grid-effective-v1,fresh,796da4cb47817584fc65fff7ff0c56c4cad07aef524e8cc7294e96ec48bd3c53,796da4cb47817584fc65fff7ff0c56c4cad07aef524e8cc7294e96ec48bd3c53,10000,128,1,results/default_config_grid/AISIVI/Bnn_protein/20260501_144219,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_protein/20260501_144219,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_protein.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_bnn_winered,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_winered,Bnn_winered,42,configs/aisivi_Bnn_winered.yaml,0a544a242b08928f7ac1f12daeb6e55fe8212efa034f1aeaaf3d6c8ed7b4ded8,default-grid-effective-v1,fresh,0a544a242b08928f7ac1f12daeb6e55fe8212efa034f1aeaaf3d6c8ed7b4ded8,0a544a242b08928f7ac1f12daeb6e55fe8212efa034f1aeaaf3d6c8ed7b4ded8,10000,128,2,results/default_config_grid/AISIVI/Bnn_winered/20260501_144312,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_winered/20260501_144312,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_winered.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_bnn_yacht,completed,finalize_completed,2,,AISIVI,aisivi,Bnn_yacht,Bnn_yacht,42,configs/aisivi_Bnn_yacht.yaml,a1759a3ca3c3a63d655e95149c1bb1512f8259b267815852a622c5ca5d381062,default-grid-effective-v1,fresh,a1759a3ca3c3a63d655e95149c1bb1512f8259b267815852a622c5ca5d381062,a1759a3ca3c3a63d655e95149c1bb1512f8259b267815852a622c5ca5d381062,10000,128,0,results/default_config_grid/AISIVI/Bnn_yacht/20260501_144655,/root/ruivi/tb_logs/default_config_grid/AISIVI/Bnn_yacht/20260501_144655,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Bnn_yacht.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed42_aisivi_langevin_post,completed,finalize_completed,2,,AISIVI,aisivi,Langevin_post,Langevin_post,42,configs/aisivi_Langevin_post.yaml,1da4fea5349fed98ae94c82754a7cd98ce0b7aa53faa5a91da5366429d0e5b68,default-grid-effective-v1,fresh,1da4fea5349fed98ae94c82754a7cd98ce0b7aa53faa5a91da5366429d0e5b68,1da4fea5349fed98ae94c82754a7cd98ce0b7aa53faa5a91da5366429d0e5b68,10000,128,2,results/default_config_grid/AISIVI/Langevin_post/20260429_220136,/root/ruivi/tb_logs/default_config_grid/AISIVI/Langevin_post/20260429_220136,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Langevin_post.yaml seed=42 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
