epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
2000,SIVI,0.2,0.0003298569206880236,371825991,2,seed43_sivi_x_shaped,0.06165440008044243,43,x_shaped
2000,SIVI,0.2,0.0003350941936641856,1988161083,3,seed43_sivi_x_shaped,0.064289890229702,43,x_shaped
2000,SIVI,0.2,0.00041362038948398544,1791635203,4,seed43_sivi_x_shaped,0.06235720403492451,43,x_shaped
2000,SIVI,0.2,0.0003933698989787523,2108821667,5,seed43_sivi_x_shaped,0.06115812994539738,43,x_shaped
2000,SIVI,0.2,0.00042692400781906535,1880212476,6,seed43_sivi_x_shaped,0.06519875302910805,43,x_shaped
2000,SIVI,0.2,0.00039213027038484047,1616285680,7,seed43_sivi_x_shaped,0.06117670051753521,43,x_shaped
2000,SIVI,0.2,0.0005824297984294961,753829934,8,seed43_sivi_x_shaped,0.06171196140348911,43,x_shaped
2000,SIVI,0.2,0.00034086915001894653,159288756,9,seed43_sivi_x_shaped,0.0638769306242466,43,x_shaped
4000,SIVI,0.4,0.0005756714095779876,1423710275,0,seed43_sivi_x_shaped,0.06163211353123188,43,x_shaped
4000,SIVI,0.4,0.0005903105368818629,802056712,1,seed43_sivi_x_shaped,0.0630533080548048,43,x_shaped
4000,SIVI,0.4,0.0006306177937046044,467243988,2,seed43_sivi_x_shaped,0.06123507581651211,43,x_shaped
4000,SIVI,0.4,0.0006347897490644747,967604856,3,seed43_sivi_x_shaped,0.06293825805187225,43,x_shaped
4000,SIVI,0.4,0.0006301975915532756,1538560454,4,seed43_sivi_x_shaped,0.06184939853847027,43,x_shaped
4000,SIVI,0.4,0.0003410865814855343,642645191,5,seed43_sivi_x_shaped,0.060835398733615875,43,x_shaped
4000,SIVI,0.4,0.0008803990354242345,1453587084,6,seed43_sivi_x_shaped,0.060842329636216164,43,x_shaped
4000,SIVI,0.4,0.000376373583370387,1085815022,7,seed43_sivi_x_shaped,0.06248837523162365,43,x_shaped
4000,SIVI,0.4,0.0005132807402529645,753071283,8,seed43_sivi_x_shaped,0.08959320187568665,43,x_shaped
4000,SIVI,0.4,0.0004365133486208796,1360813859,9,seed43_sivi_x_shaped,0.0768544189631939,43,x_shaped
6000,SIVI,0.6,0.0003385737635361228,895906665,0,seed43_sivi_x_shaped,0.060963790863752365,43,x_shaped
6000,SIVI,0.6,0.0004126516404121056,1614963487,1,seed43_sivi_x_shaped,0.06155545450747013,43,x_shaped
6000,SIVI,0.6,0.00044488503697228245,1674074338,2,seed43_sivi_x_shaped,0.06200902536511421,43,x_shaped
6000,SIVI,0.6,0.0004934373967586501,1478275161,3,seed43_sivi_x_shaped,0.061223845928907394,43,x_shaped
6000,SIVI,0.6,0.0004528378429473997,2101110029,4,seed43_sivi_x_shaped,0.060767875984311104,43,x_shaped
6000,SIVI,0.6,0.0009419892749166,1975920194,5,seed43_sivi_x_shaped,0.060764480382204056,43,x_shaped
6000,SIVI,0.6,0.0005556499939139558,963300583,6,seed43_sivi_x_shaped,0.06066301651299,43,x_shaped
6000,SIVI,0.6,0.00032124869594832945,1932305475,7,seed43_sivi_x_shaped,0.061757421121001244,43,x_shaped
6000,SIVI,0.6,0.00032932837754833655,253402432,8,seed43_sivi_x_shaped,0.061964401975274086,43,x_shaped
6000,SIVI,0.6,0.0005737677501050995,624912687,9,seed43_sivi_x_shaped,0.06140470132231712,43,x_shaped
8000,SIVI,0.8,0.0003675745725169663,1363712205,0,seed43_sivi_x_shaped,0.061483604833483696,43,x_shaped
8000,SIVI,0.8,0.0003230974237752102,1011409796,1,seed43_sivi_x_shaped,0.06144866161048412,43,x_shaped
8000,SIVI,0.8,0.000515521796961104,1514420641,2,seed43_sivi_x_shaped,0.06194378808140755,43,x_shaped
8000,SIVI,0.8,0.0006969159520369534,1674520979,3,seed43_sivi_x_shaped,0.06143316254019737,43,x_shaped
8000,SIVI,0.8,0.0003329308171606685,931739432,4,seed43_sivi_x_shaped,0.060704007744789124,43,x_shaped
8000,SIVI,0.8,0.000380689128552856,520827523,5,seed43_sivi_x_shaped,0.060850728303194046,43,x_shaped
8000,SIVI,0.8,0.0005581330205987494,2081476889,6,seed43_sivi_x_shaped,0.060736484825611115,43,x_shaped
8000,SIVI,0.8,0.0006224319682671853,831666420,7,seed43_sivi_x_shaped,0.060671720653772354,43,x_shaped
8000,SIVI,0.8,0.000351622330540626,2082229620,8,seed43_sivi_x_shaped,0.060940176248550415,43,x_shaped
8000,SIVI,0.8,0.00047575224935227024,1738968036,9,seed43_sivi_x_shaped,0.060737621039152145,43,x_shaped
10000,SIVI,1.0,0.0008085189963180327,899953789,0,seed43_sivi_x_shaped,0.06114271283149719,43,x_shaped
10000,SIVI,1.0,0.001267516050625161,691974253,1,seed43_sivi_x_shaped,0.06176453083753586,43,x_shaped
10000,SIVI,1.0,0.0009294332000770814,749911532,2,seed43_sivi_x_shaped,0.06193746253848076,43,x_shaped
10000,SIVI,1.0,0.0005405596769855488,890795875,3,seed43_sivi_x_shaped,0.060781052336096764,43,x_shaped
10000,SIVI,1.0,0.0019429451498143954,1881536967,4,seed43_sivi_x_shaped,0.060811951756477356,43,x_shaped
10000,SIVI,1.0,0.00045355487722265595,1028680998,5,seed43_sivi_x_shaped,0.06079254671931267,43,x_shaped
10000,SIVI,1.0,0.0009970745810171584,1190708218,6,seed43_sivi_x_shaped,0.06112447753548622,43,x_shaped
10000,SIVI,1.0,0.0016526843384750893,264551485,7,seed43_sivi_x_shaped,0.06390580348670483,43,x_shaped
10000,SIVI,1.0,0.0005467653127296402,1927349802,8,seed43_sivi_x_shaped,0.06226251646876335,43,x_shaped
10000,SIVI,1.0,0.001098308109322805,2135721594,9,seed43_sivi_x_shaped,0.061009472236037254,43,x_shaped
2000,SIVI,0.2,0.000546899860461773,407433316,0,seed44_sivi_x_shaped,0.06347766518592834,44,x_shaped
2000,SIVI,0.2,0.0007031711517572555,1851226171,1,seed44_sivi_x_shaped,0.06251688301563263,44,x_shaped
2000,SIVI,0.2,0.0004965171288453101,2140388971,2,seed44_sivi_x_shaped,0.062256332486867905,44,x_shaped
2000,SIVI,0.2,0.0005044037798697646,8119799,3,seed44_sivi_x_shaped,0.06116010062396526,44,x_shaped
2000,SIVI,0.2,0.0003956588935474974,1009641896,4,seed44_sivi_x_shaped,0.061288876459002495,44,x_shaped
2000,SIVI,0.2,0.00067504471616178,326372054,5,seed44_sivi_x_shaped,0.06131557933986187,44,x_shaped
2000,SIVI,0.2,0.0005540400659062466,479680487,6,seed44_sivi_x_shaped,0.061207789927721024,44,x_shaped
2000,SIVI,0.2,0.00049612998017353,1167391010,7,seed44_sivi_x_shaped,0.061441998928785324,44,x_shaped
2000,SIVI,0.2,0.0005159053249673106,1899051677,8,seed44_sivi_x_shaped,0.06116841174662113,44,x_shaped
2000,SIVI,0.2,0.0006629538723896344,1049199676,9,seed44_sivi_x_shaped,0.061534347012639046,44,x_shaped
4000,SIVI,0.4,0.002306923196524628,1676895792,0,seed44_sivi_x_shaped,0.06211235746741295,44,x_shaped
4000,SIVI,0.4,0.0008214702877534232,1448019455,1,seed44_sivi_x_shaped,0.06252774596214294,44,x_shaped
4000,SIVI,0.4,0.000658541652022241,490524124,2,seed44_sivi_x_shaped,0.06149899773299694,44,x_shaped
4000,SIVI,0.4,0.0008652190381245345,1156875711,3,seed44_sivi_x_shaped,0.06123462878167629,44,x_shaped
4000,SIVI,0.4,0.0009387287385886178,1254013635,4,seed44_sivi_x_shaped,0.06120803579688072,44,x_shaped
4000,SIVI,0.4,0.0004116788013388964,331190915,5,seed44_sivi_x_shaped,0.06167926639318466,44,x_shaped
4000,SIVI,0.4,0.0013903231019398777,1272098278,6,seed44_sivi_x_shaped,0.06246310658752918,44,x_shaped
4000,SIVI,0.4,0.0007328553304647878,1337477178,7,seed44_sivi_x_shaped,0.06237542815506458,44,x_shaped
4000,SIVI,0.4,0.0007809365216278558,159259697,8,seed44_sivi_x_shaped,0.06398799642920494,44,x_shaped
4000,SIVI,0.4,0.0005738390432236393,2090450486,9,seed44_sivi_x_shaped,0.06324713118374348,44,x_shaped
6000,SIVI,0.6,0.0004734762457650799,445941480,0,seed44_sivi_x_shaped,0.062086667865514755,44,x_shaped
6000,SIVI,0.6,0.0005751624357357785,426623775,1,seed44_sivi_x_shaped,0.062193362042307854,44,x_shaped
6000,SIVI,0.6,0.0005268842162850623,614531537,2,seed44_sivi_x_shaped,0.061061983928084373,44,x_shaped
6000,SIVI,0.6,0.0005018542410946897,290760937,3,seed44_sivi_x_shaped,0.06080683134496212,44,x_shaped
6000,SIVI,0.6,0.0006498460565568609,1946956966,4,seed44_sivi_x_shaped,0.0609207171946764,44,x_shaped
6000,SIVI,0.6,0.0004163677212238125,884157026,5,seed44_sivi_x_shaped,0.06095395050942898,44,x_shaped
6000,SIVI,0.6,0.00045573119066068935,1498383740,6,seed44_sivi_x_shaped,0.061055321246385574,44,x_shaped
6000,SIVI,0.6,0.0005848333900233954,292557425,7,seed44_sivi_x_shaped,0.06096031330525875,44,x_shaped
6000,SIVI,0.6,0.00039458919762800325,1062512612,8,seed44_sivi_x_shaped,0.06092977523803711,44,x_shaped
6000,SIVI,0.6,0.0006595154816937533,1159993163,9,seed44_sivi_x_shaped,0.0615923423320055,44,x_shaped
8000,SIVI,0.8,0.00045544439254933966,1450525821,0,seed44_sivi_x_shaped,0.06172652170062065,44,x_shaped
8000,SIVI,0.8,0.0005532394985634735,1584847721,1,seed44_sivi_x_shaped,0.06196471303701401,44,x_shaped
8000,SIVI,0.8,0.000685747490733157,161683964,2,seed44_sivi_x_shaped,0.06104407645761967,44,x_shaped
8000,SIVI,0.8,0.0004995555765946471,1863810319,3,seed44_sivi_x_shaped,0.06090003065764904,44,x_shaped
8000,SIVI,0.8,0.0005905950022241987,2014843984,4,seed44_sivi_x_shaped,0.06087530963122845,44,x_shaped
8000,SIVI,0.8,0.0006019522323807958,1770697721,5,seed44_sivi_x_shaped,0.06154461205005646,44,x_shaped
8000,SIVI,0.8,0.00048701723170761784,1783408419,6,seed44_sivi_x_shaped,0.06204570643603802,44,x_shaped
8000,SIVI,0.8,0.0007906428813329138,356010937,7,seed44_sivi_x_shaped,0.06160303205251694,44,x_shaped
8000,SIVI,0.8,0.0005082992439734737,1942867042,8,seed44_sivi_x_shaped,0.06089271232485771,44,x_shaped
8000,SIVI,0.8,0.0005218062944627041,687430853,9,seed44_sivi_x_shaped,0.06293935142457485,44,x_shaped
10000,SIVI,1.0,0.0004929828512142767,1632581633,0,seed44_sivi_x_shaped,0.06249292381107807,44,x_shaped
10000,SIVI,1.0,0.0006447058539851887,1392273167,1,seed44_sivi_x_shaped,0.0657842792570591,44,x_shaped
10000,SIVI,1.0,0.0009800296496054383,1600457906,2,seed44_sivi_x_shaped,0.061435408890247345,44,x_shaped
10000,SIVI,1.0,0.002187979757466616,2033020619,3,seed44_sivi_x_shaped,0.061410700902342796,44,x_shaped
10000,SIVI,1.0,0.0007934955490266192,1663329290,4,seed44_sivi_x_shaped,0.06230934523046017,44,x_shaped
10000,SIVI,1.0,0.0011630340816552738,576186157,5,seed44_sivi_x_shaped,0.06093243323266506,44,x_shaped
10000,SIVI,1.0,0.0005300500939622423,1609270124,6,seed44_sivi_x_shaped,0.06125538423657417,44,x_shaped
10000,SIVI,1.0,0.0006436514742750672,1084024408,7,seed44_sivi_x_shaped,0.06088665872812271,44,x_shaped
10000,SIVI,1.0,0.0007599050444718888,967375668,8,seed44_sivi_x_shaped,0.060908326879143715,44,x_shaped
10000,SIVI,1.0,0.0019329180399972911,524615952,9,seed44_sivi_x_shaped,0.061589160934090614,44,x_shaped
2000,SIVI,0.2,0.00046812378962684165,332165667,0,seed45_sivi_x_shaped,0.062280718237161636,45,x_shaped
2000,SIVI,0.2,0.0005491399922353799,1877371446,1,seed45_sivi_x_shaped,0.061845213174819946,45,x_shaped
2000,SIVI,0.2,0.0005227105401197727,1037075836,2,seed45_sivi_x_shaped,0.060969045385718346,45,x_shaped
2000,SIVI,0.2,0.0005400713323946756,528590751,3,seed45_sivi_x_shaped,0.0609766710549593,45,x_shaped
2000,SIVI,0.2,0.0008103799247740445,745879459,4,seed45_sivi_x_shaped,0.0610630139708519,45,x_shaped
2000,SIVI,0.2,0.0005404985588206668,1067286925,5,seed45_sivi_x_shaped,0.06327462010085583,45,x_shaped
2000,SIVI,0.2,0.0007894125206996459,264924560,6,seed45_sivi_x_shaped,0.062070028856396675,45,x_shaped
2000,SIVI,0.2,0.0005538290176597227,1733153019,7,seed45_sivi_x_shaped,0.06075420044362545,45,x_shaped
2000,SIVI,0.2,0.0007475803582035868,1052297222,8,seed45_sivi_x_shaped,0.062096063047647476,45,x_shaped
2000,SIVI,0.2,0.0009861707093139218,1992279255,9,seed45_sivi_x_shaped,0.06247247941792011,45,x_shaped
4000,SIVI,0.4,0.0008777118327460037,379255071,0,seed45_sivi_x_shaped,0.06181085668504238,45,x_shaped
4000,SIVI,0.4,0.00042568241105017245,1864170151,1,seed45_sivi_x_shaped,0.06196602061390877,45,x_shaped
4000,SIVI,0.4,0.0004344865365188741,1269001627,2,seed45_sivi_x_shaped,0.06078585609793663,45,x_shaped
4000,SIVI,0.4,0.0008165625829817063,1027641891,3,seed45_sivi_x_shaped,0.060824232175946236,45,x_shaped
4000,SIVI,0.4,0.0006667020634240924,2062594001,4,seed45_sivi_x_shaped,0.06065908446907997,45,x_shaped
4000,SIVI,0.4,0.0007598683409740888,881234054,5,seed45_sivi_x_shaped,0.06101599894464016,45,x_shaped
4000,SIVI,0.4,0.0005974021171507902,1956225855,6,seed45_sivi_x_shaped,0.06189184635877609,45,x_shaped
4000,SIVI,0.4,0.0005518031240960293,1644847426,7,seed45_sivi_x_shaped,0.06072469800710678,45,x_shaped
4000,SIVI,0.4,0.0006960809570935046,1220742583,8,seed45_sivi_x_shaped,0.06146679446101189,45,x_shaped
4000,SIVI,0.4,0.0005440323138262663,2046769866,9,seed45_sivi_x_shaped,0.06353732384741306,45,x_shaped
6000,SIVI,0.6,0.0006534912282495318,1260773125,0,seed45_sivi_x_shaped,0.06137149594724178,45,x_shaped
6000,SIVI,0.6,0.00038225201628772456,456397406,1,seed45_sivi_x_shaped,0.06074846722185612,45,x_shaped
6000,SIVI,0.6,0.0006198103521097313,751525474,2,seed45_sivi_x_shaped,0.060854917392134666,45,x_shaped
6000,SIVI,0.6,0.0005678883956352759,261147501,3,seed45_sivi_x_shaped,0.062138378620147705,45,x_shaped
6000,SIVI,0.6,0.0009445942329849229,256206871,4,seed45_sivi_x_shaped,0.06164844147861004,45,x_shaped
6000,SIVI,0.6,0.0006102324605418755,94402715,5,seed45_sivi_x_shaped,0.06204553693532944,45,x_shaped
6000,SIVI,0.6,0.0005864549463953947,895156212,6,seed45_sivi_x_shaped,0.0628097914159298,45,x_shaped
6000,SIVI,0.6,0.0006858671508688095,1103737268,7,seed45_sivi_x_shaped,0.060808660462498665,45,x_shaped
6000,SIVI,0.6,0.0006290778625004266,1162204569,8,seed45_sivi_x_shaped,0.06297918781638145,45,x_shaped
6000,SIVI,0.6,0.0007318295332322381,81267111,9,seed45_sivi_x_shaped,0.06195455230772495,45,x_shaped
8000,SIVI,0.8,0.0014965263896599967,423466980,0,seed45_sivi_x_shaped,0.06189143285155296,45,x_shaped
8000,SIVI,0.8,0.0016949736432193836,894136665,1,seed45_sivi_x_shaped,0.06242784298956394,45,x_shaped
8000,SIVI,0.8,0.0010462281796279071,1457432691,2,seed45_sivi_x_shaped,0.06083407811820507,45,x_shaped
8000,SIVI,0.8,0.004771705161518318,1296307196,3,seed45_sivi_x_shaped,0.060823215171694756,45,x_shaped
8000,SIVI,0.8,0.000618568600590768,544391025,4,seed45_sivi_x_shaped,0.06223931536078453,45,x_shaped
8000,SIVI,0.8,0.0010551211219498595,1930776195,5,seed45_sivi_x_shaped,0.06098106503486633,45,x_shaped
8000,SIVI,0.8,0.0009112369704230151,1352920925,6,seed45_sivi_x_shaped,0.060852544382214546,45,x_shaped
8000,SIVI,0.8,0.0009834796201298659,1175332049,7,seed45_sivi_x_shaped,0.060907039791345596,45,x_shaped
8000,SIVI,0.8,0.0011376727264857112,380692877,8,seed45_sivi_x_shaped,0.06368582881987095,45,x_shaped
8000,SIVI,0.8,0.0009331254551874968,2041963592,9,seed45_sivi_x_shaped,0.06197700835764408,45,x_shaped
10000,SIVI,1.0,0.0006387301839002422,175549101,0,seed45_sivi_x_shaped,0.06110340729355812,45,x_shaped
10000,SIVI,1.0,0.0006156471595474105,212416939,1,seed45_sivi_x_shaped,0.06163550913333893,45,x_shaped
10000,SIVI,1.0,0.0005078788716733451,2060775594,2,seed45_sivi_x_shaped,0.06090566702187061,45,x_shaped
10000,SIVI,1.0,0.0006404614138763838,2054518128,3,seed45_sivi_x_shaped,0.06109612062573433,45,x_shaped
10000,SIVI,1.0,0.0008517695133119731,1042497340,4,seed45_sivi_x_shaped,0.0639801174402237,45,x_shaped
10000,SIVI,1.0,0.0005366063851319213,1132422509,5,seed45_sivi_x_shaped,0.061940884217619896,45,x_shaped
10000,SIVI,1.0,0.0005672455312495024,1330190262,6,seed45_sivi_x_shaped,0.06081586889922619,45,x_shaped
10000,SIVI,1.0,0.0005471846038507507,523820668,7,seed45_sivi_x_shaped,0.060845304280519485,45,x_shaped
10000,SIVI,1.0,0.000725553674468662,655138032,8,seed45_sivi_x_shaped,0.06616469100117683,45,x_shaped
10000,SIVI,1.0,0.0006510863035514594,1682013034,9,seed45_sivi_x_shaped,0.06212255731225014,45,x_shaped
2000,SIVI,0.2,0.00034474126610525233,822289451,0,seed46_sivi_x_shaped,0.06144055165350437,46,x_shaped
2000,SIVI,0.2,0.00144801592412362,781169832,1,seed46_sivi_x_shaped,0.06121901609003544,46,x_shaped
2000,SIVI,0.2,0.0002809184951134936,1034246498,2,seed46_sivi_x_shaped,0.06133409962058067,46,x_shaped
2000,SIVI,0.2,0.0005927692981094583,1694240995,3,seed46_sivi_x_shaped,0.06122077628970146,46,x_shaped
2000,SIVI,0.2,0.00034529269290835274,536589656,4,seed46_sivi_x_shaped,0.061443254351615906,46,x_shaped
2000,SIVI,0.2,0.000525201423327247,1244910878,5,seed46_sivi_x_shaped,0.06132255308330059,46,x_shaped
2000,SIVI,0.2,0.0006150663493085448,386535572,6,seed46_sivi_x_shaped,0.061521148309111595,46,x_shaped
2000,SIVI,0.2,0.0003593292429388456,1161353335,7,seed46_sivi_x_shaped,0.0623531099408865,46,x_shaped
2000,SIVI,0.2,0.00042196928616932924,805412673,8,seed46_sivi_x_shaped,0.062331145629286766,46,x_shaped
2000,SIVI,0.2,0.00043022525287365583,252703799,9,seed46_sivi_x_shaped,0.062415583059191704,46,x_shaped
4000,SIVI,0.4,0.0005939160550693648,698548090,0,seed46_sivi_x_shaped,0.06133993901312351,46,x_shaped
4000,SIVI,0.4,0.000493498725366348,426222257,1,seed46_sivi_x_shaped,0.06129319965839386,46,x_shaped
4000,SIVI,0.4,0.0005450158522485543,1874026035,2,seed46_sivi_x_shaped,0.06249369494616985,46,x_shaped
4000,SIVI,0.4,0.0010188718451861825,301006291,3,seed46_sivi_x_shaped,0.06255550496280193,46,x_shaped
4000,SIVI,0.4,0.0016684741896980987,896574618,4,seed46_sivi_x_shaped,0.06246809475123882,46,x_shaped
4000,SIVI,0.4,0.00041814094477132964,298484678,5,seed46_sivi_x_shaped,0.06136188842356205,46,x_shaped
4000,SIVI,0.4,0.0006040817599671021,1942625616,6,seed46_sivi_x_shaped,0.06254421547055244,46,x_shaped
4000,SIVI,0.4,0.0017153177145920377,170811734,7,seed46_sivi_x_shaped,0.06225438602268696,46,x_shaped
4000,SIVI,0.4,0.0008390925573848485,1139082971,8,seed46_sivi_x_shaped,0.062392888590693474,46,x_shaped
4000,SIVI,0.4,0.0012577024784359901,899476191,9,seed46_sivi_x_shaped,0.061814986169338226,46,x_shaped
6000,SIVI,0.6,0.0008341133023812502,551042970,0,seed46_sivi_x_shaped,0.06115339137613773,46,x_shaped
6000,SIVI,0.6,0.0006341792553530766,1873167245,1,seed46_sivi_x_shaped,0.0652383454144001,46,x_shaped
6000,SIVI,0.6,0.0006608587060626708,1278741388,2,seed46_sivi_x_shaped,0.061455732211470604,46,x_shaped
6000,SIVI,0.6,0.00038364823128131175,542299280,3,seed46_sivi_x_shaped,0.06149712949991226,46,x_shaped
6000,SIVI,0.6,0.0006209776765922325,1987762030,4,seed46_sivi_x_shaped,0.061737000942230225,46,x_shaped
6000,SIVI,0.6,0.0007726350510691821,1455615241,5,seed46_sivi_x_shaped,0.06137698329985142,46,x_shaped
6000,SIVI,0.6,0.0006501137070521937,2000101690,6,seed46_sivi_x_shaped,0.06262338161468506,46,x_shaped
6000,SIVI,0.6,0.0006664859671723514,939978054,7,seed46_sivi_x_shaped,0.06257229298353195,46,x_shaped
6000,SIVI,0.6,0.0007035150470419737,589702701,8,seed46_sivi_x_shaped,0.062451135367155075,46,x_shaped
6000,SIVI,0.6,0.0004999275348894407,1542540288,9,seed46_sivi_x_shaped,0.06131437607109547,46,x_shaped
8000,SIVI,0.8,0.0003807161053415312,504196707,0,seed46_sivi_x_shaped,0.0625698696821928,46,x_shaped
8000,SIVI,0.8,0.0004506195207913818,347923075,1,seed46_sivi_x_shaped,0.06146560050547123,46,x_shaped
8000,SIVI,0.8,0.0004521885772916568,1374368420,2,seed46_sivi_x_shaped,0.06185503304004669,46,x_shaped
8000,SIVI,0.8,0.0003066599860334906,152944928,3,seed46_sivi_x_shaped,0.06262494809925556,46,x_shaped
