accumulator_dtype,analysis_fingerprint,cell_key,checkpoint_dir,completed_at,device,diagnostic_aisivi_z_chunk_size,diagnostic_hmc_acceptance_rate,diagnostic_importance_clipped_fraction,diagnostic_importance_ess_mean,diagnostic_importance_ess_min,diagnostic_native_auxiliary_samples,epoch,forward_batch_size,forward_seed,gpu_name,method,method_error,method_l2,method_l2_z_sd,method_runtime_sec,method_score_sq_norm,method_seed,method_status,progress,reference_internal_l2,reference_mean_score_sq_norm,reference_num_batches,reference_repeats,reference_reverse_batch_size,reference_runtime_sec,reference_total_auxiliaries,run_id,seed,target,total_runtime_sec
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_x_shaped|SIVI|x_shaped|44|2000,results/default_config_grid/SIVI/x_shaped/20260428_092716/checkpoints/epoch_2000,2026-07-26T18:32:43.637665+00:00,cuda,,,,,,4097,2000,1024,877035526,NVIDIA GeForce RTX 3090,SIVI,,0.01940854595806428,0.06783811533575936,0.001655789092183113,1.8110773224763717,1758965837,,0.2,0.0005550724774080102,1.8320811503346675,100,10,1024,0.617367984727025,102400,seed44_sivi_x_shaped,44,x_shaped,0.6190237738192081
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_x_shaped|SIVI|x_shaped|44|4000,results/default_config_grid/SIVI/x_shaped/20260428_092716/checkpoints/epoch_4000,2026-07-26T18:32:44.268899+00:00,cuda,,,,,,4097,4000,1024,60260190,NVIDIA GeForce RTX 3090,SIVI,,0.013436715458151205,0.040564817324646556,0.0011253803968429565,3.356263672915411,2083359412,,0.4,0.0009480515711608502,3.3910285132539943,100,10,1024,0.6223346944898367,102400,seed44_sivi_x_shaped,44,x_shaped,0.6234600748866796
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_x_shaped|SIVI|x_shaped|44|6000,results/default_config_grid/SIVI/x_shaped/20260428_092716/checkpoints/epoch_6000,2026-07-26T18:32:44.890375+00:00,cuda,,,,,,4097,6000,1024,463650252,NVIDIA GeForce RTX 3090,SIVI,,0.013709385061793276,0.024587608491000026,0.0011180154979228973,4.164996944759595,250461227,,0.6,0.0005238260176667125,4.120188323243102,100,10,1024,0.6125612650066614,102400,seed44_sivi_x_shaped,44,x_shaped,0.6136792805045843
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_x_shaped|SIVI|x_shaped|44|8000,results/default_config_grid/SIVI/x_shaped/20260428_092716/checkpoints/epoch_8000,2026-07-26T18:32:45.514612+00:00,cuda,,,,,,4097,8000,1024,1315201428,NVIDIA GeForce RTX 3090,SIVI,,0.018142588204222737,0.04713377510275033,0.00112236849963665,3.863636264640675,757605278,,0.8,0.0005694299844522322,3.848019386326394,100,10,1024,0.6155360657721758,102400,seed44_sivi_x_shaped,44,x_shaped,0.6166584342718124
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_x_shaped|SIVI|x_shaped|44|10000,results/default_config_grid/SIVI/x_shaped/20260428_092716/checkpoints/epoch_10000,2026-07-26T18:32:46.142399+00:00,cuda,,,,,,4097,10000,1024,1922682632,NVIDIA GeForce RTX 3090,SIVI,,0.016243799375030447,0.027744059025734444,0.0011209305375814438,3.9803460795679113,13187678,,1.0,0.0010128752395659902,3.9990578882914187,100,10,1024,0.6190046221017838,102400,seed44_sivi_x_shaped,44,x_shaped,0.6201255526393652
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_x_shaped|SIVI|x_shaped|45|2000,results/default_config_grid/SIVI/x_shaped/20260428_115832/checkpoints/epoch_2000,2026-07-26T18:32:46.792859+00:00,cuda,,,,,,4097,2000,1024,2134509602,NVIDIA GeForce RTX 3090,SIVI,,0.015678874556615756,0.03771396461583873,0.0016448907554149628,1.8033116612124718,560558119,,0.2,0.0006507916743848258,1.8313651172174448,100,10,1024,0.6178020536899567,102400,seed45_sivi_x_shaped,45,x_shaped,0.6194469444453716
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_x_shaped|SIVI|x_shaped|45|4000,results/default_config_grid/SIVI/x_shaped/20260428_115832/checkpoints/epoch_4000,2026-07-26T18:32:47.416260+00:00,cuda,,,,,,4097,4000,1024,675310175,NVIDIA GeForce RTX 3090,SIVI,,0.020636196859746447,0.0501991261448623,0.0011233724653720856,3.352383436942729,1207667630,,0.4,0.0006370332279861529,3.286998069791314,100,10,1024,0.614682711660862,102400,seed45_sivi_x_shaped,45,x_shaped,0.615806084126234
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_x_shaped|SIVI|x_shaped|45|6000,results/default_config_grid/SIVI/x_shaped/20260428_115832/checkpoints/epoch_6000,2026-07-26T18:32:48.042216+00:00,cuda,,,,,,4097,6000,1024,1523803715,NVIDIA GeForce RTX 3090,SIVI,,0.020990266329260578,0.035388323002091715,0.0011418629437685013,4.136891521880965,2115162537,,0.6,0.0006411498178805931,4.124431005048246,100,10,1024,0.6173594295978546,102400,seed45_sivi_x_shaped,45,x_shaped,0.6185012925416231
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_x_shaped|SIVI|x_shaped|45|8000,results/default_config_grid/SIVI/x_shaped/20260428_115832/checkpoints/epoch_8000,2026-07-26T18:32:48.667427+00:00,cuda,,,,,,4097,8000,1024,2082476374,NVIDIA GeForce RTX 3090,SIVI,,0.016995135661356006,0.1337692613950177,0.0011288970708847046,3.886836620092634,1306353032,,0.8,0.0014648637868792322,3.9414109244358366,100,10,1024,0.6166193708777428,102400,seed45_sivi_x_shaped,45,x_shaped,0.6177482679486275
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_x_shaped|SIVI|x_shaped|45|10000,results/default_config_grid/SIVI/x_shaped/20260428_115832/checkpoints/epoch_10000,2026-07-26T18:32:49.296582+00:00,cuda,,,,,,4097,10000,1024,1650895423,NVIDIA GeForce RTX 3090,SIVI,,0.0233918846879367,0.144228726650059,0.0011550281196832657,3.9131913009395904,521477153,,1.0,0.000628216364056165,3.8944232457193912,100,10,1024,0.6206101272255182,102400,seed45_sivi_x_shaped,45,x_shaped,0.6217651553452015
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_x_shaped|SIVI|x_shaped|46|2000,results/default_config_grid/SIVI/x_shaped/20260428_144519/checkpoints/epoch_2000,2026-07-26T18:32:49.950484+00:00,cuda,,,,,,4097,2000,1024,1043323637,NVIDIA GeForce RTX 3090,SIVI,,0.014360745327791103,0.08269543675638269,0.0024231094866991043,2.032444006431102,847983290,,0.2,0.00053635292309778,2.046225368457109,100,10,1024,0.616601238027215,102400,seed46_sivi_x_shaped,46,x_shaped,0.6190243475139141
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_x_shaped|SIVI|x_shaped|46|4000,results/default_config_grid/SIVI/x_shaped/20260428_144519/checkpoints/epoch_4000,2026-07-26T18:32:50.579551+00:00,cuda,,,,,,4097,4000,1024,646692624,NVIDIA GeForce RTX 3090,SIVI,,0.013190542998446306,0.11251218354888036,0.0011212006211280823,3.1113807475281283,169560677,,0.4,0.0009154112122719858,3.0951832162414616,100,10,1024,0.6205187980085611,102400,seed46_sivi_x_shaped,46,x_shaped,0.6216399986296892
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_x_shaped|SIVI|x_shaped|46|6000,results/default_config_grid/SIVI/x_shaped/20260428_144519/checkpoints/epoch_6000,2026-07-26T18:32:51.209392+00:00,cuda,,,,,,4097,6000,1024,726012773,NVIDIA GeForce RTX 3090,SIVI,,0.013519067824142953,0.042095589260803895,0.0011174939572811127,4.217207779216415,702173052,,0.6,0.0006426454478895684,4.221000513775673,100,10,1024,0.6214197687804699,102400,seed46_sivi_x_shaped,46,x_shaped,0.622537262737751
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_x_shaped|SIVI|x_shaped|46|8000,results/default_config_grid/SIVI/x_shaped/20260428_144519/checkpoints/epoch_8000,2026-07-26T18:32:51.845043+00:00,cuda,,,,,,4097,8000,1024,2021278044,NVIDIA GeForce RTX 3090,SIVI,,0.015171964190177242,0.04009450944846668,0.001119973137974739,3.8783502809212886,1098314586,,0.8,0.00042170984314952425,3.834001153186178,100,10,1024,0.6271090004593134,102400,seed46_sivi_x_shaped,46,x_shaped,0.6282289735972881
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_x_shaped|SIVI|x_shaped|46|10000,results/default_config_grid/SIVI/x_shaped/20260428_144519/checkpoints/epoch_10000,2026-07-26T18:32:52.475023+00:00,cuda,,,,,,4097,10000,1024,2056416175,NVIDIA GeForce RTX 3090,SIVI,,0.011001854859417062,0.05924242717760613,0.0010946355760097504,4.052456108244533,1201340467,,1.0,0.00046158018925845993,4.054030680257991,100,10,1024,0.6215392611920834,102400,seed46_sivi_x_shaped,46,x_shaped,0.6226338967680931
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_x_shaped|UIVI|x_shaped|42|2000,results/default_config_grid/UIVI/x_shaped/20260428_051601/checkpoints/epoch_2000,2026-07-26T18:32:53.238551+00:00,cuda,,0.85888671875,,,,5,2000,1024,1679669430,NVIDIA GeForce RTX 3090,UIVI,,1.775744541837497,2.9713032483452713,0.1047778632491827,3.4159468663509474,1382746040,,0.2,0.0006711182930711057,1.5931694312920515,100,10,1024,0.6236046608537436,102400,seed42_uivi_x_shaped,42,x_shaped,0.7283825241029263
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_x_shaped|UIVI|x_shaped|42|4000,results/default_config_grid/UIVI/x_shaped/20260428_051601/checkpoints/epoch_4000,2026-07-26T18:32:54.045008+00:00,cuda,,0.755078136920929,,,,5,4000,1024,2050326136,NVIDIA GeForce RTX 3090,UIVI,,4.771626282960106,19.459490543317134,0.15450011938810349,7.5378058173844185,1499173962,,0.4,0.0011292443880363573,2.847261047324288,100,10,1024,0.6439080201089382,102400,seed42_uivi_x_shaped,42,x_shaped,0.7984081394970417
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_x_shaped|UIVI|x_shaped|42|6000,results/default_config_grid/UIVI/x_shaped/20260428_051601/checkpoints/epoch_6000,2026-07-26T18:32:54.819751+00:00,cuda,,0.778613269329071,,,,5,6000,1024,1152539166,NVIDIA GeForce RTX 3090,UIVI,,3.3597691306159874,5.776821156397327,0.1502402313053608,6.451987801315744,1393326621,,0.6,0.0010399298417176712,3.031836557594678,100,10,1024,0.6156735084950924,102400,seed42_uivi_x_shaped,42,x_shaped,0.7659137398004532
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_x_shaped|UIVI|x_shaped|42|8000,results/default_config_grid/UIVI/x_shaped/20260428_051601/checkpoints/epoch_8000,2026-07-26T18:32:55.624713+00:00,cuda,,0.8008789420127869,,,,5,8000,1024,1835180659,NVIDIA GeForce RTX 3090,UIVI,,3.2908311767088865,6.461828725803973,0.1572273224592209,6.500537640382849,634426913,,0.8,0.04951149256674489,3.114156434341653,100,10,1024,0.639897795394063,102400,seed42_uivi_x_shaped,42,x_shaped,0.7971251178532839
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_x_shaped|UIVI|x_shaped|42|10000,results/default_config_grid/UIVI/x_shaped/20260428_051601/checkpoints/epoch_10000,2026-07-26T18:32:56.407457+00:00,cuda,,0.805957019329071,,,,5,10000,1024,2118991507,NVIDIA GeForce RTX 3090,UIVI,,3.2160056951532607,5.209707216288533,0.1585186254233122,6.57721262517595,387225510,,1.0,0.0009892559380849028,3.190594475800056,100,10,1024,0.6163228321820498,102400,seed42_uivi_x_shaped,42,x_shaped,0.7748414576053619
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_x_shaped|UIVI|x_shaped|43|2000,results/default_config_grid/UIVI/x_shaped/20260428_073822/checkpoints/epoch_2000,2026-07-26T18:32:57.258861+00:00,cuda,,0.9151367545127869,,,,5,2000,1024,1653310795,NVIDIA GeForce RTX 3090,UIVI,,1.5020956887646537,2.4253937676682664,0.18065164424479008,3.3125739367922407,1386801351,,0.2,0.0015739427957247997,1.7270331396991452,100,10,1024,0.6361136585474014,102400,seed43_uivi_x_shaped,43,x_shaped,0.8167653027921915
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_x_shaped|UIVI|x_shaped|43|4000,results/default_config_grid/UIVI/x_shaped/20260428_073822/checkpoints/epoch_4000,2026-07-26T18:32:58.033690+00:00,cuda,,0.931835949420929,,,,5,4000,1024,1560808373,NVIDIA GeForce RTX 3090,UIVI,,1.7486771720629597,2.9009451043389527,0.14813627302646637,4.658683513780771,320643846,,0.4,0.0004877118838941635,2.945348942982183,100,10,1024,0.619201086461544,102400,seed43_uivi_x_shaped,43,x_shaped,0.7673373594880104
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_x_shaped|UIVI|x_shaped|43|6000,results/default_config_grid/UIVI/x_shaped/20260428_073822/checkpoints/epoch_6000,2026-07-26T18:32:58.869405+00:00,cuda,,0.9268555045127869,,,,5,6000,1024,942358902,NVIDIA GeForce RTX 3090,UIVI,,2.6088228812819345,4.177115933108388,0.15325408056378365,6.9159280277178405,1944047537,,0.6,0.0008220114063585305,4.275678598722852,100,10,1024,0.6749142557382584,102400,seed43_uivi_x_shaped,43,x_shaped,0.828168336302042
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_x_shaped|UIVI|x_shaped|43|8000,results/default_config_grid/UIVI/x_shaped/20260428_073822/checkpoints/epoch_8000,2026-07-26T18:32:59.662049+00:00,cuda,,0.928906261920929,,,,5,8000,1024,1268075621,NVIDIA GeForce RTX 3090,UIVI,,2.6109804920549173,4.115037083712822,0.15290390141308308,6.399807131166827,1590073026,,0.8,0.0009882282831622205,3.765873949825272,100,10,1024,0.6321446485817432,102400,seed43_uivi_x_shaped,43,x_shaped,0.7850485499948263
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_x_shaped|UIVI|x_shaped|43|10000,results/default_config_grid/UIVI/x_shaped/20260428_073822/checkpoints/epoch_10000,2026-07-26T18:33:00.505271+00:00,cuda,,0.931835949420929,,,,5,10000,1024,262093556,NVIDIA GeForce RTX 3090,UIVI,,2.1875012437324197,3.773989372691901,0.15905016288161278,5.819041888182507,266198841,,1.0,0.0006219420594750372,3.663776005771976,100,10,1024,0.6758686099201441,102400,seed43_uivi_x_shaped,43,x_shaped,0.8349187728017569
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_x_shaped|UIVI|x_shaped|44|2000,results/default_config_grid/UIVI/x_shaped/20260428_100615/checkpoints/epoch_2000,2026-07-26T18:33:01.302083+00:00,cuda,,0.820019543170929,,,,5,2000,1024,1396496193,NVIDIA GeForce RTX 3090,UIVI,,1.1098015683416018,2.1753467097404102,0.13717331178486347,2.518931173888766,1486146300,,0.2,0.00034465214076421363,1.4274832021127035,100,10,1024,0.6096528470516205,102400,seed44_uivi_x_shaped,44,x_shaped,0.746826158836484
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_x_shaped|UIVI|x_shaped|44|4000,results/default_config_grid/UIVI/x_shaped/20260428_100615/checkpoints/epoch_4000,2026-07-26T18:33:02.102515+00:00,cuda,,0.8719726800918579,,,,5,4000,1024,1188218463,NVIDIA GeForce RTX 3090,UIVI,,1.611839744936336,2.654420047564317,0.15046514570713043,4.029490989146003,869457940,,0.4,0.00032972649542120625,2.378466405883425,100,10,1024,0.6419037915766239,102400,seed44_uivi_x_shaped,44,x_shaped,0.7923689372837543
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_x_shaped|UIVI|x_shaped|44|6000,results/default_config_grid/UIVI/x_shaped/20260428_100615/checkpoints/epoch_6000,2026-07-26T18:33:02.904255+00:00,cuda,,0.787890613079071,,,,5,6000,1024,158691942,NVIDIA GeForce RTX 3090,UIVI,,2.9984040709124953,5.136645785512807,0.1590336449444294,5.557341640627369,118722586,,0.6,0.0011417404704004038,2.579812048720283,100,10,1024,0.6349896769970655,102400,seed44_uivi_x_shaped,44,x_shaped,0.7940233219414949
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_x_shaped|UIVI|x_shaped|44|8000,results/default_config_grid/UIVI/x_shaped/20260428_100615/checkpoints/epoch_8000,2026-07-26T18:33:03.739684+00:00,cuda,,0.7421875,,,,5,8000,1024,2115530294,NVIDIA GeForce RTX 3090,UIVI,,4.332895085359008,9.617289111070445,0.16797561198472977,6.904289885122266,1463576409,,0.8,0.0017144202502969803,2.662067809125567,100,10,1024,0.6592295542359352,102400,seed44_uivi_x_shaped,44,x_shaped,0.827205166220665
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_uivi_x_shaped|UIVI|x_shaped|44|10000,results/default_config_grid/UIVI/x_shaped/20260428_100615/checkpoints/epoch_10000,2026-07-26T18:33:04.548727+00:00,cuda,,0.694140613079071,,,,5,10000,1024,588361548,NVIDIA GeForce RTX 3090,UIVI,,4.258784258035798,9.579314601619519,0.14651398360729218,6.706783760828942,1200925039,,1.0,0.0015208853530307776,2.6176038251256255,100,10,1024,0.6540005840361118,102400,seed44_uivi_x_shaped,44,x_shaped,0.800514567643404
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_x_shaped|UIVI|x_shaped|45|2000,results/default_config_grid/UIVI/x_shaped/20260428_123939/checkpoints/epoch_2000,2026-07-26T18:33:05.375294+00:00,cuda,,0.9306640625,,,,5,2000,1024,1145916355,NVIDIA GeForce RTX 3090,UIVI,,1.1807053082002141,1.6835509798561106,0.16231045685708523,2.897501487808178,1658169763,,0.2,0.0003690309374299371,1.6903459180593907,100,10,1024,0.6294310502707958,102400,seed45_uivi_x_shaped,45,x_shaped,0.791741507127881
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_x_shaped|UIVI|x_shaped|45|4000,results/default_config_grid/UIVI/x_shaped/20260428_123939/checkpoints/epoch_4000,2026-07-26T18:33:06.136557+00:00,cuda,,0.922070324420929,,,,5,4000,1024,703484050,NVIDIA GeForce RTX 3090,UIVI,,2.1930763464658893,3.375717383033631,0.14257282204926014,5.322693136999442,797894069,,0.4,0.0005192897733528981,3.1384526856651815,100,10,1024,0.6112296991050243,102400,seed45_uivi_x_shaped,45,x_shaped,0.7538025211542845
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_x_shaped|UIVI|x_shaped|45|6000,results/default_config_grid/UIVI/x_shaped/20260428_123939/checkpoints/epoch_6000,2026-07-26T18:33:06.926950+00:00,cuda,,0.9276367425918579,,,,5,6000,1024,917666006,NVIDIA GeForce RTX 3090,UIVI,,2.41638789473863,3.8360674472528906,0.15441125631332397,6.234604072876918,1142020769,,0.6,0.0006526079099926784,3.7575433759651586,100,10,1024,0.6284193657338619,102400,seed45_uivi_x_shaped,45,x_shaped,0.7828306220471859
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_x_shaped|UIVI|x_shaped|45|8000,results/default_config_grid/UIVI/x_shaped/20260428_123939/checkpoints/epoch_8000,2026-07-26T18:33:07.651237+00:00,cuda,,0.9263672232627869,,,,5,8000,1024,1263585002,NVIDIA GeForce RTX 3090,UIVI,,2.437147341757287,3.6778963347373437,0.10402977652847767,6.297371342346907,1466861623,,0.8,0.0007755508311728112,3.8063489392630467,100,10,1024,0.6127154938876629,102400,seed45_uivi_x_shaped,45,x_shaped,0.7167452704161406
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_uivi_x_shaped|UIVI|x_shaped|45|10000,results/default_config_grid/UIVI/x_shaped/20260428_123939/checkpoints/epoch_10000,2026-07-26T18:33:08.351358+00:00,cuda,,0.932812511920929,,,,5,10000,1024,1685514002,NVIDIA GeForce RTX 3090,UIVI,,2.5327047522544532,3.8522472434581116,0.08433634787797928,5.985466196190009,937367550,,1.0,0.0005959366580690929,3.644740470165275,100,10,1024,0.608108650892973,102400,seed45_uivi_x_shaped,45,x_shaped,0.6924449987709522
