tag,step,wall_time,value
time_avg/neg_score,14,1783051324.1008399,0.0037889999470540454
time_avg/backward,14,1783051324.1056218,0.015463901417596
time_avg/epoch,14,1783051324.1063066,0.029502746782132556
time_avg/vi_sample,15,1783051324.1069968,0.00897115891178449
time_avg/neg_score,15,1783051324.1078389,0.0035896365841229755
time_avg/backward,15,1783051324.1125972,0.014747450749079386
time_avg/epoch,15,1783051324.1133018,0.027995696167151134
time_avg/vi_sample,16,1783051324.1139963,0.008447085041552782
time_avg/neg_score,16,1783051324.1148374,0.003415113314986229
time_avg/backward,16,1783051324.119597,0.014120615785941482
time_avg/epoch,16,1783051324.1202836,0.02667586086317897
time_avg/vi_sample,17,1783051324.1209705,0.007984555381185868
time_avg/neg_score,17,1783051324.12196,0.003269864574951284
time_avg/backward,17,1783051324.1267521,0.013569197233985452
time_avg/epoch,17,1783051324.1274402,0.025521936442922142
time_avg/vi_sample,18,1783051324.128143,0.007573418526185883
time_avg/neg_score,18,1783051324.1289768,0.003132088523772028
time_avg/backward,18,1783051324.1337643,0.01307899442811807
time_avg/epoch,18,1783051324.1344595,0.024487675685021613
time_avg/vi_sample,19,1783051324.1352878,0.007206550162089498
time_avg/neg_score,19,1783051324.1361208,0.003008744042170675
time_avg/backward,19,1783051324.1408737,0.012638570446717111
time_avg/epoch,19,1783051324.1415846,0.02356227801034325
time_avg/vi_sample,20,1783051324.1422758,0.006875378265976906
time_avg/neg_score,20,1783051324.1431143,0.0028980044648051263
time_avg/backward,20,1783051324.1479368,0.012245644629001618
time_avg/epoch,20,1783051324.148624,0.022730995528399946
time_avg/vi_sample,21,1783051324.1493266,0.006576489479768844
time_avg/neg_score,21,1783051324.1501656,0.002797584980726242
time_avg/backward,21,1783051324.15493,0.011887402761550177
time_avg/epoch,21,1783051324.1556225,0.02197713777422905
time_avg/vi_sample,22,1783051324.1563106,0.006304100155830383
time_avg/neg_score,22,1783051324.1571634,0.0027071770957925105
time_avg/backward,22,1783051324.1619122,0.011560798199339346
time_avg/epoch,22,1783051324.1626024,0.021290955557064575
time_avg/vi_sample,23,1783051324.1632893,0.006055347297502601
time_avg/neg_score,23,1783051324.1641257,0.002623925876358281
time_avg/backward,23,1783051324.1688783,0.011262992639904436
time_avg/epoch,23,1783051324.1695848,0.020664527040460835
time_avg/vi_sample,24,1783051324.1702747,0.005827322447051604
time_avg/neg_score,24,1783051324.1711092,0.002547498792409897
time_avg/backward,24,1783051324.175955,0.010993848399569591
time_avg/epoch,24,1783051324.1766446,0.020093409654994804
time_avg/vi_sample,25,1783051324.1773531,0.005618430823087692
time_avg/neg_score,25,1783051324.1781964,0.0024773332476615904
time_avg/backward,25,1783051324.1829584,0.010742880553007126
time_avg/epoch,25,1783051324.1836665,0.019566630572080614
time_avg/vi_sample,26,1783051324.184494,0.005429624364926265
time_avg/neg_score,26,1783051324.1853676,0.002413775915136704
time_avg/backward,26,1783051324.1901274,0.010510917752981186
time_avg/epoch,26,1783051324.1908197,0.019084886002999086
time_avg/vi_sample,27,1783051324.19151,0.0052501243297700525
time_avg/neg_score,27,1783051324.1923459,0.002353664901521471
time_avg/backward,27,1783051324.197134,0.01029738038778305
time_avg/epoch,27,1783051324.19783,0.018633848401131452
time_avg/vi_sample,28,1783051324.1985168,0.00508347073835986
time_avg/neg_score,28,1783051324.199348,0.0022977042411054882
time_avg/backward,28,1783051324.2041085,0.010098153459174293
time_avg/epoch,28,1783051324.2047923,0.018213516234287193
time_avg/vi_sample,29,1783051324.2054949,0.0049288486098421035
time_avg/neg_score,29,1783051324.2063391,0.0022458621654017218
time_avg/backward,29,1783051324.2110956,0.009912504589763182
time_avg/epoch,29,1783051324.2117808,0.0178230709299959
time_avg/vi_sample,30,1783051324.2124646,0.004783916970094045
time_avg/neg_score,30,1783051324.2133174,0.002197937419017156
time_avg/backward,30,1783051324.2180598,0.00973860447605451
time_avg/epoch,30,1783051324.218743,0.01745777962108453
time_avg/vi_sample,31,1783051324.2194366,0.004648631739039575
time_avg/neg_score,31,1783051324.2202778,0.002152714157296765
time_avg/backward,31,1783051324.227644,0.00966018726748805
time_avg/epoch,31,1783051324.2283735,0.01720205538215176
time_avg/vi_sample,32,1783051324.2292452,0.004523378564044833
time_avg/neg_score,32,1783051324.2301,0.0021105798659846187
time_avg/backward,32,1783051324.2350922,0.009512983844615519
time_avg/epoch,32,1783051324.2357836,0.016889033024199307
time_avg/vi_sample,33,1783051324.2366452,0.004404577116171519
time_avg/neg_score,33,1783051324.2375014,0.0020711708701018133
time_avg/backward,33,1783051324.2423902,0.00937139479951425
time_avg/epoch,33,1783051324.2430823,0.016590769656679848
time_avg/vi_sample,34,1783051324.2437701,0.004292264690293986
time_avg/neg_score,34,1783051324.2446077,0.00203356530298205
time_avg/backward,34,1783051324.2494433,0.009236450252287528
time_avg/epoch,34,1783051324.250137,0.01630745313185103
time_avg/vi_sample,35,1783051324.2508342,0.004186624820743288
time_avg/neg_score,35,1783051324.2516723,0.0019981308707169125
time_avg/backward,35,1783051324.2564602,0.009108134039810726
time_avg/epoch,35,1783051324.2571633,0.016039501343454634
time_avg/vi_sample,36,1783051324.2578523,0.0040864843047327465
time_avg/neg_score,36,1783051324.2586918,0.0019647025813659034
time_avg/backward,36,1783051324.2634716,0.008986715020404922
time_avg/epoch,36,1783051324.2641542,0.015785312693980005
time_avg/vi_sample,37,1783051324.264838,0.003991767462040927
time_avg/neg_score,37,1783051324.2656932,0.0019335089301740801
time_avg/backward,37,1783051324.270508,0.008872632239315961
time_avg/epoch,37,1783051324.2712023,0.015546552031426816
time_avg/vi_sample,38,1783051324.2718852,0.0039019832681668433
time_avg/neg_score,38,1783051324.272732,0.0019037313759326935
time_avg/backward,38,1783051324.277548,0.008764748902697312
time_avg/epoch,38,1783051324.2782347,0.015319917154939551
time_avg/vi_sample,39,1783051324.2789237,0.003816920022169749
time_avg/neg_score,39,1783051324.279752,0.0018749892329558348
time_avg/backward,39,1783051324.2845159,0.00866106553719594
time_avg/epoch,39,1783051324.2852201,0.015103695006706776
time_avg/vi_sample,40,1783051324.2859097,0.0037360248155891896
time_avg/neg_score,40,1783051324.286752,0.0018480333499610424
time_avg/backward,40,1783051324.2915452,0.008563273865729571
time_avg/epoch,40,1783051324.292251,0.01489930134266615
time_avg/vi_sample,41,1783051324.2929387,0.0036591491321238075
time_avg/neg_score,41,1783051324.29379,0.0018226046387742206
time_avg/backward,41,1783051324.2985857,0.008470172925693234
time_avg/epoch,41,1783051324.2992737,0.014704798416393558
time_avg/vi_sample,42,1783051324.299962,0.0035858478042341416
time_avg/neg_score,42,1783051324.3007927,0.0017978893149466742
time_avg/backward,42,1783051324.3055718,0.008381238562010583
time_avg/epoch,42,1783051324.3062599,0.01451858745089599
time_avg/vi_sample,43,1783051324.30694,0.0035158881787643874
time_avg/neg_score,43,1783051324.3077755,0.001774453666321067
time_avg/backward,43,1783051324.31254,0.00829611562712248
time_avg/epoch,43,1783051324.3132472,0.01434117789531863
time_avg/vi_sample,44,1783051324.3139362,0.003449153239754113
time_avg/neg_score,44,1783051324.3147805,0.0017522713169455528
time_avg/backward,44,1783051324.3195736,0.008215503089807251
time_avg/epoch,44,1783051324.3202643,0.014172366227615963
time_avg/vi_sample,45,1783051324.3209522,0.003385431402259403
time_avg/neg_score,45,1783051324.3218443,0.0017320688400003644
time_avg/backward,45,1783051324.3266668,0.00813899040222168
time_avg/epoch,45,1783051324.3273606,0.014012918704085879
time_avg/vi_sample,46,1783051324.32805,0.0033245464058026023
time_avg/neg_score,46,1783051324.3288803,0.001711464770462202
time_avg/backward,46,1783051324.3336864,0.008065583832238031
time_avg/epoch,46,1783051324.3345253,0.013861890720284504
time_avg/vi_sample,47,1783051324.3352106,0.003266162139938233
time_avg/neg_score,47,1783051324.3360388,0.0016917079845641522
time_avg/backward,47,1783051324.340895,0.00799634759413435
time_avg/epoch,47,1783051324.341602,0.013715406364582955
time_avg/vi_sample,48,1783051324.3424096,0.003210318430016438
time_avg/neg_score,48,1783051324.343374,0.001675576747705539
time_avg/backward,48,1783051324.3481956,0.00792929072243472
time_avg/epoch,48,1783051324.348889,0.013576961820945144
time_avg/vi_sample,49,1783051324.3495939,0.003157067815868222
time_avg/neg_score,49,1783051324.3504367,0.001657531881818966
time_avg/backward,49,1783051324.3552237,0.007864267014119089
time_avg/epoch,49,1783051324.3559372,0.013441706418382878
time_avg/vi_sample,50,1783051324.3566244,0.003105553239583969
time_avg/neg_score,50,1783051324.3574884,0.001640738919377327
time_avg/backward,50,1783051324.3623078,0.007802377268671989
time_avg/epoch,50,1783051324.362997,0.013312049731612206
time_avg/vi_sample,51,1783051324.3636847,0.003056085796332827
time_avg/neg_score,51,1783051324.3645387,0.0016242243057372524
time_avg/backward,51,1783051324.36935,0.007742851899535048
time_avg/epoch,51,1783051324.3700387,0.013187159656309615
time_avg/vi_sample,52,1783051324.3707209,0.0030084365548995826
time_avg/neg_score,52,1783051324.3715672,0.0016083675078474558
time_avg/backward,52,1783051324.3763492,0.007685056027884667
time_avg/epoch,52,1783051324.3770442,0.013066365813406615
time_avg/vi_sample,53,1783051324.3777492,0.0029626840128088895
time_avg/neg_score,53,1783051324.3785827,0.001592774436158954
time_avg/backward,53,1783051324.3833768,0.0076296714679250175
time_avg/epoch,53,1783051324.3840642,0.012950089109956094
time_avg/vi_sample,54,1783051324.384753,0.0029186349086187504
time_avg/neg_score,54,1783051324.3856087,0.0015782520037006449
time_avg/backward,54,1783051324.3904347,0.00757682337253182
time_avg/epoch,54,1783051324.3911304,0.012839288968178961
time_avg/vi_sample,55,1783051324.3918123,0.002876076711849733
time_avg/neg_score,55,1783051324.3926451,0.001563848690553145
time_avg/backward,55,1783051324.3974435,0.007525506073778326
time_avg/epoch,55,1783051324.398134,0.01273139092055234
time_avg/vi_sample,56,1783051324.3988197,0.002835099452308246
time_avg/neg_score,56,1783051324.3996606,0.0015501024733696664
time_avg/backward,56,1783051324.404431,0.0074755061816956314
time_avg/epoch,56,1783051324.4051373,0.012627329211682081
time_avg/vi_sample,57,1783051324.405833,0.002795621360603132
time_avg/neg_score,57,1783051324.406677,0.0015368966156976264
time_avg/backward,57,1783051324.4114504,0.007427302499612172
time_avg/epoch,57,1783051324.412136,0.01252674860389609
time_avg/vi_sample,58,1783051324.4128215,0.0027574420874488764
time_avg/neg_score,58,1783051324.4136753,0.001524311843617209
time_avg/backward,58,1783051324.4184854,0.007381310108406791
time_avg/epoch,58,1783051324.4191792,0.012430496064239535
time_avg/vi_sample,59,1783051324.4198613,0.002720495338662196
time_avg/neg_score,59,1783051324.4206986,0.0015118777499360553
time_avg/backward,59,1783051324.4255002,0.007336821280798669
time_avg/epoch,59,1783051324.4261882,0.012336925114110366
time_avg/vi_sample,60,1783051324.4268734,0.0026848254104455314
time_avg/neg_score,60,1783051324.4277117,0.001499869612356027
time_avg/backward,60,1783051324.432481,0.007293265437086424
time_avg/epoch,60,1783051324.433186,0.012246273271739484
time_avg/vi_sample,61,1783051324.4338796,0.002650383859872818
time_avg/neg_score,61,1783051324.4347198,0.0014882809558852774
time_avg/backward,61,1783051324.4395134,0.0072515459700686034
time_avg/epoch,61,1783051324.4402163,0.01215905085450313
time_avg/vi_sample,62,1783051324.4409025,0.002617005679395891
time_avg/neg_score,62,1783051324.4417534,0.0014772457220861989
time_avg/backward,62,1783051324.4467404,0.00721421783729907
time_avg/epoch,62,1783051324.4474285,0.012077638338650427
time_avg/vi_sample,63,1783051324.4482543,0.0025852234472358037
time_avg/neg_score,63,1783051324.449088,0.0014662678752626692
time_avg/backward,63,1783051324.4538815,0.007174754781382424
time_avg/epoch,63,1783051324.454568,0.011995993968513276
time_avg/vi_sample,64,1783051324.4552512,0.0025538625195622444
time_avg/neg_score,64,1783051324.4560907,0.0014557320973835886
time_avg/backward,64,1783051324.4608676,0.007136573258321732
time_avg/epoch,64,1783051324.461577,0.011916513671167195
time_avg/vi_sample,65,1783051324.4622676,0.002523503108666493
time_avg/neg_score,65,1783051324.4631026,0.0014454586574664482
time_avg/backward,65,1783051324.4679499,0.00710066448037441
time_avg/epoch,65,1783051324.4686482,0.011840360095867744
time_avg/vi_sample,66,1783051324.4693484,0.002494288043993892
time_avg/neg_score,66,1783051324.4701936,0.0014355817075931664
time_avg/backward,66,1783051324.4749756,0.007064844227649949
time_avg/epoch,66,1783051324.475667,0.01176579042591832
time_avg/vi_sample,67,1783051324.476349,0.002465684912097988
time_avg/neg_score,67,1783051324.4771955,0.001426085218119977
time_avg/backward,67,1783051324.4819696,0.007029896129423113
time_avg/epoch,67,1783051324.4826684,0.011693195008964681
time_avg/vi_sample,68,1783051324.4833517,0.0024379354846828126
time_avg/neg_score,68,1783051324.4841897,0.0014167392407270038
time_avg/backward,68,1783051324.4889607,0.00699601081364295
time_avg/epoch,68,1783051324.4896684,0.011622705880333395
time_avg/vi_sample,69,1783051324.490359,0.0024110248339348946
time_avg/neg_score,69,1783051324.4911983,0.0014076841914135477
time_avg/backward,69,1783051324.496017,0.006963763440000838
time_avg/epoch,69,1783051324.4967215,0.011554966046326403
time_avg/vi_sample,70,1783051324.497435,0.002385275864175388
time_avg/neg_score,70,1783051324.4982877,0.0013989979667322976
time_avg/backward,70,1783051324.5030675,0.00693191582603114
time_avg/epoch,70,1783051324.5037618,0.011489037903291838
time_avg/vi_sample,71,1783051324.5044427,0.0023597925901412964
time_avg/neg_score,71,1783051324.5053008,0.0013907100008407108
time_avg/backward,71,1783051324.5100935,0.006901066278068113
time_avg/epoch,71,1783051324.5107853,0.011424735293421947
time_avg/vi_sample,72,1783051324.51147,0.0023350663379662568
time_avg/neg_score,72,1783051324.5122995,0.0013822558232479626
time_avg/backward,72,1783051324.517084,0.006871030355493228
time_avg/epoch,72,1783051324.5177941,0.011362009733501408
time_avg/vi_sample,73,1783051324.5184853,0.002311098861367735
time_avg/neg_score,73,1783051324.5193257,0.001374176614088555
time_avg/backward,73,1783051324.5240953,0.006841618108422789
time_avg/epoch,73,1783051324.5247953,0.011300898884257225
time_avg/vi_sample,74,1783051324.525507,0.002288055228623184
time_avg/neg_score,74,1783051324.5263553,0.001366361472252253
time_avg/backward,74,1783051324.531132,0.006813097795521891
time_avg/epoch,74,1783051324.5318227,0.011241790410634634
time_avg/vi_sample,75,1783051324.5325089,0.002265296181042989
time_avg/neg_score,75,1783051324.533359,0.0013588401675224304
time_avg/backward,75,1783051324.538148,0.006785425096750259
time_avg/epoch,75,1783051324.5388439,0.01118418867389361
time_avg/vi_sample,76,1783051324.539528,0.0022431069886998125
time_avg/neg_score,76,1783051324.540365,0.001351337879896164
time_avg/backward,76,1783051324.5451875,0.006758976286571277
time_avg/epoch,76,1783051324.54588,0.011128296438408526
time_avg/vi_sample,77,1783051324.5465698,0.0022215735796210054
time_avg/neg_score,77,1783051324.5474005,0.0013439493229636897
time_avg/backward,77,1783051324.5521686,0.006732524070259813
time_avg/epoch,77,1783051324.5528617,0.01107315206295484
time_avg/vi_sample,78,1783051324.5536807,0.0022008916697441004
time_avg/neg_score,78,1783051324.5545282,0.0013368915861997849
time_avg/backward,78,1783051324.5593185,0.006707028223153872
time_avg/epoch,78,1783051324.5600164,0.0110202785103749
time_avg/vi_sample,79,1783051324.560696,0.002180304048182089
time_avg/neg_score,79,1783051324.5615501,0.001330172289398652
time_avg/backward,79,1783051324.5663404,0.00668211253006247
time_avg/epoch,79,1783051324.5670345,0.01096835039273093
time_avg/vi_sample,80,1783051324.5677223,0.0021603277418762445
time_avg/neg_score,80,1783051324.568564,0.001323461765423417
time_avg/backward,80,1783051324.5733395,0.006657701684162021
time_avg/epoch,80,1783051324.5740316,0.010917447973042727
time_avg/vi_sample,81,1783051324.574734,0.00214103177005862
time_avg/neg_score,81,1783051324.5755684,0.001316820489771572
time_avg/backward,81,1783051324.5803733,0.006634263850656556
time_avg/epoch,81,1783051324.5810635,0.010868243873119354
time_avg/vi_sample,82,1783051324.5817628,0.0021220056294668013
time_avg/neg_score,82,1783051324.582607,0.0013103984841486302
time_avg/backward,82,1783051324.5874245,0.006611490122428755
time_avg/epoch,82,1783051324.588123,0.010820412644889296
time_avg/vi_sample,83,1783051324.5888116,0.002103463308997901
time_avg/neg_score,83,1783051324.5896692,0.0013043595006666988
time_avg/backward,83,1783051324.594477,0.006589136748428804
time_avg/epoch,83,1783051324.5951698,0.01077373806073005
time_avg/vi_sample,84,1783051324.5958612,0.002085401720943905
time_avg/neg_score,84,1783051324.5967083,0.0012983460688874835
time_avg/backward,84,1783051324.6015165,0.006567258653896195
time_avg/epoch,84,1783051324.6022089,0.010728085369226478
time_avg/vi_sample,85,1783051324.6028984,0.0020677377634188707
time_avg/neg_score,85,1783051324.60374,0.0012924046639133902
time_avg/backward,85,1783051324.6085734,0.006546314981053857
time_avg/epoch,85,1783051324.6093016,0.01068413735312574
time_avg/vi_sample,86,1783051324.609994,0.0020504466929408007
time_avg/neg_score,86,1783051324.6108334,0.0012865715855082801
time_avg/backward,86,1783051324.6156766,0.006525963631480239
time_avg/epoch,86,1783051324.6163762,0.010640928521752357
time_avg/vi_sample,87,1783051324.6170673,0.002033613622188568
time_avg/neg_score,87,1783051324.6179335,0.0012811804725520912
time_avg/backward,87,1783051324.6227136,0.006505289040077692
time_avg/epoch,87,1783051324.6233983,0.010598184433819234
time_avg/vi_sample,88,1783051324.6240847,0.002017110755497759
time_avg/neg_score,88,1783051324.624917,0.0012755340219221332
time_avg/backward,88,1783051324.6297152,0.00648537278175354
time_avg/epoch,88,1783051324.6304042,0.010556226215240631
time_avg/vi_sample,89,1783051324.6310878,0.00200094295184264
time_avg/neg_score,89,1783051324.6319306,0.0012701310719666855
time_avg/backward,89,1783051324.636802,0.006466719750942809
time_avg/epoch,89,1783051324.6375067,0.01051628225472536
time_avg/vi_sample,90,1783051324.6381924,0.001985101319021649
time_avg/neg_score,90,1783051324.6390266,0.0012647454937299092
time_avg/backward,90,1783051324.6438198,0.006447608479195171
time_avg/epoch,90,1783051324.64451,0.010476075857877732
time_avg/vi_sample,91,1783051324.6452134,0.0019698610099462364
time_avg/neg_score,91,1783051324.6460533,0.0012594898241561848
time_avg/backward,91,1783051324.6508257,0.00642868024962289
time_avg/epoch,91,1783051324.651521,0.010436899591605741
time_avg/vi_sample,92,1783051324.6522043,0.001954722380184609
time_avg/neg_score,92,1783051324.6531966,0.001256050218058669
time_avg/backward,92,1783051324.6579883,0.00641032109927872
time_avg/epoch,92,1783051324.65868,0.010400168354744497
time_avg/vi_sample,93,1783051324.659489,0.0019401113993378096
time_avg/neg_score,93,1783051324.6603248,0.0012509963845693938
time_avg/backward,93,1783051324.6651425,0.006392690763678602
time_avg/epoch,93,1783051324.6658382,0.010363070594687615
time_avg/vi_sample,94,1783051324.6665275,0.0019256837983080682
time_avg/neg_score,94,1783051324.6673703,0.001246130569501126
time_avg/backward,94,1783051324.6721551,0.006375087861050951
time_avg/epoch,94,1783051324.6728709,0.010326573862991434
time_avg/vi_sample,95,1783051324.6736095,0.0019120743792308003
time_avg/neg_score,95,1783051324.6744535,0.0012413240969181062
time_avg/backward,95,1783051324.6792455,0.006357928247828232
time_avg/epoch,95,1783051324.6799517,0.010291343496034019
time_avg/vi_sample,96,1783051324.6806436,0.001898264590029915
time_avg/neg_score,96,1783051324.6815116,0.0012369206330428522
time_avg/backward,96,1783051324.6863356,0.006341390583353738
time_avg/epoch,96,1783051324.6870348,0.010256880040590962
time_avg/vi_sample,97,1783051324.6877217,0.0018846820847889811
time_avg/neg_score,97,1783051324.688559,0.0012322808663869642
time_avg/backward,97,1783051324.6933625,0.0063250407038890205
time_avg/epoch,97,1783051324.6940563,0.010222478702510755
time_avg/vi_sample,98,1783051324.6947424,0.0018713697030836223
time_avg/neg_score,98,1783051324.6955812,0.0012277515643105215
time_avg/backward,98,1783051324.700377,0.006308957250142584
time_avg/epoch,98,1783051324.70107,0.010188705648998824
time_avg/vi_sample,99,1783051324.701765,0.0018582677073550947
time_avg/neg_score,99,1783051324.7026167,0.001223393687696168
time_avg/backward,99,1783051324.7074213,0.006293286616453017
time_avg/epoch,99,1783051324.7081149,0.010155780824145885
time_avg/vi_sample,100,1783051324.7088292,0.0018457593768835068
time_avg/neg_score,100,1783051324.7096918,0.0012192778289318086
time_avg/backward,100,1783051324.714507,0.006277975179255008
time_avg/kl_estimation,100,1783051324.731808,0.016270890831947327
metric/vi_model/kl_ite,100,1783051324.7319481,0.8892707690839415
time_avg/w2_estimation,100,1783051324.7859664,0.053931284695863724
metric/vi_model/w2,100,1783051324.7861223,10.602303504943848
time_avg/metric_eval_tot,100,1783051324.7861474,0.07069145143032074
time_avg/epoch,100,1783051324.7862618,0.0108345827460289
time_avg/vi_sample,101,1783051324.7870245,0.001834263121432597
time_avg/neg_score,101,1783051324.7876956,0.0012133990478987741
time_avg/backward,101,1783051324.7921197,0.006259226341648857
time_avg/epoch,101,1783051324.7926106,0.010789575479408302
time_avg/vi_sample,102,1783051324.7930858,0.0018202490447198644
time_avg/neg_score,102,1783051324.7936664,0.0012067309124212638
time_avg/backward,102,1783051324.7976038,0.006236163168853405
time_avg/epoch,102,1783051324.7980819,0.010736779255025527
time_avg/vi_sample,103,1783051324.7985353,0.0018063279103885577
time_avg/neg_score,103,1783051324.7990932,0.0012001216556262043
time_avg/backward,103,1783051324.8029845,0.006213098402740886
time_avg/epoch,103,1783051324.8034604,0.010684136337446935
time_avg/vi_sample,104,1783051324.8039167,0.0017926934390113903
time_avg/neg_score,104,1783051324.804476,0.00119364931463049
time_avg/backward,104,1783051324.8083549,0.006190364786352103
time_avg/epoch,104,1783051324.808836,0.010632471718753759
time_avg/vi_sample,105,1783051324.8093052,0.0017794379875773476
time_avg/neg_score,105,1783051324.8098664,0.0011872866324016025
time_avg/backward,105,1783051324.8137558,0.006168156401032493
time_avg/epoch,105,1783051324.8142304,0.010581970321280616
time_avg/vi_sample,106,1783051324.8146908,0.0017663456569865065
time_avg/neg_score,106,1783051324.8152502,0.0011810594993942188
time_avg/backward,106,1783051324.819136,0.006146341140540141
time_avg/epoch,106,1783051324.8196142,0.010532315363580326
time_avg/vi_sample,107,1783051324.820207,0.0017535074779363436
time_avg/neg_score,107,1783051324.8207731,0.0011750083312252971
time_avg/backward,107,1783051324.8246531,0.006124875151386885
time_avg/epoch,107,1783051324.825132,0.01048360643125026
time_avg/vi_sample,108,1783051324.8255932,0.0017408929351303312
time_avg/neg_score,108,1783051324.8261702,0.0011691667001556467
time_avg/backward,108,1783051324.8300521,0.006103828825332501
time_avg/epoch,108,1783051324.8305264,0.010435859534751487
time_avg/vi_sample,109,1783051324.8309774,0.0017284414295209657
time_avg/neg_score,109,1783051324.8315296,0.0011632130438581519
time_avg/backward,109,1783051324.8354108,0.0060831585198367405
time_avg/epoch,109,1783051324.8358803,0.010388643027992424
time_avg/vi_sample,110,1783051324.836332,0.0017162230543114922
time_avg/neg_score,110,1783051324.8368945,0.0011574601246552034
time_avg/backward,110,1783051324.8408165,0.006063234772194516
time_avg/epoch,110,1783051324.8413055,0.010342941297726197
time_avg/vi_sample,111,1783051324.8417659,0.0017042727218017921
time_avg/neg_score,111,1783051324.8423257,0.0011517897516757519
time_avg/backward,111,1783051324.846229,0.0060434988825707825
time_avg/epoch,111,1783051324.8467023,0.010297771610386737
time_avg/vi_sample,112,1783051324.8471544,0.0016924835674996888
time_avg/neg_score,112,1783051324.8477135,0.0011462101579776832
time_avg/backward,112,1783051324.8515906,0.00602388009428978
time_avg/epoch,112,1783051324.8520703,0.010253179385992033
time_avg/vi_sample,113,1783051324.8525229,0.001680910884015328
time_avg/neg_score,113,1783051324.853084,0.0011407459006372805
time_avg/backward,113,1783051324.856961,0.006004486068160133
time_avg/epoch,113,1783051324.8574433,0.010209418009076498
time_avg/vi_sample,114,1783051324.8579082,0.0016696130562769739
time_avg/neg_score,114,1783051324.8584645,0.00113533355557082
time_avg/backward,114,1783051324.8623493,0.005985622310586143
time_avg/epoch,114,1783051324.8628254,0.010166473817407038
time_avg/vi_sample,115,1783051324.8632748,0.0016584099958772244
time_avg/neg_score,115,1783051324.8638356,0.0011300529150859169
time_avg/backward,115,1783051324.8677878,0.005967604919620183
time_avg/epoch,115,1783051324.8684828,0.010126647515141446
time_avg/vi_sample,116,1783051324.869202,0.001649260071331057
time_avg/neg_score,116,1783051324.8700497,0.0011271391192386891
time_avg/backward,116,1783051324.874836,0.00595700114580064
time_avg/epoch,116,1783051324.8755322,0.010099112313112309
time_avg/vi_sample,117,1783051324.876223,0.0016401538736799844
time_avg/neg_score,117,1783051324.8770642,0.0011242594347040877
time_avg/backward,117,1783051324.881876,0.0059467990938414875
